acquisition	0.2744371259420758
acquisitions	0.5496435334681726
acquittal	0.16365920157407887
acres	0.6980221818369956
acre	0.6662546525028399
acreage	0.09636709991454218
acrimony	0.36392626481670753
acrobats	0.16276140334546052
acrobatic	0.3641478138590639
acronym	0.6564865050162578
act	0.47877909358382753
acting	0.3801921808854227
actavis	0.3975254034652753
action	0.494419674548667
actions	0.4436755027364939
active_duty	0.19199903596144197
active_players	0.04921803739364372
active_player	0.07159790451354475
active_roster	0.46661827541267165
activism	0.22358243045957382
activist	0.2980202507233679
activists	0.16505547306464108
activities	0.4588608990366151
actors	0.02313389879535921
actor	0.040157855223285854
actress	0.055789613982150765
actresses	0.06735372263020023
actual	0.29076490128286947
acumen	0.14017465752848512
acute	0.5772669348448243
ads	0.49235484780053074
ad	0.1405268016559572
ad_hoc	0.4234905788139237
adam	0.6246786987558062
adams	0.5469197559525181
adam_dunn	0.4699919955391173
adam_henrique	0.5047897036094947
adam_laroche	0.39534754232068836
adam_lind	0.5228353430359555
adam_silver	0.2828471497974471
adam_wainwright	0.5038363794060423
adaptation	0.04621162419742708
adderall	0.25884842772553207
addicts	0.6492339704416569
addiction	0.6248915804435706
addison	0.6492926011846631
addison_reed	0.6063244587445136
additions	0.5683809239203661
address	0.21880615914854173
adeiny_hechavarria	0.3768934057684198
adele	0.11519615900493896
adelson	0.5639392609024013
adequate	0.23286129659558907
adherence	0.5641910758643088
adidas	0.3085199132439701
adjective	0.41479638174937095
adjectives	0.41100253264747233
adjusted	0.18586557547713112
adjustments	0.6516563406581372
adjustment	0.5149547471596525
administration	0.011005076571714345
administrations	0.049806337007293755
administration_official	0.09282026910317964
administrator	0.1378365768392701
administrators	0.2486668760353683
admirable	0.19875694031186686
admirals	0.2162705094415066
admiral	0.5837769906247223
admiration	0.4839874599978087
admirer	0.435821685565558
admirers	0.27311015173392794
admissions	0.443821461272091
admitting	0.4134928280784541
ado	0.2158273571339333
adolescent	0.1891724982902564
adoption	0.48318607574052774
adoptive	0.49990498599261957
adoptive_parents	0.3747648954668401
adp	0.06657800098115041
adrenaline	0.4915959535765483
adrenaline_rush	0.49895820943560987
adrian	0.5557679851893698
adrian_gonzalez	0.5854603857027576
adrian_peterson	0.38194036387746266
adriatic	0.17417455753048572
adrien	0.21037374805304132
adults	0.2805981971603225
adult	0.41989668844024375
adult_swim	0.07554791404226002
adultery	0.535318738093674
adulthood	0.19884620803861186
advance_notice	0.2072530164931895
advanced_economies	0.04167383391400736
advanced_practice	0.09029513353098584
advancement	0.31141893753078254
advantage	0.6331106804242852
advent	0.5983532928829094
adventures	0.04284516497630708
adventure	0.044981165415447055
adventurous	0.10856136356518764
adversaries	0.22239096294780725
adversary	0.39637535613488684
adverse_selection	0.28977014604511975
adversity	0.4877963279735933
advertisements	0.42149103904977836
advertisement	0.4763276289018811
advertisers	0.32521588650804767
advertising	0.46752725974467124
adviser	0.23506239720098998
advisers	0.236593178672026
advisors	0.07352608626781765
advisory	0.5389088880878043
advisory_board	0.14873411182417096
advocacy	0.07643378071498352
advocacy_group	0.10088230506288387
advocacy_groups	0.0298444698976158
advocacy_organization	0.13288916582351928
advocates	0.005249249847801618
advocate	0.06537484522910264
aer_lingus	0.2594050954185244
aerial	0.5920474478166722
aerospace	0.07878977921165387
aeruginosa	0.36536763467519195
aesthetics	0.20681818033981547
aesthetic	0.164043505066368
aetna	0.2471159748783236
afc	0.6815019693499642
afc_championship_game	0.5654713947093124
afc_east	0.6500159082947319
afc_north	0.44377325052161043
afc_south	0.49936663075863874
afc_west	0.5781619675211842
affable	0.2566004285475598
affair	0.337514441742096
affairs	0.6683648221681877
affection	0.2922707541382039
affeldt	0.45752341106450156
affidavit	0.515224820752769
affiliates	0.613542936153245
affiliate	0.4917566123801098
affiliation	0.5526148196536657
affinity	0.3630534897526171
affirmative_action	0.18559033945952608
affleck	0.032476618416436565
affluent	0.5779126541305353
affordability	0.504633923317338
affordable_care_act	0.003042927633274073
afghan	0.5324604891072692
afghanistan	0.33608917880654376
afghans	0.5912759932010079
aficionados	0.48483069041649063
afr	0.6553057436786613
africa	0.5791462955065632
african_american	0.5839538602159757
african_americans	0.5964628694818339
african_champions	0.4045883196189587
afro	0.42381225848364834
aftermath	0.4788400505766415
afternoon	0.5746935671415151
afternoon_delight	0.04333556409231154
afterthought	0.3974889775039885
ag_ero	0.6758158464537823
again	0.6632081420367837
agassi	0.15839057412247748
age	0.4723671386061542
aging	0.5274503194282967
ages	0.4863066216367772
ageing	0.22684679595272061
age_group	0.5713546901735213
agee	0.21476381285150115
agency	0.19451975546950584
agencies	0.35860872892720586
agenda	0.2024602419974041
agendas	0.5910034228071235
agents	0.5436153627528821
agent	0.5873530884469805
aggies	0.576140164709833
aggravating	0.267784661069994
aggravated	0.30402279374022756
aggregate	0.3867944948914649
aggression	0.5304185153366009
aggressive	0.6061893314411615
aggressiveness	0.4964294789637044
aggressor	0.6469061173172621
agile	0.5524533244720007
agility	0.4487657620377533
agnelli	0.5276268310065442
agnew	0.4663436427396257
agnieszka	0.564114230213167
ago	0.4911258807543716
agonizing	0.489252729188965
agony	0.6724832389411228
agreement	0.43293566613974677
agricultural	0.3241540955106822
agriculture	0.3381610294571692
aguirre	0.4498622683570017
ahl	0.6301155326603116
ahlquist	0.2565157696566531
ahmad	0.5347418007924813
ahn	0.6234263194220566
aid	0.33348891866579145
aid_program	0.3556652921320894
aides	0.12289302765986965
aide	0.24477867472549875
aids	0.13608123600633037
aiello	0.09513435244295443
aikman	0.49713913606133764
ailing	0.4468070933657753
ailments	0.35577781643859907
ailment	0.6942492794831474
aim	0.5294131088950301
aino	0.42135754255494184
aipac	0.15971969838762656
air	0.5016513682646939
air_bag	0.506818264815214
air_canada	0.5328706723922383
air_conditioning	0.43227899051104324
air_force	0.5219825267659322
air_france	0.04628906761470308
air_lock	0.6990216573183311
air_pollution	0.3667011386424537
air_quality	0.39842636287200717
air_traffic	0.3204862638297761
air_traffic_control	0.21977781652890194
air_traffic_controllers	0.4437261618752181
air_traffic_management	0.39285837818193214
airborne	0.42522409805627825
airbus	0.16060462901376538
aircraft	0.1744036349141177
airline	0.22436597031221095
airlines	0.18237697681546405
airline_industry	0.1395457064328255
airplanes	0.4721588178951698
airplane	0.4473538878384127
airports	0.5513159439657438
airport	0.6353793528414805
airport_security	0.49837962982191164
airspace	0.35784988790393757
airstrikes	0.17187231968650873
airwaves	0.371457069172477
airways	0.22397492851939316
airy	0.32666572907733693
aisle	0.6296574137684079
aisles	0.3890051157265275
aj_mccarron	0.4378298354986804
ajax	0.5259236661602379
ajax_amsterdam	0.685932039468317
ajo	0.6346653190945865
ak	0.6042497294998271
akers	0.29144627995694516
akron	0.5575769668706787
al	0.5058987558576111
al_central	0.5670847783732154
al_east	0.6602545673469414
al_fayed	0.592750432703364
al_geiberger	0.414971564818278
al_horford	0.39025129791417235
al_qaeda	0.17515524316776243
ala	0.6757963880736353
alabama	0.4297521179316879
alain	0.5691609363393382
alain_vigneault	0.4935655121014201
alamo	0.2219474096416828
alamo_bowl	0.5745184620744732
alan_gilbert	0.29751529069393345
alan_pardew	0.663136729465692
alarms	0.2526546262195176
alarm	0.4390472264360453
alarm_bells	0.5981813416350953
alarming	0.4761763472017492
alaska	0.47180542987649843
alaska_airlines	0.163248957358207
alaskan	0.4695181397401419
alba	0.5999232732403565
albania	0.6827687921105103
albany	0.6132798439852432
albatros	0.07955153206544463
albers	0.6191273467448315
albert	0.6465479487117101
albert_pujols	0.4376917784360319
alberta	0.595801769350631
alberto	0.45262221415403436
alberto_callaspo	0.6637628811467805
albino	0.6377136301881068
albrecht	0.6748434855254042
albright	0.33366270343126103
album	0.1373962924028671
albums	0.25784606504688523
albuquerque	0.27963003973823175
alburquerque	0.4655001605364383
alc_ntara	0.17057651810098695
alcantara	0.4589874625880883
alcatel_lucent	0.1549417876182042
alcides_escobar	0.5775210950633913
alcoa	0.05839492565733906
alcohol	0.5707796038472134
alcoholic	0.5300263768272333
alcoholism	0.40155305954740117
aldeburgh	0.4387550444665679
alden	0.26254559595517135
alderson	0.48286892368374557
aldon_smith	0.6196905193420121
aldridge	0.6418175876144606
alec	0.41798868316699234
alejandro	0.5520057900206154
alejandro_bedoya	0.56322169985711
alert	0.5312949625712933
alerts	0.44587934722237066
alex	0.3824619652213642
alex_avila	0.5384253725936399
alex_cobb	0.6690460984858408
alex_ferguson	0.32827664983820115
alex_gordon	0.588462459869598
alex_rodriguez	0.1816725922725868
alex_smith	0.5356612540289911
alexander	0.6135474273241417
alexander_semin	0.6095638205662037
alexandria	0.4266499967206413
alexei	0.6864726849472484
alexei_ratmansky	0.07317312513184293
alexi	0.4919421432612273
alexi_casilla	0.6821088464919689
alexi_ogando	0.3320659480170596
alexis	0.3045366532648428
alfa_romeo	0.10207519433306067
alfonso	0.4098774366720386
alfonso_cuar_n	0.04466793298720151
alfonso_soriano	0.7085713016268609
alford	0.5452768292381857
alfred	0.6773686191719406
alfred_hitchcock	0.036167539497199974
alfred_morris	0.6821651944442644
alfredo	0.4393655160443578
alfredsson	0.5642513838515126
algae	0.4159849859709329
algebra	0.6189906789012729
algeria	0.4138902515212881
algerian	0.6619879737724652
algorithm	0.374356127825613
algorithms	0.650566256469361
ali	0.3200078399057015
alibaba	0.2434749773935544
alice	0.1560089905450508
alicia	0.35007321433420335
alien	0.24019199000498392
aliens	0.24932692525944222
alignment	0.5843368768705202
alison	0.592844502606712
alison_riske	0.6857536725147209
alitalia	0.13912888303118076
alito	0.4758921649190181
all_america	0.07788609255168821
all_pro	0.4705669840410983
allam	0.4088877490242012
allan	0.6107687876103569
allan_houston	0.4251055624737414
allardyce	0.3926774024517228
allegation	0.5438051283287302
allegations	0.40505918037428534
allegiance	0.21940917674700533
allegory	0.17876109064410495
allegri	0.7205367778837894
allegro	0.12226476241354822
allen	0.6254029951259057
allen_craig	0.49415778870732563
allergies	0.2701638931507351
allergy	0.47691813608945
alley	0.3276793944792987
alleys	0.521407067835681
alley_oop	0.573798248987981
alliance	0.5086121336883447
alliances	0.386078767105391
alligators	0.20113782987119744
alligator	0.4559994177759248
allison	0.4289098625753873
allocation	0.2409801599456708
allowance	0.2811683023605307
allowances	0.17271189831756784
allure	0.28218194302026645
alluring	0.38844661101553213
allies	0.23762909503216123
ally	0.2763780723119199
allied	0.6154844341918135
alma	0.4093676627161549
alma_mater	0.3010294508061193
almagro	0.4132780477474245
almanac	0.2772452212204275
almeria	0.5773071638550239
almod_var	0.4375827848134034
almonte	0.6490587598377775
alone	0.3721132192123666
alonso	0.5703433374434361
alpha_house	0.12383133199284346
alshon_jeffery	0.44180983526412043
alston	0.5433693329837024
alta	0.3621594170103344
alter	0.4825120646707315
altercation	0.3812159101135538
alternate	0.3842641216395265
alternates	0.2323213460697131
alternative	0.590430115594412
alternatives	0.5866205064599272
alternative_energy	0.14022072786750206
alternative_fuel	0.2922384366477079
altitude	0.6320881834790048
altman	0.5338810460672253
altogether	0.6785207482796338
altuve	0.4332822397960018
aluminum	0.05932044246219492
alumni	0.13616745277586173
alumnus	0.35861176750473245
alvarez	0.5570347338881017
alvaro	0.5269068268619881
alves	0.2351604988928836
alyssa	0.3718121562926424
alzheimer	0.4788100772220334
am	0.48203927618295095
amanda	0.507030926768284
amarillo	0.23750474162421564
amaro	0.5098127850031395
amateur	0.07888618671144776
amateurs	0.09151338596911318
amateur_championship	0.11331914210134619
amateurism	0.1726611190030708
amazement	0.3592814037976261
amazing	0.33087406714974277
amazon	0.4899103069257036
amazonia	0.6562460842975069
ambassadors	0.13169593685668113
ambassador	0.49751130247989617
amber	0.5277260663353981
ambience	0.3118996666321786
ambiguity	0.28005281497875534
ambition	0.5363570748611008
ambitions	0.5318543545262362
ambitious	0.49460834775545304
ambivalence	0.5750541415251602
ambrose	0.4212083162305581
ambulance	0.559865878418959
ambulatory	0.1633323418351501
amc	0.021522540092833164
ames	0.34440640677401124
amends	0.5131003233613796
amended	0.2055844870523127
amendment	0.056987918926833525
amendments	0.02039897810924307
amendola	0.6508635848266224
amenities	0.6175099080777051
ament	0.5502719410107848
america	0.6797583395296231
americas	0.17822743585985135
american	0.6787767988466635
american_airlines	0.5100927164812625
american_airlines_arena	0.501984322571643
american_athletic_conference	0.5356347017756091
american_ballet_theater	0.05574649399885079
american_citizen	0.5190508584354813
american_citizens	0.06469901226341301
american_civil_liberties_union	0.11681466215093994
american_crossroads	0.29302704166275073
american_dream	0.5508924568979673
american_express	0.35643911102970127
american_football	0.06483578046441574
american_hockey_league	0.4818171229792274
american_hockey_league_affiliate	0.3582618927043848
american_hustle	0.057639237394769505
american_idol	0.13889704108243017
american_league	0.28491407213724407
american_league_central	0.5912806898519752
american_league_championship_series	0.46770006657900853
american_league_division_series	0.5579967250492719
american_league_east	0.582931225569917
american_league_pennant	0.32437700713900464
american_league_west	0.5071204252389111
american_sniper	0.4217626613937142
american_troops	0.27875172023095274
american_wind_energy_association	0.48428033399132875
americana	0.2017721858802909
americans	0.21077832104537775
americorps	0.028148689977654073
amgen	0.0832900163308431
amherst	0.3329813796200175
amicus	0.24479362126242254
amir	0.6564695943637975
amityville	0.365669209426868
ammonia	0.6521707522553862
ammunition	0.2839555023259319
amnesty	0.06597339665820479
amnesty_international	0.19461207148167214
amour	0.0780482086128268
amphetamine	0.10090650273159141
ample	0.4196920428823998
amplification	0.5609602926591066
amsterdam	0.39544780617918385
amusement	0.2834557302657952
amusing	0.10365046626395658
amy	0.5045691892307083
amyotrophic_lateral_sclerosis	0.46935888731073927
an_undrafted_free_agent	0.5583808682216193
an_unrestricted_free_agent	0.4674322353458328
ana	0.5038181346946456
ana_ivanovic	0.49103689328094813
anadarko	0.10512094707664699
anaheim	0.5452986092951067
anaheim_ducks	0.4798638766982982
analogy	0.46308039891580943
analysis	0.5572452195978499
analyses	0.18611356782868815
analysts	0.044945601678893055
analyst	0.3335330923638288
analytics	0.3203719969281137
anastasia	0.41774307935575883
anatomical	0.6301405991747946
anatomy	0.17670488150227437
ancelotti	0.4730769611562695
ancestors	0.6552068103942942
ancestor	0.6205765095983775
anchor	0.3620492309719534
anchors	0.1428853960748402
anchoring	0.1907867896090104
anchorage	0.34386154533175284
anchorman	0.09622811422094701
ancient_dna	0.7279513892149614
ancillary	0.22183949791038804
andalusian	0.6914658019941007
anderlecht	0.5982315064385076
andersen	0.5917916661022496
anderson	0.5127058923246435
andersson	0.5873200280502688
andes	0.6842528239460084
andorra	0.6832230516038973
andr_s_iniesta	0.224162257372849
andray_blatche	0.680771886111537
andre	0.6156625686340125
andre_agassi	0.29108872298415245
andre_ethier	0.6117543194148648
andre_johnson	0.6593415951623132
andre_williams	0.43591996673266287
andrea	0.6151965784268049
andrea_bargnani	0.6910824208388335
andrea_petkovic	0.5402390588878461
andrea_pirlo	0.6637130339565671
andreas	0.6046261126835665
andrei	0.6229610710906349
andrei_kirilenko	0.6225207814959883
andrelton_simmons	0.44227306201222627
andres	0.5529320264503219
andrew_brown	0.6069227400430572
andrew_cashner	0.6946391593367403
andrew_ference	0.3866819368606349
andrew_harrison	0.37009949903888284
andrew_ladd	0.5587838385628323
andrew_luck	0.6554100698263172
andrew_mccutchen	0.5506678978848473
andrews	0.3523668397078541
android	0.459487727084841
andrus	0.32341182550477965
andy	0.7026036430163329
andy_carroll	0.3330875224660075
andy_dalton	0.6856505880191583
andy_murray	0.2543916152739767
andy_pettitte	0.4639448934028395
andy_reid	0.6298017077568987
andy_roddick	0.16995472992280602
andy_warhol	0.05051695027973557
anecdotes	0.18540846317090687
anelka	0.26254744767764504
anemic	0.03806889387643042
anfield	0.6462080293231178
ang_lee	0.09253410641137516
angel	0.4099935567268239
angels	0.7132374449593274
angel_heart	0.13363093976148033
angel_stadium	0.5302561733428814
angela	0.5273462589171063
angela_merkel	0.4406304703319118
angela_stanford	0.5719086179241217
angelique_kerber	0.55871767728167
angell	0.33135457161322734
anger	0.3471889234957508
anger_management	0.5173777030942868
angles	0.41367297789764945
angle	0.47838336453231933
angled	0.5333287598396601
angola	0.20766558383594835
angry	0.526568625752811
angst	0.4091135521534274
anguish	0.28459710551800066
anibal	0.6617786331823512
animals	0.5805879343994352
animal	0.6587038641812073
animal_collective	0.20113465923043672
animal_kingdom	0.47085850233171744
animal_planet	0.17717568771802672
animal_rights	0.2317487240025744
animal_welfare	0.3404186400584692
animated	0.03310352899959934
animation	0.034487044985447635
animator	0.030597032503488553
animosity	0.39320710110587975
anita	0.3655803008229407
ankle	0.599332273805276
ankles	0.5571747611475306
ankle_injury	0.5530135573182107
ankle_sprain	0.6840499077608719
ann	0.549489450145155
ann_arbor	0.5958050554412876
anna	0.2947881826384817
anna_bolena	0.12357045914921616
anna_netrebko	0.13292860271733253
anna_nicole	0.06531426756556113
anna_nordqvist	0.46949516423415494
annandale	0.6318349991307992
annapolis	0.5884479546793604
anne_hathaway	0.10309473435118088
annenberg	0.55972793976072
annes	0.38117568353018505
annie	0.5498309204258649
annika	0.144907711410726
anniversary	0.2975428225288467
anniversary_collection	0.13677242742957474
announcement	0.6666257644381066
announcements	0.555660098658799
announcers	0.3489683624931159
announcer	0.49860200591077375
annoyance	0.6152002308146081
annoying	0.6622711973408064
annual	0.6680457762651009
annual_budget	0.39900231218475724
annual_conference	0.6587356922574326
annual_rate	0.059011563964291636
annual_report	0.28835863558763664
annual_revenue	0.22137163480894706
annual_salary	0.4748846533377996
annual_sales	0.03836773574238461
annualized	0.05662138006020356
annuity	0.2871191719814181
annuities	0.15580021359678553
anomaly	0.6988903739315978
anomalies	0.6486884767438303
anonymity	0.5383523633483522
anonymous	0.47983765877589835
anquan_boldin	0.5014700822692333
ansah	0.18193498254976825
answer	0.5868454355357352
answers	0.5640638891733645
ants	0.6981691305838298
ant	0.2805882608510821
antarctic	0.5901779995058363
antarctica	0.6842993829791145
antares	0.7131027675715494
ante	0.2664322272952534
anterior	0.65026793451053
anterior_cruciate_ligament	0.48237652662125197
anthems	0.515405526053561
anthem	0.6662337378428839
anthology	0.10089190483088473
anthony	0.5088963572410827
anthony_gose	0.5923177377149207
anthony_rendon	0.537948585278601
anthony_rizzo	0.5793318787295667
anthrax	0.5484220407776108
anti	0.27935121450002465
anti_aging	0.17647025896323654
anti_doping	0.09710441258474545
anti_establishment	0.5651835824376163
anti_semitic	0.5134037667253293
anti_semitism	0.36495607855990586
antibiotics	0.4749010413760306
antics	0.20983243457096845
antic	0.5094599921157856
anticipated	0.5949916609547061
anticipation	0.6243113661908428
anticompetitive	0.5475705905852867
antidepressants	0.5566531093973315
antidote	0.2802590627732119
antigua	0.6529837280107639
antitrust	0.461373517027742
antitrust_division	0.31642727230619117
antiwar	0.2843653283161869
antler	0.3075405632319068
antoine	0.6162788502442396
anton	0.3904766443015809
antonin_scalia	0.30856466593137133
antonio_brown	0.4709345420900549
antonio_conte	0.29645106847833613
antonio_cromartie	0.6118072561589796
antonio_valencia	0.384544873348581
antony	0.5434790686264749
antrel_rolle	0.6636173431713532
antti_niemi	0.6592217092118334
anxiety	0.3963589140542422
anxieties	0.6172076403866545
anxious	0.6097365246076152
anybody	0.29754868266136947
anything	0.6162482037885689
anzhi	0.46120776700340926
anzhi_makhachkala	0.4511870115949912
aoki	0.6948388361852438
aol	0.3458850147652198
aorta	0.6954246979611848
ap	0.2108905522203972
apartheid	0.6055185930321774
apartment	0.2883560682747649
apartments	0.23858050820750243
apes	0.38426993473052884
apel	0.2907751795276766
apocalypse	0.064978056416641
apocalyptic	0.06580380081093373
apollo	0.33060479598734727
apology	0.5854937051909389
apologies	0.354180348315723
app	0.21463586327281736
apps	0.48112435335516246
appalachian	0.5021133602715049
appalachian_state	0.47038060507004287
apparatus	0.4822585333348052
apparel	0.30413480463176545
appeal	0.4434480156519046
appeals_court	0.17231137976316724
appeals_courts	0.05920410847803592
appeals_process	0.4997903627777899
appealing	0.5384190240856195
appel	0.5550578005381508
appellate	0.2678173397137513
appellate_court	0.13017780446761962
appetite	0.4694379951755574
applause	0.5141825019739905
apples	0.6005550187003038
apple	0.1306959537171819
appleby	0.5564997052882381
appleton	0.196018491329653
appliances	0.03559918772898363
applicants	0.07039505664031831
applicant	0.07477581785673215
applications	0.2473525423669981
appointees	0.07653007288567504
appointments	0.05027322720731686
appreciation	0.4415455930002653
appreciative	0.30691951154539243
apprehensions	0.3121055657410712
apprentice	0.19883325596156765
apprentices	0.617889222181571
apprenticeship	0.4292260563044371
apprenticeships	0.5857438379988179
appropriations	0.057790850029572294
approval	0.4565663204534458
approvals	0.32059153660308004
approval_ratings	0.3577547380696342
approval_rating	0.5493460923370816
approximately	0.436209562591792
april	0.4761431548980024
apt	0.5122435171440372
aptitude	0.17778091086441195
aquarium	0.6587008068265996
aquatic	0.6676079329739368
aquifers	0.37734021401860807
aquinas	0.3758782656812554
ar	0.5697666917930984
arab	0.6946475750989933
arab_idol	0.4672847721694833
aragon	0.5032012471528631
aramis	0.6211868149374004
arapahoe_county	0.3843304303878078
arbitrary	0.3108466280652634
arbitration	0.47097885789893346
arbitrators	0.08771327272467933
arbitrator	0.24050703895709968
arc	0.36080477556159973
arcade	0.05270093070494919
arcelormittal	0.030610907635181372
arch	0.18584839653847518
arch_rivals	0.5197788399236949
archaeological	0.5851787183202655
archaeologists	0.6615803460752068
archaeopteryx	0.3473947670600054
archbishop	0.38417861303910594
archdiocese	0.22207276911913865
archer	0.6306965333108587
archie	0.5346547339178225
archie_manning	0.5174824069001165
archimedes	0.3532055706429543
architect	0.5366590394546615
architects	0.6708761894803366
architectural	0.4569941204941306
architecture	0.4114302839713293
archival	0.3705116131461791
archives	0.22911894999165328
archive	0.06501896513488092
archrival	0.6714496719703862
arctic	0.37341985225184604
arctic_ocean	0.309479266734909
ard	0.5446824205882721
ardent	0.24174219624586568
ardmore	0.3264870299853472
arduous	0.5369870636034296
area	0.6452853787434765
arena	0.36334911655590185
arenas	0.19497242114703106
arena_corinthians	0.4829214949273005
arendt	0.5216680417365054
areva	0.16100160225537563
argentina	0.45172812386892924
argentine	0.3044671874875029
argo	0.04644172501959343
arguably	0.15928877758901805
arguments	0.4150751881746073
argument	0.39750599993396984
aria	0.07092174641279181
arians	0.6014282042841322
arian_foster	0.5745901172515786
arias	0.4844986697530599
ariel	0.28645912787669314
aristocrats	0.31572367910052723
ariz	0.40529585007229985
arizona	0.18627924963617515
arizona_cardinals	0.6208689080720248
arizona_diamondbacks	0.4827563193844915
arizona_public_service	0.23475212257423617
arizona_state	0.2622419019889032
arjen_robben	0.5433466829219059
ark	0.5650418653204408
arkansas	0.11611898756048256
arkansas_state	0.3961733683669285
arlington	0.551624507624658
arm	0.7287042217807256
arms	0.6241175247235448
arms_race	0.626083616853479
arm_strength	0.5706178672398363
armband	0.1619382286719574
armchair	0.4399539285795919
armed_forces	0.5109324912103053
armed_services	0.2306090391622293
armed_services_committee	0.12812154985696567
armor	0.4357949426131069
armory	0.36297024801823485
armour	0.16201512323701794
armstead	0.5310153777212188
armstrong	0.5738075825667669
army	0.4968484944382012
arndt	0.6897991217300312
arnold	0.35677181872007424
arnold_palmer	0.36598049825595647
arnold_palmer_invitational	0.5182807089208873
arnott	0.1228773125334719
aroldis_chapman	0.6981819382678833
aron	0.5604878322987683
arraignment	0.35893475815369935
arrangements	0.5523035132101178
arrangement	0.38098644564661766
array	0.45434440263731435
arreola	0.19716432491655211
arrests	0.350937418461276
arrest	0.39328823085835607
arresting	0.3884137368385209
arrested_development	0.04575205763302681
arrieta	0.5971952175110883
arrington	0.40263776580088007
arrivals	0.634157271257556
arrogance	0.5014037565594334
arron_asham	0.6857806035436431
arrow	0.10664587915356394
arrowhead_stadium	0.42656866176046115
arroyo	0.5564928831083035
ars_ne_wenger	0.20989978380082475
arsenal	0.6008833924186556
arson	0.5956739424948342
art	0.10354036312877424
arts	0.005713748817280151
art_modell	0.6708837479603739
artem_anisimov	0.5783503539458839
