alex_ferguson	0.4031188637641573
alex_gordon	0.6061860050371672
alex_rodriguez	0.16718977705310734
alex_smith	0.5406450819030593
alexander	0.6733068441360783
alexander_semin	0.673449198459512
alexandria	0.45296150371272736
alexei	0.6615078193940239
alexei_ratmansky	0.08107461260147086
alexi	0.42534048094352517
alexi_casilla	0.6725498161234378
alexi_ogando	0.27954779015810416
alexis	0.20178126057895496
alfa_romeo	0.1403923111859573
alfonso	0.48073027502974475
alfonso_cuar_n	0.060382932786183674
alfonso_soriano	0.6205134458223518
alford	0.34248346213199155
alfred	0.6922540870200178
alfred_hitchcock	0.06475559964938071
alfred_morris	0.6809216095462514
alfredo	0.4181734365594376
alfredsson	0.6585138350981348
algae	0.31813329402497326
algebra	0.6429746974508196
algeria	0.28526183370638347
algerian	0.5782356874712355
algorithm	0.4040132820204
algorithms	0.5646548873725546
ali	0.2722318400118098
alibaba	0.22248339459837319
alice	0.22538040662661674
alicia	0.4073025830809618
alien	0.25430531386102406
aliens	0.3263642735468355
alignment	0.6025788701285305
alison	0.6683552960956449
alison_riske	0.6252481267506644
alitalia	0.26117093228858723
alito	0.3968336300106028
all_america	0.034489772607187996
all_pro	0.39845259015653545
allam	0.5310495383870562
allan	0.6440152700155002
allan_houston	0.436754425654016
allardyce	0.3840119044227708
allegation	0.4448129134115296
allegations	0.3795737267888687
allegiance	0.25048448757356623
allegory	0.28162324378434844
allegri	0.6374962900119898
allegro	0.12010314138029488
allen	0.6632731336998232
allen_craig	0.4627637797732974
allergies	0.4162440627924051
allergy	0.42488268175558763
alley	0.4921059399739667
alleys	0.541041224079356
alley_oop	0.5800876241212879
alliance	0.50518445388881
alliances	0.5101556101884086
alligators	0.2484822237582821
alligator	0.5428608332444255
allison	0.36849882921639143
allocation	0.3944827116586537
allowance	0.240653471083199
allowances	0.14803988693416192
allure	0.33233511693936657
alluring	0.3761581179950606
allies	0.26664795161632904
ally	0.29356441678917977
allied	0.6309692552194011
alma	0.5791132841291426
alma_mater	0.22608772226900997
almagro	0.3188396598063842
almanac	0.3475206067091363
almeria	0.5166847799287346
almod_var	0.4210053345151543
almonte	0.5804128552300696
alone	0.4139998589873023
alonso	0.5422945059521792
alpha_house	0.14126865783592746
alshon_jeffery	0.4250860980190738
alston	0.4973307240394873
alta	0.35133991971551226
alter	0.3505797952369252
altercation	0.36774392214220786
alternate	0.45082675149182294
alternates	0.16145310986794803
alternative	0.5795461794055798
alternatives	0.5942755592046347
alternative_energy	0.19240950828282333
alternative_fuel	0.49442420316027336
altitude	0.5748403018612049
altman	0.5397806953510853
altogether	0.5353566885909401
altuve	0.3931392345041622
aluminum	0.047855391687126936
alumni	0.14247709390473373
alumnus	0.33198385590785173
alvarez	0.6753757859007339
alvaro	0.6277632205128931
alves	0.2985349990212204
alyssa	0.39696366000421235
alzheimer	0.47906561530508973
am	0.5177609792917859
amanda	0.5249420623960315
amarillo	0.16388189054408653
amaro	0.4300227589624326
amateur	0.06570783803383451
amateurs	0.06807236504513903
amateur_championship	0.09014842028263803
amateurism	0.13651261365313494
amazement	0.39199025412727606
amazing	0.27563821635581864
amazon	0.49583229903980486
amazonia	0.6613093345240431
ambassadors	0.10187253192233903
ambassador	0.561705915277622
amber	0.3787657975501759
ambience	0.31117853144460095
ambiguity	0.36187776320812093
ambition	0.6291001821664515
ambitions	0.4942789657034302
ambitious	0.5234019418742993
ambivalence	0.6855100614885621
ambrose	0.3949261104292746
ambulance	0.5204959992742321
ambulatory	0.1414282731242268
amc	0.01181589983508835
ames	0.33814448032874256
amends	0.487958966122615
amended	0.23396921673942994
amendment	0.059141908813147404
amendments	0.018445970490534758
amendola	0.6244694479196969
amenities	0.5786464575828782
ament	0.6016660295652689
america	0.6548268600986976
americas	0.259645668272235
american	0.6143557762870808
american_airlines	0.5729842104520928
american_airlines_arena	0.3828500963788235
american_athletic_conference	0.5129462243180385
american_ballet_theater	0.058207355810010575
american_citizen	0.539564567406515
american_citizens	0.09865004077105954
american_civil_liberties_union	0.08832183639763158
american_crossroads	0.2441119166979484
american_dream	0.6029587081929566
american_express	0.4000528614414077
american_football	0.08655202463572098
american_hockey_league	0.5299205073851656
american_hockey_league_affiliate	0.4813561467871589
american_hustle	0.0642718352493089
american_idol	0.11868772730493726
american_league	0.23549586926997845
american_league_central	0.5279756329036267
american_league_championship_series	0.5540999278251963
american_league_division_series	0.6062961960867688
american_league_east	0.5574719152792644
american_league_pennant	0.2450885291050564
american_league_west	0.6016114758698031
american_sniper	0.4010768737407948
american_troops	0.45700072026782235
american_wind_energy_association	0.37029380629944963
americana	0.15039945027521662
americans	0.19812689911317105
americorps	0.045068578257451364
amgen	0.13049856196457799
amherst	0.21734969185300634
amicus	0.26303923631436943
amir	0.5952231801175629
amityville	0.22851385287726367
ammonia	0.4807823708508534
ammunition	0.2584255018064492
amnesty	0.0766250345501267
amnesty_international	0.29120385109478386
amour	0.0719387077691428
amphetamine	0.10357605821200178
ample	0.4196847753691707
amplification	0.49550076809360455
amsterdam	0.39008101765846914
amusement	0.3321882523057653
amusing	0.0992831673609611
amy	0.5223995135041908
amyotrophic_lateral_sclerosis	0.43233058834895544
an_undrafted_free_agent	0.6375963808756868
an_unrestricted_free_agent	0.563173447199663
ana	0.5112442458689159
ana_ivanovic	0.538397175070902
anadarko	0.12077678163712136
anaheim	0.5771862063861376
anaheim_ducks	0.43056732792806185
analogy	0.6009166409698182
analysis	0.5678829235259963
analyses	0.26144422774492293
analysts	0.06607332366820473
analyst	0.3730752358768572
analytics	0.2381390676304932
anastasia	0.2795904803429713
anatomical	0.6221429785499282
anatomy	0.16177846050670963
ancelotti	0.5470205909256138
ancestors	0.6614267193028132
ancestor	0.6161586756893671
anchor	0.31082300426187115
anchors	0.18890811726386425
anchoring	0.23923132712603912
anchorage	0.6314783473441941
anchorman	0.06219252154777155
ancient_dna	0.6899797002528494
ancillary	0.23924760657473854
andalusian	0.5902994460905756
anderlecht	0.5807585283588702
andersen	0.6317948833747653
anderson	0.4174342163124105
andersson	0.5359367429114628
andes	0.6796927236555105
andorra	0.6522746472657516
andr_s_iniesta	0.2679260421689881
andray_blatche	0.6451566502842894
andre	0.5187228662395853
andre_agassi	0.2285876440730007
andre_ethier	0.5894835928839723
andre_johnson	0.6891718447910629
andre_williams	0.3458134787275795
andrea	0.6429890823568122
andrea_bargnani	0.6692703719619297
andrea_petkovic	0.565006302692898
andrea_pirlo	0.648977900533518
andreas	0.515328592759809
andrei	0.6948057827595492
andrei_kirilenko	0.5467978252596397
andrelton_simmons	0.5724911621528068
andres	0.5685590776194492
andrew_brown	0.525063194313303
andrew_cashner	0.6313686883933732
andrew_ference	0.36717231120025584
andrew_harrison	0.35327688927198186
andrew_ladd	0.662478614126188
andrew_luck	0.6864209148863355
andrew_mccutchen	0.5772863150789214
andrews	0.4153503752603138
android	0.3122247123078413
andrus	0.3910395013151433
andy	0.6012718777817103
andy_carroll	0.45973425510684385
andy_dalton	0.6558561101418415
andy_murray	0.17895398715937438
andy_pettitte	0.42660708662363533
andy_reid	0.5800306005294251
andy_roddick	0.1271071298541797
andy_warhol	0.0516772058342444
anecdotes	0.18757406728279868
anelka	0.4022809220620127
anemic	0.035932207788538006
anfield	0.6579138695015792
ang_lee	0.08733613620768033
angel	0.509919080328199
angels	0.6770711227972883
angel_heart	0.2051189442692377
angel_stadium	0.5773301124444621
angela	0.5571119185357306
angela_merkel	0.3313164487041922
angela_stanford	0.4434273595704272
angelique_kerber	0.4488669505002608
angell	0.3245546741711588
anger	0.32279335708710355
anger_management	0.5190240457425842
angles	0.5679803583708454
angle	0.5520856941665457
angled	0.559005556870332
angola	0.21410590640537408
angry	0.5585863465006524
angst	0.49462683850982436
anguish	0.32328822773470844
anibal	0.5666458857550611
animals	0.660134238520714
animal	0.7023714073928817
animal_collective	0.1873610593930778
animal_kingdom	0.5508542898005944
animal_planet	0.2191314791419925
animal_rights	0.29941260239804457
animal_welfare	0.46502741736089825
animated	0.035481400979756494
animation	0.04214728591770445
animator	0.0355151950380066
animosity	0.34559084786414207
anita	0.42292268786440146
ankle	0.6516561544313182
ankles	0.4902370975977369
ankle_injury	0.5299597048838018
ankle_sprain	0.6767113237196603
ann	0.5895349417106661
ann_arbor	0.5300669380711511
anna	0.4270966249238919
anna_bolena	0.14583187138622422
anna_netrebko	0.07684704272156362
anna_nicole	0.049654250010069956
anna_nordqvist	0.42737580184490676
annandale	0.6675259478113833
annapolis	0.6197515679591885
anne_hathaway	0.11536369459138196
annenberg	0.5160627379894398
annes	0.4080666658812351
annie	0.5411305585355807
annika	0.09498537404697893
anniversary	0.27778650755754086
anniversary_collection	0.08510996153548567
announcement	0.6525488231504135
announcements	0.6106403778466447
announcers	0.36015930130313
announcer	0.4201267207940188
annoyance	0.6019589731263095
annoying	0.6306064128340172
annual	0.5515427627677709
annual_budget	0.39926944523469654
annual_conference	0.6503047683236114
annual_rate	0.045785021094167266
annual_report	0.35802005259302616
annual_revenue	0.29995343130078267
annual_salary	0.5246393892647847
annual_sales	0.037749992177736225
annualized	0.038020426965500675
annuity	0.4276778583344423
annuities	0.24933857959148342
anomaly	0.6687698284353456
anomalies	0.6568969047639709
anonymity	0.5381903907967087
anonymous	0.4585981648211168
anquan_boldin	0.5357590477454864
ansah	0.24384589183728334
answer	0.5670958179298116
answers	0.5509212437800982
ants	0.39555129426459656
ant	0.13710028865127954
antarctic	0.6773543663663223
antarctica	0.6491112317802363
antares	0.7173048044656873
ante	0.23227255610813158
anterior	0.691491399274236
anterior_cruciate_ligament	0.5142733404573996
anthems	0.5306959833362215
anthem	0.649349707750242
anthology	0.08666910571040998
anthony	0.4926642389381761
anthony_gose	0.5953905720722046
anthony_rendon	0.4801124427576602
anthony_rizzo	0.6093480055675137
anthrax	0.4122785791077195
anti	0.3653488172547027
anti_aging	0.18124212455837918
anti_doping	0.08575261886489105
anti_establishment	0.6436950744958623
anti_semitic	0.5435785130237258
anti_semitism	0.29505317754763505
antibiotics	0.4341853106824357
antics	0.19275379193766662
antic	0.6309621277719173
anticipated	0.566152928477568
anticipation	0.5127019401941396
anticompetitive	0.5295210603964258
antidepressants	0.5145352537530659
antidote	0.3140289901990784
antigua	0.5206927018546875
antitrust	0.6015148460323206
antitrust_division	0.5514635298364383
antiwar	0.25295081802738983
antler	0.18958999981568092
antoine	0.6336753387901168
anton	0.3783523154415326
antonin_scalia	0.27112199358410993
antonio_brown	0.41685503998147366
antonio_conte	0.36549544857102256
antonio_cromartie	0.6682716188294476
antonio_valencia	0.5351280429844509
antony	0.5541229526920017
antrel_rolle	0.6792796676777589
antti_niemi	0.664737642522998
anxiety	0.3882409654101172
anxieties	0.6454080192035441
anxious	0.6883942307746391
anybody	0.298824815502022
anything	0.6165931965918867
anzhi	0.5588100149581389
anzhi_makhachkala	0.4126593502788565
aoki	0.6602624009824589
aol	0.4980494712957405
aorta	0.6232199590938089
ap	0.22641730459870701
apartheid	0.7110916338944683
apartment	0.36743298551266956
apartments	0.21978024603813973
apes	0.37043275343900417
apel	0.30908892771142726
apocalypse	0.06576989141438105
apocalyptic	0.07012313182074803
apollo	0.4253376852482441
apology	0.6250907686796554
apologies	0.241560131587367
app	0.18599920619722954
apps	0.46788429007013244
appalachian	0.5812324559791037
appalachian_state	0.2521802751271859
apparatus	0.5432688122217453
apparel	0.3004824803793955
appeal	0.49264602627658594
appeals_court	0.15336240093428122
appeals_courts	0.06079528145068114
appeals_process	0.48473203442395596
appealing	0.48960599665083027
appel	0.5280047327166353
appellate	0.3431884855478905
appellate_court	0.16300746033418234
appetite	0.39714593862517766
applause	0.497246616177469
apples	0.5896669828747898
apple	0.25889709611449296
appleby	0.4385984056795321
appleton	0.26589838812890554
appliances	0.03802963595728792
applicants	0.060087095235530574
applicant	0.07667223000607515
applications	0.22314901863323022
appointees	0.06615165557136093
appointments	0.03274519028933687
appreciation	0.5063247551288022
appreciative	0.3681568070721989
apprehensions	0.3801415613039487
apprentice	0.22527857943175322
apprentices	0.6591758449172791
apprenticeship	0.5322139633905796
apprenticeships	0.5207316819656042
appropriations	0.059070079506423845
approval	0.31847024523271006
approvals	0.22987136431549937
approval_ratings	0.20691402817368798
approval_rating	0.5273494829920566
approximately	0.42868930439074593
april	0.4022900552914753
apt	0.5685137319999799
aptitude	0.13670225180074025
aquarium	0.6906740096671775
aquatic	0.7008730091393904
aquifers	0.3946539503351404
aquinas	0.3251624412760937
ar	0.5902094876839278
arab	0.6999816998791201
arab_idol	0.37478609437095856
aragon	0.6203658141838433
aramis	0.5112407568315622
arapahoe_county	0.35516000221182165
arbitrary	0.49229152021940603
arbitration	0.45583832740552066
arbitrators	0.10498410456520191
arbitrator	0.26977068392824
arc	0.4924909874279183
arcade	0.04413884835503701
arcelormittal	0.036972289222726884
arch	0.2644742727940982
arch_rivals	0.5102024046290115
archaeological	0.5965458715324019
archaeologists	0.5931799432618673
archaeopteryx	0.26697621956996087
archbishop	0.36084608735651114
archdiocese	0.25842252483021333
archer	0.6653000895255115
archie	0.5188651015429053
archie_manning	0.5102083297466042
archimedes	0.41142444139777123
architect	0.5055694859192619
architects	0.6801418150359795
architectural	0.5922329901763017
architecture	0.5542006766415943
archival	0.3201371254954055
archives	0.20560543163573397
archive	0.05678076477664662
archrival	0.6143809868154496
arctic	0.43197936772135825
arctic_ocean	0.43516295300119945
ard	0.3669956860447442
ardent	0.2751416866708769
ardmore	0.33258501159469256
arduous	0.5518656624490308
area	0.6385656236520738
arena	0.3779733719088193
arenas	0.18720485308408874
arena_corinthians	0.4874664380972017
arendt	0.5380263329189633
areva	0.21558964443048512
argentina	0.5183727820168336
argentine	0.24360320111783984
argo	0.050095738047253646
arguably	0.13049181263231924
arguments	0.3539977643861877
argument	0.42651465647824527
aria	0.047413689436456075
arians	0.6233163899143237
arian_foster	0.5498225044313632
arias	0.47674150835049
ariel	0.35007181884349814
aristocrats	0.2448094516229945
ariz	0.4356674957853379
arizona	0.19510288954055133
arizona_cardinals	0.6275016748347187
arizona_diamondbacks	0.44656305622922743
arizona_public_service	0.3010621907629146
arizona_state	0.26805126633025134
arjen_robben	0.5124105708627716
ark	0.5205413567185923
arkansas	0.10435531407362608
arkansas_state	0.28112683998465404
arlington	0.5967171241386041
arm	0.6959857215596732
arms	0.5672813322278514
arms_race	0.5417163829620104
arm_strength	0.5752759701091801
armband	0.2770370922496699
armchair	0.36754894973370333
armed_forces	0.31220976371084663
armed_services	0.30026701396090627
armed_services_committee	0.09463295090807311
armor	0.5711881528682765
armory	0.3564986218463635
armour	0.15842192859702198
armstead	0.614354259040791
armstrong	0.5451844877677725
army	0.5043791599377904
arndt	0.6927053905894712
arnold	0.4866479677265767
arnold_palmer	0.22730823321398652
arnold_palmer_invitational	0.64103324901819
arnott	0.19553786750577717
aroldis_chapman	0.6923008207320172
aron	0.4157229636959382
arraignment	0.33540557796802395
arrangements	0.4555307024871925
arrangement	0.3209180619340658
array	0.37668610762018184
arreola	0.30424531815003
arrests	0.48619680876780114
arrest	0.3822927258764759
arresting	0.35251541720673785
arrested_development	0.09414730511990532
arrieta	0.6731574505052289
arrington	0.33568246608282015
arrivals	0.6480649578599829
arrogance	0.32343752227453515
arron_asham	0.6456908680279637
arrow	0.09322018283796074
arrowhead_stadium	0.4069596322382998
arroyo	0.5918824452592336
ars_ne_wenger	0.34315578689442283
arsenal	0.6514994233149667
arson	0.5033909237186104
art	0.15287007741990766
arts	0.004969660576997326
art_modell	0.5938172594565032
artem_anisimov	0.4677205510469855
