addison	0.4623123772864809
addison_reed	0.4865655922479071
additions	0.5146831249713902
address	0.17700170304739093
adeiny_hechavarria	0.4092485062831569
adele	0.15200621181293172
adelson	0.6635886862337717
adequate	0.2652743692393309
adherence	0.5466853681936601
adidas	0.20835819254015453
adjective	0.414539029730412
adjectives	0.5184655842398996
adjusted	0.259566756256698
adjustments	0.6293924742472122
adjustment	0.6101729947663821
administration	0.011781000710401113
administrations	0.03856745855009858
administration_official	0.07999245617781547
administrator	0.13183923796102814
administrators	0.2288994508061104
admirable	0.20290627828615393
admirals	0.3297727732651107
admiral	0.6171545840709183
admiration	0.3956406566852888
admirer	0.5169567954841975
admirers	0.19606959560336235
admissions	0.5190865136479602
admitting	0.4560900762697616
ado	0.2659382690705432
adolescent	0.2586921703749203
adoption	0.5302824628577221
adoptive	0.5350022280764332
adoptive_parents	0.5364176005741133
adp	0.055380613469029005
adrenaline	0.5120922617775776
adrenaline_rush	0.47061539191439417
adrian	0.5702704530878349
adrian_gonzalez	0.582183764646033
adrian_peterson	0.4695436931942335
adriatic	0.14239075009248003
adrien	0.3415809164085487
adults	0.40756260848651404
adult	0.4351690566123321
adult_swim	0.09809516355137082
adultery	0.5268940587786688
adulthood	0.1955283977081631
advance_notice	0.3373903057449037
advanced_economies	0.06371399656012888
advanced_practice	0.16978822908564195
advancement	0.23903517951559816
advantage	0.6543132465499973
advent	0.5755457580959051
adventures	0.0484507092411387
adventure	0.0638581769459684
adventurous	0.06508399583191171
adversaries	0.2097079972028919
adversary	0.3629421360645998
adverse_selection	0.3121049860990551
adversity	0.4545789766388054
advertisements	0.428984844259199
advertisement	0.5560188099571453
advertisers	0.17954435206341868
advertising	0.411109454226082
adviser	0.19516651757248193
advisers	0.2003453476550915
advisors	0.06973082724168966
advisory	0.5542105594214036
advisory_board	0.14677012777031984
advocacy	0.10086103197770124
advocacy_group	0.10376971505045485
advocacy_groups	0.04157923177276934
advocacy_organization	0.13228550218979862
advocates	0.04303431712988959
advocate	0.09270035702614299
aer_lingus	0.27761812172627554
aerial	0.6407583859359007
aerospace	0.12385947757426619
aeruginosa	0.49341148249439704
aesthetics	0.326350578920547
aesthetic	0.1669598806311119
aetna	0.18561229333052243
afc	0.6874079457123967
afc_championship_game	0.5568694922162427
afc_east	0.533300916207541
afc_north	0.5347196982780743
afc_south	0.5843270611965413
afc_west	0.6575476061582622
affable	0.3167426535119551
affair	0.275129460921811
affairs	0.5832680632504501
affection	0.30897424529466444
affeldt	0.6588763102559468
affidavit	0.33946375890307323
affiliates	0.6695213731096483
affiliate	0.5310174176274927
affiliation	0.5494693869609251
affinity	0.35068068650570683
affirmative_action	0.3673063916581515
affleck	0.03701117900432749
affluent	0.6168301892330182
affordability	0.45580384263240525
affordable_care_act	0.0034201262598339
afghan	0.4272462117943151
afghanistan	0.31791812027203303
afghans	0.5784044757235379
aficionados	0.45625781033530344
afr	0.644287079346495
africa	0.606524678970459
african_american	0.4128903322200864
african_americans	0.5977287726598131
african_champions	0.4196042050754716
afro	0.5431118789116353
aftermath	0.571261473022924
afternoon	0.6683413007242567
afternoon_delight	0.048809227100283015
afterthought	0.34877197105467217
ag_ero	0.6627186940228489
again	0.6684280298027836
agassi	0.15424907035911184
age	0.4141883458020468
aging	0.573945737380476
ages	0.5350487666810082
ageing	0.25158142303393416
age_group	0.5922963584018585
agee	0.16761562433666433
agency	0.1667918192999739
agencies	0.26175996802559676
agenda	0.153868595830446
agendas	0.7120581614710879
agents	0.5104195895246251
agent	0.5899352969423092
aggies	0.5588975739724084
aggravating	0.19436478481131414
aggravated	0.3792469022650511
aggregate	0.4285336798935734
aggression	0.5352596231288389
aggressive	0.6618475693234369
aggressiveness	0.3777745489677439
aggressor	0.6786952942669011
agile	0.5254325530301159
agility	0.5562781880144139
agnelli	0.6501718594979874
agnew	0.5128586931963008
agnieszka	0.6610381219826383
ago	0.499052257187268
agonizing	0.5891385208599905
agony	0.7199337405166795
agreement	0.41451471038291177
agricultural	0.32690442215794147
agriculture	0.3409859713957418
aguirre	0.4555379970996135
ahl	0.6665616595654937
ahlquist	0.2976439128983137
ahmad	0.6651777872181075
ahn	0.48160580292233257
aid	0.364599971818087
aid_program	0.3509429798400736
aides	0.08272679143426587
aide	0.16432155898166823
aids	0.18723783378648995
aiello	0.12158323346388222
aikman	0.49947335915858193
ailing	0.37574975552697654
ailments	0.3667517320735314
ailment	0.5541674922009118
aim	0.5592142882198201
aino	0.41756153084407477
aipac	0.22691230207988422
air	0.5554090722325604
air_bag	0.4959742592194517
air_canada	0.49033996191428775
air_conditioning	0.46813235554523613
air_force	0.4745300047171862
air_france	0.07494288029954388
air_lock	0.6143679463738755
air_pollution	0.41277345242206975
air_quality	0.33417047007015876
air_traffic	0.32609466242795293
air_traffic_control	0.21479167246639963
air_traffic_controllers	0.4197581908132745
air_traffic_management	0.3180610232279245
airborne	0.5064110008211387
airbus	0.16585635986028968
aircraft	0.1632065572415502
airline	0.27183948025752436
airlines	0.2556767057054742
airline_industry	0.09928881185224714
airplanes	0.46213762331639663
airplane	0.5228602268253499
airports	0.5933511700806804
airport	0.556658791999465
airport_security	0.47526474053726264
airspace	0.45600420021531973
airstrikes	0.19180057602337075
airwaves	0.4309882775795477
airways	0.2499645782421689
airy	0.4627669237003508
aisle	0.6709458953907771
aisles	0.5732924096101786
aj_mccarron	0.4174784368622959
ajax	0.6311615348460012
ajax_amsterdam	0.597399905930551
ajo	0.6869076416674484
ak	0.6936471271681122
akers	0.28196033483986094
akron	0.526701872145634
al	0.5352053582166373
al_central	0.5662730219237841
al_east	0.611837323319794
al_fayed	0.6510033224770365
al_geiberger	0.3591437911478762
al_horford	0.5503779706185967
al_qaeda	0.21149706442177574
ala	0.6285504898785234
alabama	0.41551518260123554
alain	0.6462435373310941
alain_vigneault	0.6464757454129285
alamo	0.3504029663090894
alamo_bowl	0.5718303877049262
alan_gilbert	0.27732445127417515
alan_pardew	0.6929205258575938
alarms	0.2922371170771937
alarm	0.35271621986352575
alarm_bells	0.6181301583093315
alarming	0.48629672637539256
alaska	0.34998926556251775
alaska_airlines	0.14258322226865694
alaskan	0.554411451232204
alba	0.6011493449932045
albania	0.6273151066214482
albany	0.6328924086823704
albatros	0.07691686540083964
albers	0.6961751742413198
albert	0.6608733475282978
albert_pujols	0.4533135398651933
alberta	0.6462536675512249
alberto	0.3828656823557789
alberto_callaspo	0.6821009629256212
albino	0.6641494968142914
albrecht	0.6496008213661691
albright	0.21807947340662703
album	0.12743457119223867
albums	0.2320981994029767
albuquerque	0.2825118971002851
alburquerque	0.6501589572396118
alc_ntara	0.34577166870802345
alcantara	0.43970626236702337
alcatel_lucent	0.12765296820079985
alcides_escobar	0.5007608619368837
alcoa	0.04981105312173961
alcohol	0.6384399395460985
alcoholic	0.6410072785464836
alcoholism	0.39254510388461705
aldeburgh	0.497347592134029
alden	0.14988623542959778
alderson	0.5381582697214533
aldon_smith	0.6292711217458546
aldridge	0.6169065033851919
alec	0.504076995133192
alejandro	0.48463114021446896
alejandro_bedoya	0.6725084319200586
alert	0.5241461411348791
alerts	0.5484314827772985
alex	0.4080775761149039
alex_avila	0.6003455647581427
alex_cobb	0.7174675042398271
alex_ferguson	0.4212708201337524
alex_gordon	0.6119166267704692
alex_rodriguez	0.21938775970677626
alex_smith	0.5874201847331659
alexander	0.6239356568531206
alexander_semin	0.6331595804522049
alexandria	0.6125803528570442
alexei	0.6782949284473268
alexei_ratmansky	0.06386445169284194
alexi	0.6149349448033814
alexi_casilla	0.6673188468524176
alexi_ogando	0.29495446822251137
alexis	0.28938375896282875
alfa_romeo	0.1139960865524654
alfonso	0.4172106577233443
alfonso_cuar_n	0.05084083741970358
alfonso_soriano	0.7079928283623285
alford	0.3817924042685503
alfred	0.6649769898958515
alfred_hitchcock	0.09113860524481732
alfred_morris	0.5179653761554042
alfredo	0.4058174948585588
alfredsson	0.6654481102354868
algae	0.4067393568799248
algebra	0.6245698747464941
algeria	0.35976994370800686
algerian	0.5757715145789899
algorithm	0.3411171280715678
algorithms	0.6807769347047843
ali	0.30505925721240446
alibaba	0.22462806683967473
alice	0.17029727641958314
alicia	0.30687594877947866
alien	0.2390343047925767
aliens	0.437155498306233
alignment	0.567029658182483
alison	0.6535949601633334
alison_riske	0.7258099744774467
alitalia	0.17474144225243926
alito	0.44176028480102114
all_america	0.06520709935987634
all_pro	0.35844259648420584
allam	0.5014640034310056
allan	0.6191405240310572
allan_houston	0.4694143937824631
allardyce	0.40197732439949807
allegation	0.6025070293673435
allegations	0.37853642204183013
allegiance	0.23727832657999437
allegory	0.2947155348985143
allegri	0.7318263829490413
allegro	0.09919685613137108
allen	0.6316459611063263
allen_craig	0.5221120996827688
allergies	0.3125980835030989
allergy	0.5133881716296942
alley	0.4076664009245431
alleys	0.6392354830537857
alley_oop	0.5682946482225864
alliance	0.4930925451925493
alliances	0.5140777833265553
alligators	0.2898289010355263
alligator	0.49906866610328493
allison	0.3450536735038875
allocation	0.3752419089352079
allowance	0.28184949343962595
allowances	0.1349942579719895
allure	0.24552626306544478
alluring	0.23579834623642504
allies	0.2968702940158876
ally	0.274171400461818
allied	0.6283470891747721
alma	0.5093097515241997
alma_mater	0.3006025158881259
almagro	0.5263772265090703
almanac	0.27200713687780775
almeria	0.6051186292913121
almod_var	0.33986130604756604
almonte	0.6199247327326669
alone	0.45660788143207365
alonso	0.5648868709318007
alpha_house	0.1590783217986942
alshon_jeffery	0.4106434599472504
alston	0.585605879047551
alta	0.38346874412394427
alter	0.33314302918221583
altercation	0.39505114190878665
alternate	0.4150310277331035
alternates	0.2680237813765407
alternative	0.6302880287015209
alternatives	0.6359789767052801
alternative_energy	0.25003348627563515
alternative_fuel	0.3726332703217977
altitude	0.5083606834058081
altman	0.5448118584860056
altogether	0.5005006506844012
altuve	0.40397202009169964
aluminum	0.06444519467312881
alumni	0.12094665222908163
alumnus	0.3794426529563413
alvarez	0.6534979396446164
alvaro	0.6263856848020399
alves	0.3476547212144975
alyssa	0.26280695501132456
alzheimer	0.3600914933111503
am	0.5595092584749195
amanda	0.6114344862609645
amarillo	0.16210917915031475
amaro	0.5313705691105777
amateur	0.07018983535785783
amateurs	0.06986229268645205
amateur_championship	0.09724259325903406
amateurism	0.14724848171443117
amazement	0.33775414184881036
amazing	0.24088899183018952
amazon	0.5142222472178185
amazonia	0.672920294595816
ambassadors	0.09757463115655629
ambassador	0.5688897897613265
amber	0.4251194192390134
ambience	0.44823506830682514
ambiguity	0.3328998692716143
ambition	0.582596005648478
ambitions	0.480732727828744
ambitious	0.417931774888363
ambivalence	0.5494211134874286
ambrose	0.4180150290157504
ambulance	0.4854502788769368
ambulatory	0.18718769634294874
amc	0.024697826934878098
ames	0.3446971638960723
amends	0.5409827925152992
amended	0.3340682418802138
amendment	0.04150908586239355
amendments	0.0216310545948335
amendola	0.6868518368864216
amenities	0.6211991019546519
ament	0.5892091943772262
america	0.5706151807522055
americas	0.24499620113271836
american	0.6352010955696215
american_airlines	0.5340560747800271
american_airlines_arena	0.46947412818562817
american_athletic_conference	0.43101069316850094
american_ballet_theater	0.05923289193618553
american_citizen	0.5802751435812361
american_citizens	0.14476196733073055
american_civil_liberties_union	0.087629088114065
american_crossroads	0.16729703146402208
american_dream	0.5467523583003435
american_express	0.45136326922361725
american_football	0.08514108525017194
american_hockey_league	0.5385665958529001
american_hockey_league_affiliate	0.32218995020837704
american_hustle	0.027816255823564173
american_idol	0.09777173897563751
american_league	0.27896909019397187
american_league_central	0.6339616122821459
american_league_championship_series	0.4764141195532585
american_league_division_series	0.49465614113175094
american_league_east	0.5943731516170563
american_league_pennant	0.2438976952562184
american_league_west	0.5865909243183589
american_sniper	0.5029999572012931
american_troops	0.4350859866952891
american_wind_energy_association	0.4412924424098186
americana	0.1143566626140623
americans	0.2105848301064871
americorps	0.08548589996364331
amgen	0.07844262401903956
amherst	0.25859401071941535
amicus	0.2843770576695086
amir	0.6531506418858606
amityville	0.35434026695619225
ammonia	0.5533796167254884
ammunition	0.325492085470512
amnesty	0.079890207460108
amnesty_international	0.2709828584899244
amour	0.074453516915847
amphetamine	0.1631269190856789
ample	0.5499419044922428
amplification	0.5148290241931077
amsterdam	0.39538302403024694
amusement	0.3111194498924513
amusing	0.10890041882375578
amy	0.5586137959952866
amyotrophic_lateral_sclerosis	0.4115777443086024
an_undrafted_free_agent	0.6370221214007922
an_unrestricted_free_agent	0.5748479874364132
ana	0.5165391440656095
ana_ivanovic	0.4901166147742757
anadarko	0.08709940943873329
anaheim	0.5872038067051942
anaheim_ducks	0.544089867417302
analogy	0.5391292605485658
analysis	0.5483931816994843
analyses	0.19271170403361992
analysts	0.06205183034750905
analyst	0.33295473748862126
analytics	0.3405200009893562
anastasia	0.5586275009732669
anatomical	0.6682169105014887
anatomy	0.18019649940262172
ancelotti	0.653462594448766
ancestors	0.6013032467420963
ancestor	0.5706170796986936
anchor	0.28453093056023737
anchors	0.20595106544258335
anchoring	0.19966564249553054
anchorage	0.46687502891907695
anchorman	0.08175111091194653
ancient_dna	0.7060896816392183
ancillary	0.2664792578456695
andalusian	0.6743092547961502
anderlecht	0.5819838472359774
andersen	0.6134037568297929
anderson	0.4762058267063798
andersson	0.6345949667854609
andes	0.6103405295118937
andorra	0.6004560003640722
andr_s_iniesta	0.2954489060665433
andray_blatche	0.6237817105804062
andre	0.5650879906963305
andre_agassi	0.2568823944669626
andre_ethier	0.6135870288355829
andre_johnson	0.6674628825327376
andre_williams	0.4249153292055794
andrea	0.5640531121702763
andrea_bargnani	0.7011065704227264
andrea_petkovic	0.49422009941547096
andrea_pirlo	0.5651007461755606
andreas	0.5589832979455824
andrei	0.6402562313584178
andrei_kirilenko	0.6451448637304531
andrelton_simmons	0.5368906978047153
andres	0.5949271744873168
andrew_brown	0.6642063633190856
andrew_cashner	0.6628849986341747
andrew_ference	0.49698743914833166
andrew_harrison	0.3853889292775732
andrew_ladd	0.5735242859010735
andrew_luck	0.6917446797780813
andrew_mccutchen	0.6306346804667866
andrews	0.33479205750541097
android	0.3354475149760854
andrus	0.5175814177930289
andy	0.6233316317072657
andy_carroll	0.40198657125353343
andy_dalton	0.6946054893801983
andy_murray	0.31738248317554674
andy_pettitte	0.48706883455150696
andy_reid	0.6513458576505855
andy_roddick	0.17651798537422403
andy_warhol	0.03920259403501025
anecdotes	0.1509926949909285
anelka	0.2789075864895745
anemic	0.037460551861124514
anfield	0.6568784298158552
ang_lee	0.03833664544621851
angel	0.3717822214557063
angels	0.7017702629464262
angel_heart	0.22763236480052906
angel_stadium	0.546417308557701
angela	0.5742827853668809
angela_merkel	0.4222792409773386
angela_stanford	0.5491017798558238
angelique_kerber	0.637149394301212
angell	0.500200099643338
anger	0.42898665290725535
anger_management	0.458350921826698
angles	0.44281614254298285
angle	0.5241359195139472
angled	0.5528597865700211
angola	0.24720318471895797
angry	0.5248437063528897
angst	0.5826810351705503
anguish	0.4008679392707486
anibal	0.6133674023541813
animals	0.6089012426827092
animal	0.6948701821150756
animal_collective	0.22989122608133505
animal_kingdom	0.5035062239072476
animal_planet	0.2900522170071824
animal_rights	0.3263671114000689
animal_welfare	0.4982339423327924
animated	0.0431706298089376
animation	0.0438733692589629
animator	0.06351204773388308
animosity	0.3085316728582479
anita	0.40843133862220393
ankle	0.65472682833491
ankles	0.6665855445179064
ankle_injury	0.5726066078128396
ankle_sprain	0.6571849138192625
ann	0.6276120546191111
ann_arbor	0.5547348024353452
anna	0.41468875869361366
anna_bolena	0.12448597356298363
anna_netrebko	0.04184911673575198
anna_nicole	0.09387328475106027
anna_nordqvist	0.38409240565429625
annandale	0.5580257542049498
annapolis	0.6172089132304202
anne_hathaway	0.07185912277808315
annenberg	0.5841530673634653
annes	0.41004874890318876
annie	0.5655104925037617
annika	0.14156702071371818
anniversary	0.41662864569141267
anniversary_collection	0.12670740564584348
announcement	0.6607535047052027
announcements	0.5500497408083367
announcers	0.3989092631470015
announcer	0.48172221529650294
annoyance	0.5630737486034496
annoying	0.6543560659450867
annual	0.5759235543128716
annual_budget	0.3700267006069389
annual_conference	0.5928456863229821
annual_rate	0.06721839180075007
annual_report	0.31921568927787136
annual_revenue	0.20086498100855243
annual_salary	0.5004989464802967
annual_sales	0.039338002120006155
annualized	0.04208580166944975
annuity	0.39888559512313615
annuities	0.16849926036323337
anomaly	0.6888224402278104
anomalies	0.6603185402963923
anonymity	0.49715597798771427
anonymous	0.45898355895615783
anquan_boldin	0.4578173968150727
ansah	0.2356441794071773
answer	0.638292646239389
answers	0.6063454185277455
ants	0.6753184982354785
ant	0.29134550971712536
antarctic	0.5797535903133211
antarctica	0.6762632306295844
antares	0.7206806966603582
ante	0.18409697790171886
anterior	0.6201215931013455
anterior_cruciate_ligament	0.4564056276036327
anthems	0.43668345070384784
anthem	0.5984972292411284
anthology	0.10798101043194608
anthony	0.5254113671501421
anthony_gose	0.4678756825104784
anthony_rendon	0.4479631238370704
anthony_rizzo	0.552806997696077
anthrax	0.3381939450025727
anti	0.3504861061300526
anti_aging	0.17526087632820442
anti_doping	0.0829400524829722
anti_establishment	0.6082035112490544
anti_semitic	0.5850410605493301
anti_semitism	0.3335688569565669
antibiotics	0.4450451801967622
antics	0.21130183600775687
antic	0.5425604462618407
anticipated	0.5857223957495465
anticipation	0.6209190925017877
anticompetitive	0.42743847831540716
antidepressants	0.6002699423375836
antidote	0.2904409091923724
antigua	0.5545346299706231
antitrust	0.5313312598914932
antitrust_division	0.4098199127221649
antiwar	0.3177925469730274
antler	0.23610895554457034
antoine	0.5918776197746896
anton	0.4474163831339243
antonin_scalia	0.2795016752674002
antonio_brown	0.5592837682768363
antonio_conte	0.38710500000239534
antonio_cromartie	0.6610144953758395
antonio_valencia	0.4060725062185905
antony	0.5046100646488945
antrel_rolle	0.6066962197498343
antti_niemi	0.6624251101615737
anxiety	0.29864813215320396
anxieties	0.6386369005729071
anxious	0.6802811222142082
anybody	0.33049595946740606
anything	0.607812109398067
anzhi	0.530480571697318
anzhi_makhachkala	0.5009965673266077
aoki	0.6534369887448295
aol	0.5216008030391115
aorta	0.5433710361735535
ap	0.19442118831017707
apartheid	0.5204956027810834
apartment	0.32988813592967126
apartments	0.2635582451566515
apes	0.4089348592848756
apel	0.39612518890140835
apocalypse	0.08372900274910644
apocalyptic	0.10495992997455783
apollo	0.3423721569186663
apology	0.6293724116930337
apologies	0.2786799474828243
app	0.23352494681686042
apps	0.48429532212352466
appalachian	0.6248027941288787
appalachian_state	0.23069483831288085
apparatus	0.4840606030510409
apparel	0.3048717515114202
appeal	0.43910076790190344
appeals_court	0.18080924262297204
appeals_courts	0.07718414833704745
appeals_process	0.5011401630304362
appealing	0.5454190605720093
appel	0.5928018475371057
appellate	0.259979296085748
appellate_court	0.24592906025960082
appetite	0.47771804629807724
applause	0.511602687852706
apples	0.5767210106359475
apple	0.2574955865242614
appleby	0.5793279307881853
appleton	0.1858833279612504
appliances	0.04820761701239096
applicants	0.09596944755990355
applicant	0.08266163968992035
applications	0.2453271327395441
appointees	0.07406620423343957
appointments	0.044986266029442556
appreciation	0.4588297937484961
appreciative	0.4169552726978146
apprehensions	0.46287794626943524
apprentice	0.20545471063533916
apprentices	0.7152111711201687
apprenticeship	0.47987015914474007
apprenticeships	0.4749602675854968
appropriations	0.060259780989571854
approval	0.3289093621220075
approvals	0.32139581566687625
approval_ratings	0.22262129529222163
approval_rating	0.4933118877179046
approximately	0.38465890660722324
april	0.4611054368287191
apt	0.3970272504816924
aptitude	0.1394731773343696
aquarium	0.637770269919498
aquatic	0.6233793270613293
aquifers	0.4291970476839462
aquinas	0.40248603456639287
ar	0.6172758058466637
arab	0.694872988812884
arab_idol	0.47666348119168567
aragon	0.5738546171729957
aramis	0.5702333697214778
arapahoe_county	0.33117691094025603
arbitrary	0.5885615128602614
arbitration	0.45130163362179654
arbitrators	0.12059200325567188
arbitrator	0.3133541429061517
arc	0.44310681122358586
arcade	0.06246701675249955
arcelormittal	0.02288257656450876
arch	0.31953608004875467
arch_rivals	0.49024035763998364
archaeological	0.4190769842409575
archaeologists	0.5054658873726834
archaeopteryx	0.2890139885093146
archbishop	0.4565645974395197
archdiocese	0.3004140333047298
archer	0.6658345314601587
archie	0.5106858567883644
archie_manning	0.5338772429800318
archimedes	0.4978111924544687
architect	0.5018706421899324
architects	0.6412240895610234
architectural	0.5420928321583751
architecture	0.4800199781867267
archival	0.34042751347600164
archives	0.2112680626381468
archive	0.06670341171475513
archrival	0.6176917458075305
arctic	0.4926723186994323
arctic_ocean	0.4346346393544266
ard	0.6196366363071353
ardent	0.18654864770763002
ardmore	0.2547447498745957
arduous	0.5519490170689247
area	0.6129880001839448
arena	0.32965679026425376
arenas	0.19872910113214526
arena_corinthians	0.4443230745541017
arendt	0.6597234991820096
areva	0.2103751648720299
argentina	0.5254782021102686
argentine	0.41168653167191016
argo	0.0483245708974811
arguably	0.16945275005027827
arguments	0.46898095839755694
argument	0.4333751450545902
aria	0.04880001870163053
arians	0.6118014096752946
arian_foster	0.5736771704961852
arias	0.3636314662305409
ariel	0.28535256729660774
aristocrats	0.33071831748083
ariz	0.3135518383490604
arizona	0.18680303709768198
arizona_cardinals	0.5392068866881624
arizona_diamondbacks	0.538567018084278
arizona_public_service	0.2189659692093221
arizona_state	0.2856542326071383
arjen_robben	0.6438866231339442
ark	0.5688676632661631
arkansas	0.09875185092811578
arkansas_state	0.27477209907936107
arlington	0.6030036637253516
arm	0.6723483514609264
arms	0.5663593685915016
arms_race	0.5736954144864267
arm_strength	0.5342858590625708
armband	0.34154137200016943
armchair	0.31041409515727114
armed_forces	0.32910205406064963
armed_services	0.25217570277965917
armed_services_committee	0.08722511439154046
armor	0.5999967062837119
armory	0.34049174398249427
armour	0.13632396571862226
armstead	0.49551167933650575
armstrong	0.46674903293641534
army	0.5369455442158986
arndt	0.6870379854241899
arnold	0.37882352539962016
arnold_palmer	0.3014294947458932
arnold_palmer_invitational	0.6401986492110796
arnott	0.1002438814709975
aroldis_chapman	0.6383679540683017
aron	0.4840020902222478
arraignment	0.3415795065958165
arrangements	0.4939779904668139
arrangement	0.30871186320053834
array	0.44870033854542324
arreola	0.29551982568161395
arrests	0.421953978227817
arrest	0.35520046518381143
arresting	0.389154658266063
arrested_development	0.14662855593026647
arrieta	0.7090858691025154
arrington	0.4162474053264986
arrivals	0.5294978035196451
arrogance	0.34919912459392555
arron_asham	0.6763493587926799
arrow	0.1888238736073583
arrowhead_stadium	0.35663422957256086
arroyo	0.5755224109320016
ars_ne_wenger	0.34260293402868136
arsenal	0.6370364025211583
arson	0.6133281824156547
art	0.18027129383972995
arts	0.006250967520205375
art_modell	0.5460360922785576
artem_anisimov	0.5622592723632278
