alternative_fuel	0.3789219496496571
altitude	0.5269752748091919
altman	0.4453200999612391
altogether	0.5037441913585432
altuve	0.4996348178513771
aluminum	0.034935201140967265
alumni	0.1708270149199277
alumnus	0.5030294843531744
alvarez	0.5427623069362161
alvaro	0.5663664737249581
alves	0.2604704916214541
alyssa	0.4027111162159036
alzheimer	0.501301061670294
am	0.45754431612437063
amanda	0.6015647475473929
amarillo	0.18139377173160076
amaro	0.4371190854299154
amateur	0.06969498764795923
amateurs	0.10725702172830787
amateur_championship	0.09586643502721337
amateurism	0.23670442121768098
amazement	0.4499775972207908
amazing	0.2515964699883937
amazon	0.449703115858615
amazonia	0.6630590034449049
ambassadors	0.10708247782570512
ambassador	0.5082498593682063
amber	0.6110099251871541
ambience	0.3193652459865086
ambiguity	0.21130047346298475
ambition	0.5310054161095525
ambitions	0.48446223184715165
ambitious	0.48418523651344636
ambivalence	0.6346523642425581
ambrose	0.40488861538521825
ambulance	0.4340087911638125
ambulatory	0.21467262070698312
amc	0.018451422683942953
ames	0.33039608165326984
amends	0.5846286502827036
amended	0.2265093605823162
amendment	0.03890164474619506
amendments	0.011951443420977093
amendola	0.6896256757686006
amenities	0.5464017219505755
ament	0.6160558435547481
america	0.6382537743871843
americas	0.20291345265245986
american	0.6457228720942083
american_airlines	0.49250594928861957
american_airlines_arena	0.490243894847332
american_athletic_conference	0.4948662961935414
american_ballet_theater	0.12357511411783906
american_citizen	0.5188712137601696
american_citizens	0.10385225970154388
american_civil_liberties_union	0.11234791450324844
american_crossroads	0.2256982981741239
american_dream	0.5566876004175905
american_express	0.4095992982591571
american_football	0.0789173596791608
american_hockey_league	0.4888414965556026
american_hockey_league_affiliate	0.37948203684082027
american_hustle	0.046651205572239896
american_idol	0.10820839078017375
american_league	0.2608497092037384
american_league_central	0.5869226283994158
american_league_championship_series	0.4971519421811228
american_league_division_series	0.5042197023153194
american_league_east	0.5802972065175269
american_league_pennant	0.28953830032595695
american_league_west	0.5887395200424175
american_sniper	0.2985974406352333
american_troops	0.3482752797555101
american_wind_energy_association	0.47920822274462027
americana	0.13276854499643964
americans	0.22984029206064538
americorps	0.06505964170922729
amgen	0.10273650367563225
amherst	0.3122467953579344
amicus	0.2111298431712384
amir	0.6498031939519688
amityville	0.22256345718234483
ammonia	0.5880217737104543
ammunition	0.3099517557156971
amnesty	0.07247696100023471
amnesty_international	0.22362235699794752
amour	0.06567690501142309
amphetamine	0.10742597797684694
ample	0.5148624691300556
amplification	0.6153036747239119
amsterdam	0.49524107143138274
amusement	0.29805070371350084
amusing	0.06928021947569885
amy	0.4807431915601714
amyotrophic_lateral_sclerosis	0.42860345359312224
an_undrafted_free_agent	0.5723465486895034
an_unrestricted_free_agent	0.5458179778854925
ana	0.6174103511111709
ana_ivanovic	0.5785519006215822
anadarko	0.08888390460870921
anaheim	0.6019736473665318
anaheim_ducks	0.5179006129081549
analogy	0.5573173417834737
analysis	0.6157006763205073
analyses	0.18510806200481933
analysts	0.04129147587252513
analyst	0.29002750723386794
analytics	0.30727103249818
anastasia	0.4132057026420719
anatomical	0.6346382429772134
anatomy	0.1076573428224028
ancelotti	0.5801096521715954
ancestors	0.5756417841293656
ancestor	0.5325357566097311
anchor	0.35722543627384473
anchors	0.2349988290227193
anchoring	0.23746161191497472
anchorage	0.4687947660134668
anchorman	0.0939468452946629
ancient_dna	0.6295762545455654
ancillary	0.22218277476046355
andalusian	0.5256711068939254
anderlecht	0.5750885136938384
andersen	0.6758478414929154
anderson	0.39923783635042875
andersson	0.5755123095311582
andes	0.5830324917058272
andorra	0.6454358620184233
andr_s_iniesta	0.2917351652771045
andray_blatche	0.5900604770726009
andre	0.5227074873396911
andre_agassi	0.2520612585180271
andre_ethier	0.5189390346155303
andre_johnson	0.5734434639435326
andre_williams	0.4802475278064685
andrea	0.6089224109495702
andrea_bargnani	0.5770751581835972
andrea_petkovic	0.5998017683660377
andrea_pirlo	0.6042821510303888
andreas	0.5586867630306132
andrei	0.6480279045580173
andrei_kirilenko	0.5679603866537881
andrelton_simmons	0.5413953954945497
andres	0.4777969535280836
andrew_brown	0.6334921330806502
andrew_cashner	0.6125010726889846
andrew_ference	0.356806461746616
andrew_harrison	0.5429347623397438
andrew_ladd	0.6322512677174168
andrew_luck	0.6641754928535195
andrew_mccutchen	0.674048855153005
andrews	0.40933134578833674
android	0.39620532704151534
andrus	0.5265556784040135
andy	0.6843947236243023
andy_carroll	0.41902696376380666
andy_dalton	0.6180432995128073
andy_murray	0.25397834850665024
andy_pettitte	0.3682918478864887
andy_reid	0.6587807866331421
andy_roddick	0.19734261626911132
andy_warhol	0.049420999308632085
anecdotes	0.13169072703586426
anelka	0.38929988417288175
anemic	0.05138500700657833
anfield	0.5994746708122536
ang_lee	0.06243685089083839
angel	0.44146395582149134
angels	0.7015399839219196
angel_heart	0.10206194637420263
angel_stadium	0.6245183228002713
angela	0.5599299589431379
angela_merkel	0.4231089064975415
angela_stanford	0.39601029519012065
angelique_kerber	0.4410372890290227
angell	0.37419628411339256
anger	0.3921502476647698
anger_management	0.5607261939416825
angles	0.42226076913823585
angle	0.5167032975944188
angled	0.6054093045247961
angola	0.1960167406043003
angry	0.525821384793852
angst	0.5212761329400948
anguish	0.29803120831498653
anibal	0.6081755561480513
animals	0.5359436106145238
animal	0.6193818425825117
animal_collective	0.1894689030727078
animal_kingdom	0.4383004261285398
animal_planet	0.23639040978506554
animal_rights	0.2532263162165259
animal_welfare	0.46727698164402387
animated	0.022649060699274526
animation	0.03201048185942035
animator	0.04459295934968244
animosity	0.3586857331226513
anita	0.5026469529180027
ankle	0.6077187876281206
ankles	0.5003695169678152
ankle_injury	0.5654358336621872
ankle_sprain	0.7219061119802147
ann	0.5885145312198412
ann_arbor	0.5321916792479829
anna	0.3606852156111502
anna_bolena	0.153451372570104
anna_netrebko	0.1002683873441862
anna_nicole	0.12895971352062752
anna_nordqvist	0.3081110780713222
annandale	0.5266389678239198
annapolis	0.5384810935145221
anne_hathaway	0.0850115285514551
annenberg	0.5701783109048767
annes	0.5029937447002484
annie	0.47906992243855107
annika	0.11697961892635433
anniversary	0.37628647368242496
anniversary_collection	0.07220113000252748
announcement	0.6586040863262117
announcements	0.5912472488581826
announcers	0.43643740483236404
announcer	0.46592559347874374
annoyance	0.5664713010049043
annoying	0.6048716437738466
annual	0.5486864755362417
annual_budget	0.4370918201458285
annual_conference	0.6079685292473859
annual_rate	0.042796361462194454
annual_report	0.24683248849916928
annual_revenue	0.21254589940545743
annual_salary	0.47243823394218554
annual_sales	0.028464217960997962
annualized	0.03569562786159142
annuity	0.380637038154348
annuities	0.18412992860321475
anomaly	0.6728321746214172
anomalies	0.6212114493948622
anonymity	0.5809972102653006
anonymous	0.4514087114502041
anquan_boldin	0.4616139963480782
ansah	0.3131469455161249
answer	0.5889058204241898
answers	0.6035729719712729
ants	0.5581269299095464
ant	0.2213368188693765
antarctic	0.5579574758191715
antarctica	0.6942577702739146
antares	0.7046062824770367
ante	0.2921036787065918
anterior	0.6722549576583268
anterior_cruciate_ligament	0.44674489407862206
anthems	0.5098473231387726
anthem	0.5960292079211149
anthology	0.06670618643047121
anthony	0.4465048414527677
anthony_gose	0.5496279157649748
anthony_rendon	0.4726726584352977
anthony_rizzo	0.6329453347200868
anthrax	0.5144878294995057
anti	0.33893033465843514
anti_aging	0.13815474028864483
anti_doping	0.09649416424043722
anti_establishment	0.5413911122912538
anti_semitic	0.6162063958872259
anti_semitism	0.41907312932370566
antibiotics	0.3877927926539585
antics	0.3263687019236725
antic	0.6838251041053025
anticipated	0.5220060908465447
anticipation	0.5264997103912319
anticompetitive	0.37600997059833186
antidepressants	0.6203331871157757
antidote	0.16801509710014095
antigua	0.6593429661641474
antitrust	0.4160156412481826
antitrust_division	0.2919880779368357
antiwar	0.2563494628554154
antler	0.23363981620799956
antoine	0.6825800736101978
anton	0.3292472729457172
antonin_scalia	0.299632517036323
antonio_brown	0.5149272915576776
antonio_conte	0.36008176486792387
antonio_cromartie	0.6259249744536655
antonio_valencia	0.5009701267514735
antony	0.5710802418881709
antrel_rolle	0.6503202881589466
antti_niemi	0.7333824512416391
anxiety	0.3444987227063413
anxieties	0.5461668338854033
anxious	0.593863997550893
anybody	0.36871555110858023
anything	0.5874369628527438
anzhi	0.47091380810022576
anzhi_makhachkala	0.35870343938434635
aoki	0.6865902051946612
aol	0.4641965454476893
aorta	0.5716411576754487
ap	0.2120971339371488
apartheid	0.5168654102154258
apartment	0.3697214742070962
apartments	0.19431321801171064
apes	0.22928883168406233
apel	0.3106312287522398
apocalypse	0.052194039605112375
apocalyptic	0.05544863713148196
apollo	0.3279546503106664
apology	0.6244740137104194
apologies	0.28368998373455656
app	0.16720869198747446
apps	0.5013621137001046
appalachian	0.6269572994101993
appalachian_state	0.40001337494700184
apparatus	0.5272965165955035
apparel	0.3400531509126671
appeal	0.4594100191892808
appeals_court	0.15613396575886185
appeals_courts	0.05746150064737554
appeals_process	0.46134698790286477
appealing	0.554724196695544
appel	0.4794856538149218
appellate	0.26096759994994934
appellate_court	0.13842254966488154
appetite	0.46977912532636856
applause	0.5579160438392434
apples	0.5571942627453627
apple	0.2093249783028528
appleby	0.42282393122899575
appleton	0.17918520183230424
appliances	0.0308748925245782
applicants	0.09380832620261814
applicant	0.08208793189557095
applications	0.3037330834925349
appointees	0.06966246524663722
appointments	0.03380391840797459
appreciation	0.5178381031432391
appreciative	0.36478945369463556
apprehensions	0.3525257867990371
apprentice	0.13294469745134352
apprentices	0.6209742932393592
apprenticeship	0.5661825880090897
apprenticeships	0.48547360032934583
appropriations	0.05296338503305398
approval	0.3696960963387138
approvals	0.34175985741490034
approval_ratings	0.27315407867854635
approval_rating	0.5400732505752333
approximately	0.46225927404854206
april	0.3571191901239271
apt	0.39911820346887283
aptitude	0.1680188790769781
aquarium	0.5452504375514523
aquatic	0.699221964401564
aquifers	0.4484160458324926
aquinas	0.46996757936310707
ar	0.5585778627228708
arab	0.7150710608607809
arab_idol	0.5354154101527588
aragon	0.4931246142001223
aramis	0.5888416470084997
arapahoe_county	0.44954659162351185
arbitrary	0.4329044716178363
arbitration	0.43376550957553983
arbitrators	0.10105427924320476
arbitrator	0.2206667744915003
arc	0.372012624088355
arcade	0.049047116727008566
arcelormittal	0.025325431256414066
arch	0.19480543734249667
arch_rivals	0.5710310833705854
archaeological	0.6527094882590765
archaeologists	0.7120031161553082
archaeopteryx	0.2348239678463806
archbishop	0.4088124856226405
archdiocese	0.2738748710888552
archer	0.6491537097106126
archie	0.45665981940303735
archie_manning	0.49066732418247294
archimedes	0.2561129178543379
architect	0.5628714512863735
architects	0.6093425616515162
architectural	0.555468606902041
architecture	0.48508203944423434
archival	0.23733491681904473
archives	0.21860733495675233
archive	0.040409388565653015
archrival	0.6093315111089361
arctic	0.45773210757246907
arctic_ocean	0.330505806497286
ard	0.5846721665367003
ardent	0.23723917020930352
ardmore	0.2933981175333098
arduous	0.4936235287291175
area	0.5927766407780657
arena	0.2542172567390336
arenas	0.19195914125372737
arena_corinthians	0.4943792531149048
arendt	0.6432907079579022
areva	0.14857503386563564
argentina	0.40850860527580435
argentine	0.25986119134291585
argo	0.04010021269282138
arguably	0.20350696290291126
arguments	0.3845856248394339
argument	0.4374498956379399
aria	0.046569177108528814
arians	0.586592073451154
arian_foster	0.6416931487580068
arias	0.4753413608434268
ariel	0.32266766204232944
aristocrats	0.17349324416845058
ariz	0.3239271156319711
arizona	0.18888381194643789
arizona_cardinals	0.6638344562341606
arizona_diamondbacks	0.42534896221477325
arizona_public_service	0.2529955062576672
arizona_state	0.2596848623400452
arjen_robben	0.5504764140886484
ark	0.5683292767112763
arkansas	0.09661957971870161
arkansas_state	0.2901088173399524
arlington	0.5483137461618779
arm	0.6843709892177963
arms	0.6240742580524068
arms_race	0.6270722588922669
arm_strength	0.6287710115082976
armband	0.2948293014515596
armchair	0.4014307910283633
armed_forces	0.4105868784384409
armed_services	0.2483678075552037
armed_services_committee	0.07017088654492565
armor	0.6064459148226214
armory	0.43725864183461594
armour	0.18187896497298528
armstead	0.6108653405559425
armstrong	0.5393108244795012
army	0.44549224049835523
arndt	0.6117300164836048
arnold	0.4141933561657348
arnold_palmer	0.30043855960913446
arnold_palmer_invitational	0.6177314506877117
arnott	0.0785728588915583
aroldis_chapman	0.6908503618958188
aron	0.46353437467734626
arraignment	0.42163883529544577
arrangements	0.4234268113154801
arrangement	0.38814244883635796
array	0.39672400778627026
arreola	0.3043514491908401
arrests	0.45036185563964204
arrest	0.38736211787047203
arresting	0.33330397387746913
arrested_development	0.09018011352621402
arrieta	0.6952181455259278
arrington	0.4281240536359249
arrivals	0.6558075970247088
arrogance	0.3960597199706253
arron_asham	0.7171494412291934
arrow	0.056424625958124364
arrowhead_stadium	0.3114266534542085
arroyo	0.5086639147883874
ars_ne_wenger	0.3265451457336648
arsenal	0.6065242226368199
arson	0.624586303695291
art	0.11851240969914334
arts	0.005767358367456343
art_modell	0.6181604373855047
