0	requirement	0.5898493825721999
0	carbon	0.5895406641736493
0	telework	0.5891608320282649
0	economic_impact	0.5886413717322478
0	industries	0.5880841576213602
0	efficient	0.5879785676980335
0	savings	0.5879746825844357
0	outdated	0.5878283986986477
0	additional	0.5866779897280741
0	agency	0.5860960689139076
0	implementing	0.5857651145884702
0	medicaid	0.585258992736277
0	alternatives	0.5849641634041217
0	improvement	0.584613748367122
0	spectrum	0.584181370842547
0	sba	0.5841095328635589
0	producers	0.5839100958361987
0	rental	0.5832618796536484
0	voluntary	0.5829813269657717
0	technology	0.5825307370093116
0	reduced	0.582453439306658
0	expansion	0.5822290491237228
0	improved	0.5814080113713791
0	housing	0.581305162353239
0	permitting	0.5812573381294125
0	financial	0.5810977625203201
0	bill	0.5808610168625473
0	grants	0.5806345131243208
0	excess	0.580293973329161
0	agencies	0.5794660675157658
0	employment	0.5794507051647242
0	inflation_reduction_act	0.5783764266090072
0	manufacturers	0.5782667446349277
0	distribution	0.5781016599703461
0	suite	0.5772968510195842
0	lands	0.5767053840221809
0	faa	0.5766951937005873
0	pollution	0.5766607143140866
0	businesses	0.5761130824055396
0	healthcare	0.5758555322826624
0	proposed_rule	0.5758263378432856
0	forest_service	0.5750552346123595
0	levels	0.574282996543733
0	doe	0.5723479398063309
0	options	0.5719142454316911
0	vehicles	0.5718664022062908
0	revenue	0.5716409503760675
0	lower	0.5713690410543542
0	partnerships	0.571362898936657
0	substantially	0.5712935721049657
0	mitigate	0.5711293543730347
0	greenhouse_gas_emissions	0.5703194958861623
0	regulation	0.5702658964863765
0	sec	0.5700750136492989
0	productivity	0.5697045491820499
0	downstream	0.5691462419149834
0	cost	0.5690207334983711
0	capital	0.5686082251904729
0	climate_change	0.568578566528323
0	costly	0.5684594746418861
0	pipeline	0.5682664059860802
0	components	0.5682426482367783
0	surplus	0.5680854864071743
0	decrease	0.5677314467038035
0	eligibility	0.5669992084107189
0	impact	0.5669725427001568
0	allocation	0.566968143678729
0	certification	0.5668373517047762
0	overall	0.566553107129695
0	funding	0.5665061015427646
0	mitigation	0.5664708302199624
0	barrier	0.5660728312447382
0	risk_management	0.5660324828988778
0	contracting	0.5659752946448592
0	wastewater	0.5657874135941375
0	eligible	0.5657582825037574
0	administering	0.5657240189913613
0	solar	0.5649476034847103
0	cybersecurity	0.5648605078175556
0	practices	0.5646729947572365
0	provisions	0.5644599578657693
0	expand	0.5643683996070781
0	processes	0.5642092663638835
0	updates	0.564141834252854
0	generate	0.5636578521941293
0	insurance	0.5627805745417809
0	utility	0.5624608562678335
0	initiative	0.5624526920649315
0	compliance	0.5622533509104491
0	modernize	0.5620573282793917
0	companies	0.5620009655000462
0	lenders	0.5619322359882162
0	helps	0.5614129178984971
0	income	0.5611298145306954
0	households	0.5609531564314542
0	economy	0.5607358940787659
0	nepa	0.5604636193862955
0	rulemaking	0.560343006488767
0	flexibilities	0.5601444641552175
0	coverage	0.5600556685966727
0	operational	0.5600176289623174
0	available	0.5598465794684169
0	licensing	0.5596209484765735
0	provides	0.5588761066972748
0	supply	0.5587104396250475
0	small_business	0.5586996336334807
0	waterways	0.5584143283269926
0	benefit	0.5577225049419879
0	electric	0.5575239473450226
0	exploration	0.5572229416683431
0	provide	0.5567581494078141
0	competitive	0.5564783677169821
0	flexible	0.5559804715863771
0	acres	0.5559431875771277
0	require	0.555903098501581
0	revenues	0.555531336820509
0	fee	0.5555178417346951
0	create	0.5551601877458722
0	required	0.5550790200110547
0	drought	0.5545288899513334
0	digital	0.5544269105030627
0	implement	0.5542038662235607
0	shifting	0.5540357752334181
0	updating	0.5539381434163155
0	workers	0.5534639466962835
0	resources	0.5534001950066375
0	upgrades	0.5531086889988197
0	expensive	0.5529716382755044
0	credit_unions	0.5528496112975126
0	renewable_energy	0.5517918729733978
0	burdensome	0.5515460240626453
0	requiring	0.5510663192716925
0	participants	0.5504536383757509
0	offset	0.5503294772379841
0	ecosystem	0.5501195304833089
0	dot	0.5501158311349086
0	weather	0.5500715901657952
0	changes	0.5500328609964139
0	gsa	0.5499691623623412
0	offshore_wind	0.5498564884018732
0	legislation	0.5497382609081417
0	researchers	0.5496189595990902
0	employers	0.5495943609309109
0	natural_gas	0.5494269283107355
0	timber	0.54887445751529
0	government_accountability_office	0.5488110554225529
0	framework	0.5486081388974755
0	lending	0.54856288663953
0	operators	0.5482254730286313
0	enrollment	0.5482220641609091
0	innovations	0.5481358378463824
0	improves	0.5480031959819687
0	unused	0.5472212859269541
0	expanding	0.5468862925484357
0	barriers	0.5468856295815991
0	airports	0.5467746995076079
0	developing	0.5466480699018957
0	affordable_housing	0.5464549646368685
0	sustainability	0.5464459730662906
0	low	0.5462768005486901
0	effectiveness	0.5459049992676949
0	scientific	0.5457521070501737
0	range	0.5454461293810551
0	landowners	0.54542647085571
0	streamline	0.5454257831357928
0	transition	0.5454253700211517
0	provision	0.5454121408957624
0	program_helps	0.5453511632140761
0	models	0.545316233213238
0	potential	0.545156954324361
0	fda	0.5448562728448537
0	parity	0.5447506807432291
0	interagency	0.5447109035629611
0	pandemic	0.5445715185150046
0	budgetary	0.5445477539907548
0	unemployment	0.544412071818597
0	purchasing	0.5441737396089167
0	remote	0.5440873295690518
0	oil	0.5438289688173693
0	staffing	0.543724003692035
0	stakeholders	0.5434738312006974
0	substantial	0.5433769290202329
0	procurement	0.5430836677775749
0	processing	0.543074001558376
0	affordable	0.5430547973668147
0	accessibility	0.5426942652891142
0	performance	0.5426486359827798
0	investing	0.5425038834065797
0	final_rule	0.5423635663331342
0	financing	0.5422016572688918
0	gaps	0.5421291168741362
0	access	0.5419808340604535
0	essential	0.5417571113858584
0	animal	0.5416389889002773
0	sustainable	0.5415627197097923
0	application_process	0.54155269158034
0	passenger	0.5413811820952197
0	boost	0.5410310828529283
0	wildfire	0.5409543582748668
0	monitoring	0.5408779770850259
0	existing_federal	0.5406290802469527
0	leasing	0.5405165839495762
0	transmission	0.5403647660241933
0	investors	0.5403039150160768
0	collection	0.5401382092147076
0	recycling	0.540129058797587
0	grant_programs	0.5390668178205938
0	critical	0.5388737894144443
0	reporting_requirements	0.5388641822336979
0	administered	0.5387670585820634
0	wildlife	0.5386314808259307
0	modernized	0.5385671929508702
0	incentives	0.5385131784757035
0	upgrade	0.5383917663429394
0	routes	0.5381817925224494
0	irrigation	0.5379109514399182
0	water_quality	0.5376142511976967
0	grant_program	0.5374361439384568
0	continuity	0.5373061147702849
0	medium	0.5372605160088606
0	chesapeake_bay	0.5365421466990592
0	gao	0.5364894124244741
0	environment	0.5364826382949968
0	employees	0.5362228727380446
0	prices	0.5362143340317612
0	manufacturing	0.5359187844880614
0	private_sector	0.5358860987496517
0	consumption	0.5358626093617341
0	purchase	0.5354349042294518
0	generating	0.5352989546540898
0	economic	0.535167518298974
0	testing	0.5349588133951229
0	enhanced	0.5347935508048658
0	audit	0.5344961444403075
0	recovery	0.5343707532378513
0	survey	0.5343498056804044
0	jobs	0.5341231359750207
0	included	0.5341159950777182
0	aircraft	0.5340820149202662
0	health_insurance	0.5340209383549639
0	infrastructure_investment_and_jobs_act	0.5339585533345043
0	regulates	0.5336027142645795
0	critical_infrastructure	0.5331881455777294
0	contracts	0.5331604012662428
0	good_neighbor_authority	0.5329447271835721
0	household	0.5328839262516365
0	modernization	0.5328490137223535
0	reauthorization	0.5327970488280283
0	emission	0.5326691248111254
0	higher	0.5324768154683126
0	enactment	0.5324254135371892
0	exempt	0.5322224588541195
0	cost_savings	0.5320597896690343
0	service_providers	0.5319457411935771
0	standards	0.5316312726229452
0	backlog	0.5315746617888333
0	prohibition	0.5315480392343194
0	modernizing	0.5314521500405041
0	accounting	0.5309569308804811
0	disadvantaged_communities	0.5309512841613708
0	limiting	0.5307202193250176
0	conservation_efforts	0.5305854392094597
0	broadband	0.5305672495640107
0	burden	0.5304793310376185
0	bureau_of_reclamation	0.5304085344773082
0	water_supply	0.5302054378059881
0	portfolio	0.5301858844178716
0	seniors	0.5301338887854286
0	increase_transparency	0.5300612944031462
0	analysis	0.5299872869107398
0	declines	0.5298569915245575
0	transit	0.5298462126405579
0	effects	0.5298239503874311
0	facilities	0.5296193660843521
0	retain	0.5294290997655825
0	evaluating	0.5293405353621203
0	prevents	0.5293400670747269
0	significant	0.5292274611283012
0	utilize	0.5290454131708545
0	functions	0.5290230460039923
0	managing	0.5289518375020726
0	tax	0.5287465422866481
0	container	0.5284682319046167
0	bureau_of_land_management	0.5281001828778643
0	aca	0.5280269204541489
0	unfunded	0.52782645451521
0	subsidies	0.5277785732663532
0	programmatic	0.5277106672457146
0	creating	0.527664746564564
0	limit	0.5275852037897137
0	pricing	0.5275150998721068
0	food	0.5274292545927944
0	sectors	0.5273402960204286
0	adequate	0.527095492988845
0	state_and_local_governments	0.5269204000758841
0	disaster_recovery	0.5266635177922985
0	domestic_and_international	0.5265395323319058
0	nih	0.5264573497368246
0	drinking_water	0.5264051531514783
0	cap	0.5263370428552049
0	returns	0.5261451055127897
0	methods	0.5259215941358378
0	land_and_water	0.5258734122893556
0	chemical	0.5258556524328626
0	related	0.5255332062163991
0	permits	0.5254537824607565
0	emergency	0.5251977782277929
0	funds	0.5251772818085274
0	public_health	0.5251237553729758
0	stakeholder	0.525082106667206
0	comprehensive	0.524520207752494
0	mental_health	0.524481645717959
0	homeowners	0.5243835480588608
0	certifications	0.5242166320823767
0	assess	0.5240252063044242
0	resulting	0.5239815056601185
0	factors	0.5239163710736191
0	fuel	0.5238151451147258
0	securities	0.5237981981601013
0	loans	0.5236604098011328
0	providing	0.5235982156751647
0	large	0.5235892156014078
0	air_travel	0.5230705812777238
0	reimbursements	0.5228934146701657
0	adverse	0.5227378630629378
0	environmental_reviews	0.5226630198427253
0	rely	0.5226250340524655
0	executive_orders	0.5225034718271105
0	requires	0.5224936189308174
0	health_care	0.5224360699266921
0	resiliency	0.5224349546947054
0	opportunities	0.5224042564529605
0	stringent	0.5223890250605475
0	implemented	0.5223268268160174
0	traditional	0.5222855254531665
0	economic_activity	0.5221337395823529
0	drilling	0.5220756228654253
0	bolster	0.5219747308477709
0	areas	0.5218887240624623
0	robust	0.5217692728368453
0	passengers	0.5216165926410937
0	ai	0.5214236318206368
0	greenhouse_gas	0.5213240986398641
0	wastewater_treatment	0.5212822539817565
0	pipelines	0.5209710339126215
0	capacity	0.5207374554444124
0	reforms	0.5205073773448671
0	cost_estimates	0.5204101448343422
0	reduces	0.5200117229245068
0	federal_government	0.519879209304177
0	small_business_administration	0.5197105341128107
0	types	0.519589546022195
0	criteria	0.5195748948706818
0	fema	0.5194973932434511
0	repairs	0.5192534947716545
0	renewable	0.519197733603121
0	communities	0.5188871508473756
0	disasters	0.5185884920521739
0	certainty	0.51844570990132
0	dilapidated	0.5183752824374699
0	applicants	0.5183598614568027
0	compensation	0.5183476700533217
0	update	0.5182352189616
0	esg	0.5181901137580043
0	fossil_fuel	0.517773919349191
0	updated	0.5176074901556336
0	hybrid	0.517505118563398
0	electricity	0.5174567026160061
0	leases	0.517446036357632
0	healthy	0.5173828794402439
0	environmental_review	0.5173318793638055
0	scientific_research	0.5172429134834384
0	farmland	0.5170789747578931
0	restoration	0.5170013135850438
0	environmental_protection_agency	0.5169838370721722
0	opm	0.5168058485149216
0	inflation	0.5158521094141512
0	gas	0.5158429562823592
0	ensuring	0.5157462285413676
0	cuts	0.515653387709136
0	eliminates	0.515518008537795
0	commissions	0.5154668020139117
0	exemption	0.5153575283044434
0	underserved_communities	0.5151602796759008
0	alternative	0.5150644000265249
0	sources	0.5150541719035395
0	spur	0.5149586193346913
0	voluntary_conservation	0.5145625380724046
0	creates	0.5145026850484969
0	domestic	0.5144982214661646
0	states	0.5144559071064199
0	vehicle	0.514373961478643
0	establishes	0.514331992164228
0	flood_control	0.5142947221674219
0	proposed	0.5142528457130718
0	adding	0.5141923353025414
0	budget	0.5141142942431708
0	forest	0.5141070476681409
0	helped_reduce	0.5138701689738332
0	estimates	0.5138320251703374
0	billion	0.5136371311295815
0	input	0.5134072341196507
0	utilization	0.5133705187083949
0	application	0.5133306633369418
0	ensure	0.5132834469282667
0	manage	0.5132768672202765
0	codifying	0.5130778026360328
0	goods	0.5129815803195996
0	crop	0.51295445800524
0	strategic_petroleum_reserve	0.512786535097422
0	dod	0.5127138581233018
0	percent	0.5124100005290655
0	product	0.5121791720838215
0	onerous	0.5120784664065654
0	initiatives	0.5120569382418936
0	department	0.5120484840361341
0	modeling	0.5120275313349302
0	educational_programs	0.5117987040426512
0	invest	0.5117508874295025
0	produce	0.5117224338757512
0	regulated	0.511696818705583
0	disaster_assistance	0.5114656489613014
0	rural_areas	0.5114592532903749
0	lease	0.5114151059872781
0	duplicative	0.5113588736122666
0	credit	0.5113286009391655
0	cares_act	0.511170579440962
0	strategies	0.5108946636204911
0	connectivity	0.5107563850228084
0	greater_flexibility	0.5107466285166059
0	economic_growth	0.5106628567446324
0	acquisition	0.5106600353738756
0	hud	0.5106409057468994
0	maintaining	0.5104587639605653
0	necessary	0.5102142151570652
0	feasibility	0.5101712089722304
0	relief	0.5100978165189517
0	vital	0.5100792473093251
0	statutory	0.5100489234781702
0	departments	0.5098681723468117
0	deficiencies	0.5098305902224957
0	uncertainty	0.5097892720788225
0	red_tape	0.509786431539774
0	scientists	0.509546580552601
0	current	0.5094320908889525
0	below	0.5093303660982563
0	build	0.5092286014166797
0	acreage	0.5091256852675138
0	exemptions	0.5091226802407375
0	army_corps_of_engineers	0.5090420648885752
0	percentage	0.5089376808711757
0	coastal	0.5089074324666931
0	rates	0.5088982662688266
0	ports	0.5088636247907913
0	relies	0.5088269195023974
0	homelessness	0.5088037726622812
0	hydropower	0.5086975333993246
0	protections	0.5086544397381956
0	electric_vehicle	0.5086487580163536
0	plan	0.5085521504030327
0	additional_resources	0.5083906937188575
0	certifying	0.508246942756119
0	rate	0.5080767232880848
0	listing	0.5079935664820865
0	structures	0.507851032491418
0	plans	0.5077924625539512
0	air_quality	0.5077562484348002
0	habitat	0.5077436319102232
0	2035	0.5076610927044497
0	rural_communities	0.5076000565416978
0	merger	0.5073640948160173
0	disability	0.5072740501247548
0	electric_vehicles	0.5072248118742898
0	unnecessary	0.5071865984281814
0	spending	0.5071690117360885
0	2030	0.5071637692619319
0	national_network	0.5070267701823816
0	pfas	0.506830149804763
0	methane	0.5067285326070126
0	safeguards	0.5067038358122857
0	contribute	0.5066129648222082
0	residential	0.506553757181109
0	onshore	0.5065342600243782
0	wetlands	0.5065262099281262
0	environmental_impacts	0.5064932272465813
0	includes	0.5059312330204137
0	guidance	0.505855102648904
0	information_technology	0.5057860300310553
0	contractors	0.5055887914919314
0	tribal_governments	0.5053839455556961
0	delivery	0.5053039891908047
0	key	0.5051539708848221
0	crop_insurance	0.5050524053341373
0	peak	0.504831924441016
0	telehealth	0.5045872648878609
0	provider	0.5045489135463612
0	esa	0.504494450101822
0	bipartisan_infrastructure_law	0.5044476523564947
0	regulatory_process	0.5044019050546418
0	clean_air_act	0.5043818623879873
0	expands	0.5043666949255178
0	trucks	0.5043563815177666
0	air_traffic_control	0.5041518613214284
0	treatments	0.5041197951769315
0	guidelines	0.5040160436946826
0	density	0.5039905094685595
0	proposals	0.5039180742969502
0	effectively	0.5036825417960714
0	trade	0.5036457432820125
0	disruptions	0.5035351602779227
0	housing_and_urban_development	0.5033784677164029
0	adopts	0.5031118842603222
0	advancements	0.5030446055758374
0	helps_ensure	0.5030309580394318
0	iija	0.5029725243091608
0	ease	0.502852725266209
0	sale	0.5027489586541237
0	airline	0.5027018476420063
0	drastically	0.5025154195090928
0	pool	0.5024750836397397
0	reimbursement	0.5024694619854153
0	nutritional	0.5022841053788674
0	local_communities	0.5022380358236005
0	amount	0.5022160654883975
0	treasury	0.5021611263153286
0	financial_stability	0.5020954866119526
0	ambitious	0.5020741519423372
0	allocating	0.5017783915979663
0	sales	0.5017651072672936
0	financial_institutions	0.5015749242768442
0	exposure	0.5015671816773591
0	clean_water_act	0.5012514039000895
0	roads	0.5011901136015873
0	ability	0.5011780796335832
0	generated	0.5011556542274181
0	help	0.501094019626352
0	clinical_trials	0.5010528046070623
0	eliminating	0.5009520809322087
0	cleanup	0.5008462490892269
0	inflationary	0.5008341649998109
0	land_management	0.5007349604346478
0	insurers	0.5006552361373551
0	negatively_impact	0.5004406524342337
0	contributing	0.5003527764876678
0	spr	0.5002847238163203
0	cargo	0.5001083091836542
0	techniques	0.5000562891296375
0	entities	0.5000309877698723
0	monthly	0.4999600909945553
0	annually	0.49993960371665286
0	complement	0.4998561223117629
0	establishing	0.49958829598100624
0	medicare	0.49955997550831993
0	assessments	0.49945648004148774
0	invests	0.4994291802828432
0	laboratory	0.4993162028794474
0	nationwide	0.49917802673579015
0	generic	0.49904700923332795
0	mortgage	0.4990213130129336
0	collect	0.49899809936436207
0	contributes	0.4989571888429989
0	reliability	0.49894289181570317
0	accelerate	0.4988452913834697
0	system	0.49874976138394433
0	database	0.4987442078277699
0	contract	0.49873473495206117
0	servicing	0.4986161544187693
0	plants	0.4985746436009445
0	housing_finance	0.4984052826835829
0	unsustainable	0.4981615832298409
0	tax_credit	0.4980005613296515
0	disease	0.4979130574814135
0	advanced	0.49791054912706645
0	obstacles	0.49790268685682265
0	navigating	0.49789288219848693
0	executive_order	0.49779699526688675
0	price_tag	0.4977344457976328
0	regulators	0.49764144358274487
0	advances	0.49763408085682365
0	detection	0.497557366361988
0	fish_and_wildlife_service	0.4974402582394588
0	receive	0.4972700089692115
0	biofuels	0.49706318020098106
0	aims	0.4970164937991853
0	liabilities	0.4969304583940678
0	review	0.4967098272026912
0	account	0.49670805434667414
0	technical	0.49662916447248684
0	ad_hoc	0.49660426662413043
0	debt	0.49658458134321365
0	level	0.4965823731133792
0	ensure_compliance	0.49638973824626115
0	natural_disasters	0.4963739278460663
0	streamlined	0.49635643822822234
0	compounds	0.49635031875972446
0	block_grants	0.49621497846903584
0	forests	0.4960661513179434
0	remediation	0.49595873254420786
0	housing_assistance	0.4958888612105223
0	patients	0.4957754116187769
0	nutrition	0.4956939664571147
0	banking	0.4956395479131578
0	drivers	0.49550692085029796
0	already	0.4953454170918633
0	investor	0.49531286152202547
0	hrsa	0.495269975381646
0	customers	0.4952606660762238
0	offshore	0.49518664081391056
0	standard	0.49514931640685494
0	reduce_emissions	0.49509261181608727
0	ira	0.4949722597148316
0	revising	0.4949494619219038
0	needed	0.49493009083448203
0	crucial	0.49488385561926374
0	enables	0.49486574302309405
0	research_and_development	0.49479800935560986
0	pilots	0.494772256168589
0	strengthening	0.49475702012199857
0	stock	0.4946874503949244
0	study_conducted	0.4943327052622565
0	structural	0.4943047286450542
0	basin	0.4942313515580103
0	incentivizes	0.49422621422143614
0	equipment	0.4942130870050296
0	streamlining	0.49417497234654784
0	preventative	0.4940545613404931
0	grant_funds	0.49400613856382586
0	mandates	0.49374400352722575
0	wireless	0.49361978507503396
0	home_energy	0.49355608986767024
0	high	0.49351648782948687
0	environmental_impact	0.4935098075508896
0	deadlines	0.4934939944297484
0	activities	0.49346257477584177
0	grow	0.49336892135106164
0	grid	0.4933021958701024
0	ensures	0.49329997261565883
0	geographic	0.49314216952670276
0	frequency	0.4931411244728963
0	multiyear	0.4931250468783833
0	effective	0.4930725623047506
0	inspection	0.49307116346347335
0	output	0.4930214552160204
0	complex	0.4929924876859025
0	average	0.49298089375869425
0	smaller	0.4929322298011772
0	exploring	0.49280776340339266
0	greater_transparency	0.4928025415478554
0	yields	0.492719189387795
0	matching	0.4927006011615378
0	loan	0.4925943131371078
0	equity	0.49247720770444575
0	cooling	0.49210228269799666
0	forest_management	0.492041278927225
0	ocean_acidification	0.4918874573919378
0	beneficiaries	0.49185306984306765
0	expenses	0.49174491208792576
0	discretionary	0.4916438980221377
0	improvement_act	0.49145862993004213
0	estimated	0.49130706164879984
0	state_and_local_government	0.4912056490753632
0	emerging	0.49105077091698296
0	recurring	0.4910505335669282
0	affordability	0.49103190131944396
0	farmers_and_ranchers	0.49100393964499994
0	commerce	0.49086559574664484
0	feedback	0.490863495623493
0	development_programs	0.4907681510608127
0	reliable	0.49071068592643563
0	behavioral_health	0.49070547822581984
0	firms	0.49064138274064556
0	agency_rules	0.4905813633422914
0	markets	0.4905806223416549
0	supplier	0.4903983929936456
0	successful_program	0.49035823299164716
0	clean_water	0.49030424224392105
0	size	0.48995814942786114
0	reinvest	0.48982200353989347
0	detect	0.48979403761964024
0	dollars	0.4897691842244785
0	banks	0.489769154669188
0	e15	0.48969847049146936
0	upstream	0.48967170961004197
0	operate	0.489620852789633
0	counties_and_tribes	0.489613198013166
0	shipping	0.4894475914734246
0	estimate	0.48934371527308274
0	fuels	0.48930861118620544
0	noaa	0.4892765070897915
0	projected	0.4891620028703156
0	ecological	0.4890887391341832
0	primary	0.4890123174293055
0	impede	0.4888691962949601
0	periodic	0.4888544846296071
0	roadmap	0.4888235900015873
0	chips_and_science_act	0.4887951303360337
0	critical_minerals	0.488661418218854
0	foster_care	0.48860178887027617
0	expenditures	0.488577900330927
0	prescribed	0.488386660411947
0	fraud	0.4883668530078353
0	vessels	0.4883507511138645
0	grazing	0.48827436037064864
0	establish	0.4882726134459762
0	mining	0.4882478647484739
0	inspections	0.4880628893052201
0	important_programs	0.4880553365411988
0	nist	0.4879958876834563
0	million_acres	0.48783559303740925
0	supply_chains	0.4876812272113621
0	outpaced	0.48751737611531437
0	goals	0.48734301245127315
0	medical	0.4873049398303637
0	prohibit	0.48725980187919543
0	gao_report	0.48725795181407383
0	colorado_river	0.4871871273482108
0	permitting_process	0.4870820498322401
0	shortages	0.48701169784034254
0	option	0.487002204741624
0	gene_therapy	0.48695399610625195
0	billion_annually	0.4869136804139402
0	workplace	0.4867777362822124
0	hiring	0.48671098002974017
0	accounts	0.48655791923065933
0	ui	0.48653383644794684
0	limitation	0.48646618922293805
0	air_pollution	0.48640157346418206
0	wic	0.486390743028946
0	conserve	0.48634122971366717
0	waterway	0.486147290274145
0	roadways	0.4859233426503387
0	timely_manner	0.4858314829698653
0	freight	0.48583140505545874
0	recruitment_and_retention	0.4856944407352282
0	employer	0.48564163528799553
0	storage	0.48561032920068076
0	enacted	0.48543402695532945
0	fewer	0.48540514560047987
0	innovative_solutions	0.48539102848903254
0	cumulative	0.4853429530852093
0	owners_and_operators	0.48532641142726834
0	regulatory_certainty	0.48527696202491744
0	vulnerabilities	0.4852733181946332
0	strengthen	0.48524257506312496
0	maximize	0.4851699195635386
0	approximately	0.48512555642526445
0	effect	0.4851233413141763
0	surface_water	0.4851107306351062
0	typically	0.4850754798351831
0	affect	0.48489961659724906
0	reauthorize	0.48484934143831193
0	reporting_requirement	0.4848487699309961
0	spurring	0.4848267189861128
0	gap	0.4847997575317046
0	authorizes	0.48460417318951265
0	critical_information	0.4844517206857955
0	increased_funding	0.4843939222220281
0	financial_assistance	0.4843842892898591
0	development_projects	0.484213830336072
0	detrimental	0.48413661199217
0	inl	0.4840541326407939
0	designing	0.48379234375606067
0	training_programs	0.48374209308034155
0	mineral	0.4836572598035151
0	dramatically	0.48365523190825194
0	providers	0.48359056332325906
0	patient	0.48357797846617967
0	flat	0.48350661451016896
0	fcc	0.48349712938746
0	thereby	0.4834737978541746
0	renewables	0.4833755957484423
0	pathways	0.4833488358352323
0	stages	0.48333455907120754
0	farmworkers	0.4833186161801422
0	allows	0.48307919400562077
0	unlocking	0.4830289689133708
0	retention	0.48302743603699894
0	nonbank	0.48283987192319
0	unneeded	0.48283629436925385
0	department_of_health_and_human_services	0.482641503070166
0	engines	0.48258752724666554
0	restrictions	0.48255094461797904
0	general_services_administration	0.4825386498415732
0	taxpayer	0.4824657359470855
0	certain	0.482451158605477
0	addresses	0.4824432227254036
0	professionals	0.48222192385877133
0	bureaucratic_red_tape	0.4821108589674606
0	global_health	0.4820798212128908
0	financial_markets	0.48201666687627576
0	adjustment	0.48198895631550254
0	royalties	0.4818863248065837
0	reliable_energy	0.4817960468785266
0	decreasing	0.4817326964201341
0	export	0.48171208469055676
0	incorporate	0.4816797477993696
0	makers	0.48164346617838005
0	analyses	0.4814062975013674
0	caps	0.481316151647004
0	managers	0.4812998785816095
0	predatory	0.4812293840828053
0	maximizing	0.4812115460915021
0	per	0.4811787956893318
0	modernization_efforts	0.480798596565302
0	contains	0.4807147818491528
0	utilized	0.48067310974309857
0	stormwater	0.4806238150888758
0	modifying	0.4806058561517266
0	packers	0.4805806069670764
0	global_market	0.4805223580125814
0	which	0.4803147817229636
0	major	0.4802938277354071
0	sites	0.4801386839214054
0	provide_technical_assistance	0.4801138542391003
0	proposes	0.4800781234027515
0	reviews	0.4800657510149779
0	sales_tax	0.48003834734348044
0	vaccination	0.4800158798630943
0	poverty	0.4800097463467495
0	evaluation	0.479978359852123
0	shortage	0.47990431415106594
0	phase	0.4798734385896711
0	enhances	0.4796965269829443
0	instituting	0.4796695680827159
0	recovering	0.4795361620275484
0	coordination	0.4794233109905701
0	systemically_important	0.4793865832405851
0	coal	0.4793734336294585
0	qualify	0.479222487440628
0	materials	0.47913105293497216
0	cut	0.4790938548942206
0	accessible	0.47893748057004776
0	rapid	0.47893276373199756
0	workforce_shortages	0.4787893110975218
0	school_districts	0.47868308925167635
0	environmental_justice	0.47866998443072784
0	broadening	0.4786412188790939
0	dietary_guidelines	0.47862112866897577
0	regulator	0.47860472048789177
0	basic_research	0.4786007800356358
0	delay	0.47855874333089726
0	screenings	0.47851516915205333
0	administrative_costs	0.4784804660331267
0	childcare	0.478292312360389
0	impacting	0.47821129534530094
0	deployment	0.4781895656033525
0	reauthorized	0.47816633421320054
0	associations	0.4780050109302193
0	incentive	0.47796439871570406
0	proficiency	0.47793232265333324
0	economic_recovery	0.4779316461882648
