0	allocation	0.5632214157623547
0	electric	0.5629714047399451
0	small_business	0.5619830504546306
0	manufacturers	0.5617431180454956
0	delays	0.5616868083056544
0	flexible	0.5616494064613919
0	staffing	0.5611413579786481
0	energy	0.5608215166501229
0	expensive	0.5607771312964571
0	forest_management	0.5606579199866466
0	environmental_reviews	0.5604415485272887
0	portfolio	0.5604034748023599
0	hydropower	0.5603582642232288
0	greenhouse_gas_emissions	0.559476790334291
0	healthcare	0.5593749453370711
0	climate	0.5591921322844312
0	climate	0.5591921322844312
0	habitat	0.5588385392660696
0	renewable_energy	0.5587396691490936
0	broadband	0.5585774292393803
0	options	0.5584944802435896
0	scientific	0.5583895754417617
0	provisions	0.5582238735783263
0	impact	0.5581829130067264
0	changes	0.5580990101000489
0	animal	0.5579362861007342
0	generating	0.5569853674000141
0	provide	0.5567180451723647
0	wastewater	0.5563604717583771
0	enhanced	0.55573064291212
0	utilize	0.5551947504723956
0	implement	0.5550842954985734
0	fda	0.5550520475813805
0	pandemic	0.5548953511527848
0	cost	0.5548685898580598
0	medicaid	0.5544094576043722
0	efficient	0.5543656112768024
0	vehicles	0.554238510031507
0	testing	0.5538941319967082
0	procurement	0.5537892744356449
0	risk_management	0.5534562759697232
0	expand	0.5534467318495611
0	bill	0.5532047483331612
0	alternatives	0.5528972657881243
0	voluntary	0.5523933022352803
0	helps	0.5523127945909037
0	bureau_of_reclamation	0.5521514976937998
0	eligibility	0.5520115361784719
0	companies	0.5514312595767055
0	manufacturing	0.5511846697457105
0	contracting	0.5510384668818067
0	timber	0.5508537636444142
0	models	0.5507612954946199
0	standardized	0.5501928430292494
0	productivity	0.5499108573653461
0	components	0.5498931022448829
0	backlog	0.549676301765881
0	reimbursement	0.5494362409064873
0	wildfire	0.5492251577585654
0	public_health	0.5490435494397371
0	workers	0.5490408173144664
0	funding	0.5489753035010032
0	developing	0.5488954518532306
0	licensing	0.5487812726687993
0	securities	0.5485061944476816
0	operational	0.5483894007720611
0	spur	0.5483875254737505
0	operators	0.5483585774895379
0	gsa	0.548315120254386
0	effects	0.5481258498530321
0	modernizing	0.5481195414628772
0	compliance	0.5481048455228147
0	pfas	0.5480715777794816
0	costly	0.5478148473468233
0	economy	0.5472857259461452
0	affordable	0.5472798694265547
0	nepa	0.5471098269392711
0	levels	0.5468056391677968
0	available	0.5467167269625242
0	barriers	0.5463470234080136
0	bolster	0.5460173044564937
0	supply	0.5457705682350439
0	benefit	0.5457701377438826
0	compensation	0.5456727418540857
0	climate_change	0.5443953625961685
0	contracts	0.5437972431536756
0	groundwater	0.5430765179359408
0	broadening	0.5428546084161223
0	competitive	0.5428134049721949
0	government_accountability_office	0.5427188271007456
0	financing	0.5423856582412792
0	good_neighbor_authority	0.5423410139422343
0	offshore_wind	0.5421073029553047
0	provision	0.5412676961714095
0	decreasing	0.5410541695336808
0	state_and_local_governments	0.5410302026186644
0	accessibility	0.5409515036408908
0	innovations	0.5408442733325824
0	requiring	0.5405760736441975
0	grant_programs	0.5402762485670954
0	decrease	0.5402645722509309
0	range	0.5402272717008055
0	existing_federal	0.5397153416436737
0	lower	0.5395723418790044
0	critical	0.539545280260344
0	spectrum	0.5391316353839735
0	household	0.5391003998820305
0	permitting_process	0.5390320666176103
0	fema	0.5389392184785475
0	substantial	0.5389187399937306
0	greater_transparency	0.5388537544843828
0	upgrades	0.5388404617701493
0	participants	0.5385359126250633
0	stringent	0.5384465779879473
0	cost_savings	0.5383188233610942
0	modernized	0.5377034942554275
0	usage	0.5376838301377345
0	scientific_research	0.537638165933432
0	limiting	0.5376073826894934
0	resiliency	0.5375958889430428
0	prices	0.5375592128836927
0	utility	0.5374342783163734
0	generate	0.5373129069869167
0	health_insurance	0.5372105238569395
0	tax_credit	0.5371682413753536
0	red_tape	0.5370525522322372
0	consumption	0.5369909644616554
0	administering	0.5369886839729389
0	burdensome	0.5369559430651331
0	economic_activity	0.536875252308323
0	managing	0.5368654178340084
0	funds	0.5365705646199685
0	employment	0.5365613458145616
0	application_process	0.5362376777880676
0	efficient_and_effective	0.535950196334135
0	standards	0.5358978174790637
0	resulting	0.5357868474053316
0	cap	0.5356976576833076
0	aca	0.5356177440884506
0	potential	0.5354947684167282
0	digital	0.5352479481628664
0	feasibility	0.5352070666735019
0	capacity	0.5350434073613286
0	functions	0.5349446919469141
0	ensuring	0.534864391633436
0	nih	0.5346181349590174
0	legislation	0.5343938255534461
0	faa	0.5343282845313059
0	global_health	0.5342502202210571
0	reduces	0.5340118966070344
0	expands	0.5340023230490393
0	waterways	0.5339789901688929
0	cybersecurity	0.5339763709229159
0	framework	0.5335438104455459
0	emergency	0.5335294252739792
0	insurance	0.533460243217745
0	streamline	0.5334193752546559
0	low	0.5333288564451439
0	exploration	0.533284477312502
0	eligible	0.5332822273583827
0	pricing	0.533108098357071
0	sustainable	0.5329178559256378
0	modernization	0.5324241212794644
0	disaster_assistance	0.5323085354577937
0	income	0.5322231039543635
0	medium	0.5320491794411546
0	collection	0.531969313353089
0	create	0.531816503196428
0	impede	0.5317948576621749
0	fish_and_wildlife_service	0.5317375784430582
0	drilling	0.5316546629340254
0	expanding	0.5315865896613848
0	health_care	0.5313394310555749
0	timelines	0.53131601446461
0	plants	0.5309978146409374
0	statutory	0.5309970494611097
0	evaluating	0.530918652811788
0	weather	0.5307187303694869
0	surplus	0.5305824769653891
0	land_management	0.5303737126191687
0	certifications	0.5303591522974802
0	households	0.5302952970580418
0	recovery	0.5300166260767033
0	processes	0.5296551396699787
0	review	0.5295040484584465
0	conservation_efforts	0.5294273446124615
0	repairs	0.5293421934171066
0	initiative	0.529318657656514
0	duplicative	0.5292448062144727
0	certainty	0.5288293539536137
0	essential	0.5287997975935922
0	federal_government	0.528782355862628
0	downstream	0.5286235335978898
0	air_quality	0.5284751880916924
0	processing	0.5282793966723688
0	improves	0.5278086773064596
0	relies	0.5278030032275145
0	bureau_of_land_management	0.5276779637052869
0	reclamation	0.5276633648334558
0	overall	0.5273967804899493
0	clean_water_act	0.527230163108214
0	financial_stability	0.5270548655941683
0	prevents	0.5269648766988876
0	pipeline	0.5267819752469416
0	voluntary_conservation	0.5266454093359533
0	interagency	0.5264909698560765
0	lending	0.5264902871438124
0	barrier	0.5264481031984831
0	credit_unions	0.5263494819628766
0	relief	0.5262525820367181
0	revenues	0.5261800882739038
0	methods	0.5260845587677336
0	updating	0.5259465295356919
0	rental	0.5259048864638372
0	gaps	0.5258962988527826
0	audit	0.5257925642296176
0	enrollment	0.5257759329090964
0	drastically	0.5256291360355551
0	additional_resources	0.5253189333245729
0	technical	0.5252723236699162
0	boost	0.5250992845254044
0	coverage	0.5249695580300815
0	related	0.5249290757059012
0	access	0.5248191806140519
0	ev	0.5246937099989829
0	enhancement	0.5246557664012312
0	economic	0.5244739665893434
0	jobs	0.5244539492374858
0	incentives	0.5244523481904744
0	required	0.5242459573872693
0	upgrade	0.5242180887469113
0	substantially	0.523964207264001
0	carbon	0.5239299757433329
0	unused	0.5237892184714366
0	deadlines	0.5232196842888128
0	employees	0.5230060623452591
0	offset	0.5225911307237868
0	economic_growth	0.5224000796252541
0	esa	0.5221416367335887
0	inspection	0.5216255966032339
0	investing	0.5214408467120091
0	resources	0.5213678802670726
0	seniors	0.5211643064182103
0	accounting	0.5206826860624965
0	investors	0.5205522687159545
0	inflation	0.5205434170934
0	employers	0.5205344830647458
0	deficiencies	0.5205278549140694
0	invests	0.5204150119903587
0	estimates	0.5203209811397518
0	sources	0.5203171593849732
0	allocating	0.5202896906151118
0	leases	0.520133208421031
0	fcc	0.5198586395269827
0	jobs_act	0.5198544174300416
0	adequate	0.5196610664741834
0	forest	0.5194669999675439
0	budget	0.5193261491890083
0	inspections	0.5189441897052196
0	proposed_rules	0.5187861240705514
0	strategies	0.5185612757323149
0	purchase	0.5184665028893749
0	subsidies	0.5184440158635684
0	exemption	0.5182603470342292
0	reporting_requirements	0.5181320808029982
0	state_and_local_government	0.5176049353455465
0	landowners	0.5175749893654946
0	opportunities	0.5173600864103808
0	laboratory	0.5173184962906299
0	sectors	0.517256716050542
0	limit	0.51720586913755
0	proposed	0.5171169155350354
0	rely	0.5170395652368737
0	transition	0.5169895063321868
0	monitoring	0.5169417504616599
0	irrigation	0.516754611168445
0	gao	0.5167091177013884
0	concentrations	0.5166718548490854
0	eliminating	0.5162488451028385
0	significant	0.5162022897522835
0	reimbursements	0.516129019416159
0	grant_funds	0.5160624365018518
0	eliminates	0.5160621039083035
0	unlocking	0.5159227396586742
0	federal_reserve	0.5159178532779857
0	included	0.515782787464307
0	robust	0.5155227387531434
0	important_programs	0.5153811466244803
0	excess	0.5152019416965625
0	affordable_housing	0.5151994258130871
0	counties_and_tribes	0.5151474169883915
0	redundant	0.5150178776921663
0	disadvantaged_communities	0.5149568657811379
0	retain	0.514826538768194
0	safeguards	0.5147493476872663
0	fuel	0.5146229582290749
0	cuts	0.5146151104972987
0	bipartisan_infrastructure_law	0.5144565284324191
0	expansions	0.514439380062379
0	natural_gas	0.5142298189060184
0	hazardous	0.5139149518748596
0	lenders	0.5138953483549855
0	complex	0.5138783498167103
0	exempt	0.5137558309320357
0	critical_minerals	0.5135477495695543
0	maintaining	0.5132777871066709
0	technological_advancements	0.5131515180697579
0	coastal	0.5131432493770447
0	section_401	0.5130537732484736
0	treasury	0.5129255267908148
0	higher	0.5129069967858514
0	rollout	0.5128782788517633
0	fish	0.5128069404854444
0	helps_ensure	0.5126739191169767
0	utilization	0.5125296830613612
0	rapid	0.5122751891762836
0	spending	0.5122749972604981
0	oil	0.5119671490777751
0	requires	0.5119500147277302
0	reforms	0.5119412390609366
0	budgetary	0.5118983324904347
0	land_and_water	0.5118898416829292
0	departments	0.5117623603718635
0	transit	0.5116325403652585
0	sales	0.5115800404045481
0	iija	0.5115611610009512
0	recycling	0.51146837639194
0	adding	0.511380081206387
0	manage	0.5113420914008503
0	chesapeake_bay	0.5111476180608283
0	air_pollution	0.5111409501264248
0	timely_manner	0.5110190822951176
0	grant_program	0.5108252702498183
0	effectiveness	0.5105484230756234
0	scientists	0.5105368926332692
0	permits	0.5101269473713872
0	water_pollution	0.5099809261883492
0	e15	0.5099299093980831
0	goods	0.5095783210901975
0	ensure	0.509539040783094
0	revising	0.5095111308813045
0	adverse	0.5093816691828263
0	treatments	0.509365204334148
0	clean_air_act	0.509349242529365
0	crop	0.5091825431273189
0	current	0.5090142662579594
0	natural_disasters	0.5088190646698811
0	cbra	0.5087008541296362
0	analysis	0.5086037550987558
0	cost_estimates	0.5085212377515583
0	mining	0.5084276004927909
0	hybrid	0.5082723199346049
0	invest	0.5079039519993459
0	program_helps	0.5078289812917663
0	comprehensive	0.507706476371236
0	competitiveness	0.5076719645934109
0	percentage	0.507512669836906
0	acquisition	0.5074669910371293
0	final_rule	0.5073603753227002
0	plan	0.5073030296566088
0	build	0.5070942688363738
0	billion	0.5070547126932642
0	federally_funded	0.5068961300239143
0	small_business_administration	0.5066921219170261
0	renewable	0.5064393968792992
0	initiatives	0.5063492138407738
0	applicants	0.5061691883930289
0	review_process	0.5060378858295043
0	expenditures	0.5060089233256442
0	contaminants	0.5059009254630702
0	entities	0.5058798007940611
0	implemented	0.5057922784814184
0	earnings	0.5055815396744178
0	million_acres	0.505565483079604
0	effective	0.5054134112813209
0	performance	0.5054105878418927
0	contributes	0.5051313496149048
0	audits	0.5051254860828797
0	improvement	0.5049145678255066
0	regulators	0.5048560669653813
0	delivery	0.5047816147469054
0	large	0.5046012476130894
0	areas	0.5044658528391457
0	vegetation	0.5044499324829325
0	crop_insurance	0.5044413319218953
0	increased_funding	0.5044290543286214
0	reliable	0.5044264683235126
0	vital	0.504322692041265
0	efficiencies	0.5041474855443645
0	guidance_documents	0.5041288944572578
0	rural_hospitals	0.5039633734745353
0	mandates	0.5039500435993197
0	technological	0.5038364885282461
0	disasters	0.5038155947513068
0	development_projects	0.503763778249737
0	plans	0.5037281697209391
0	bureaucratic	0.503638742550846
0	ira	0.5036358900781719
0	includes	0.5035937995013166
0	smaller	0.5035825599058812
0	types	0.5035051522839902
0	negatively_impact	0.5034639403761222
0	funding_level	0.5034618342750105
0	invasive_species	0.5034451651032151
0	component	0.5034202907909062
0	declines	0.5033542540105275
0	airports	0.503315454507561
0	builds	0.5032674142602906
0	food	0.5031978421363265
0	electric_vehicle	0.5031162352436717
0	inefficiencies	0.5029332848088175
0	generated	0.5028832346771525
0	homelessness	0.5026862569124632
0	authorizes	0.502638733243291
0	complement	0.5024468685525517
0	emission	0.5023354386902718
0	projected	0.5022706137888702
0	roadmap	0.5022118800128788
0	criteria	0.5021889868917501
0	ensures	0.5020126008481963
0	account	0.5018973570176293
0	methane	0.5018914087612586
0	storage	0.501826904303891
0	freight	0.5018121791358516
0	burden	0.5016883204192724
0	sale	0.5016440349478145
0	strategic_petroleum_reserve	0.501635090624144
0	auditing	0.5016117054288968
0	flexibilities	0.5015853109146524
0	patents	0.5014969359430415
0	financial_institutions	0.5014269840144834
0	markets	0.5013975970125427
0	critical_energy	0.501278182990566
0	unemployment	0.5009931741226801
0	disability	0.5009346048479634
0	ecosystem	0.5006722430581705
0	purchasing	0.5006718602972074
0	assess	0.500606479297621
0	successful_program	0.5005895030615743
0	infrastructure_investment_and_jobs_act	0.5003820401639278
0	halting	0.500323260368716
0	system	0.5001893069762112
0	streamlining	0.5001842453354792
0	rate	0.5001781384088058
0	amount	0.5001451201371154
0	ai	0.5000378406991541
0	national_network	0.49991537451847057
0	clean_water	0.499877484010822
0	produce	0.4998376553494699
0	environmental_impacts	0.49960647719632556
0	international_trade	0.49944852721718064
0	improve_safety	0.4994266561391932
0	factors	0.49939793480337347
0	survey	0.49936427786595616
0	healthy	0.49926461179704895
0	reporting_requirement	0.49920000897883543
0	retention	0.4990596486033822
0	shifting	0.4989870397106779
0	producing	0.4989251594418278
0	advanced	0.4987590971306124
0	portable	0.4983745833273007
0	semiconductor	0.4983248998933004
0	behavioral	0.4982583298213933
0	pollutant	0.4981347738913533
0	detection	0.4979679329977404
0	passenger	0.49754314868649
0	clinical_trials	0.4975324062076352
0	environmental_review	0.4974339606857646
0	goals	0.4973399617913672
0	department	0.4971088184915926
0	trade	0.4970289391145334
0	proficiency	0.49700922489272975
0	evaluate	0.49679369275091384
0	lease	0.49673720834673524
0	reauthorization	0.4967131299351377
0	homeowners	0.4964451834616198
0	vulnerability	0.4963808232640629
0	educational_programs	0.49628185395499375
0	aims	0.496047580346818
0	workplace	0.49592724578871294
0	pipelines	0.4957786880359123
0	ecosystems	0.495767109758549
0	announced_plans	0.495764495574172
0	food_and_drug_administration	0.4957597287425296
0	updated	0.4956909846168136
0	nutrition	0.4956845352583194
0	therapy	0.4956637781106385
0	telecommunications	0.49563778798529273
0	contract	0.4955064836113576
0	onshore	0.4954424861926502
0	creates	0.49534781669572453
0	facilities	0.4952923486140986
0	biofuels	0.49523636498827595
0	collections	0.4951970832008976
0	structures	0.49514928017147575
0	below	0.4951024773475254
0	evaluation	0.4950559258394606
0	batteries	0.49486042743459024
0	providing	0.49484212986700615
0	certifying	0.494507264491179
0	consolidating	0.4944642458737003
0	detect	0.49440073594714157
0	regulated	0.494399129517622
0	exposure	0.49438238171232085
0	sales_tax	0.49434519546692585
0	continuity	0.4943346914922904
0	renewables	0.494333188836438
0	department_of_health_and_human_services	0.49431523501925384
0	cleanup	0.49428003893938127
0	greenhouse_gas	0.49406486211819345
0	regulatory_certainty	0.49393569568954543
0	national_institutes_of_health	0.4939033878485314
0	stifled	0.49383903845977567
0	owners_and_operators	0.49362970866479683
0	emergency_assistance	0.4935482225466286
0	caps	0.49349605254473144
0	disparities	0.4933137442193844
0	risks	0.49329678029522084
0	gap	0.4932762586973208
0	office_of_inspector_general	0.49321684837142415
0	ecological	0.4931250415052082
0	stretching	0.49312325130129375
0	yields	0.493104283090045
0	patients	0.49303818072799044
0	electrical	0.4930286557449833
0	aircraft	0.4927503452292715
0	cargo	0.4925285563554878
0	contractors	0.492527614270691
0	domestic	0.492466771076485
0	employer	0.4924656636734191
0	update	0.49240308846931025
0	forests	0.4922218877924312
0	closure	0.49218157707237264
0	ability	0.4921493353360781
0	protections	0.4920531959958863
0	mineral	0.49203483856306623
0	regulates	0.49196491553909294
0	suite	0.4919364918178705
0	grant_funding	0.4919229419140691
0	storage_projects	0.4918392184203508
0	limitation	0.49174562416257295
0	helped_reduce	0.4915874572419371
0	approaches	0.49139625133450837
0	licenses	0.4913634767422216
0	risk_assessment	0.49123992495427604
0	foster_care	0.49111169898373747
0	macroeconomic	0.4910954396047391
0	advances	0.4909953499110094
0	remote	0.49099090678117613
0	financial_assistance	0.49097200369289135
0	transparency	0.4909331197919918
0	retaining	0.49069605268555716
0	pools	0.4906703947007015
0	creating	0.490609862835043
0	major	0.49053407277549255
0	routes	0.49045331502453343
0	database	0.4903364282307758
0	addresses	0.49023694833785153
0	dramatically	0.49021085967694267
0	environment	0.490126778836946
0	prohibition	0.49007027455602437
0	staffing_levels	0.4900433849457222
0	pool	0.48987255955393255
0	banks	0.48980655449612415
0	expenses	0.48968301492583854
0	impaired	0.48963457721977865
0	grazing	0.48960704973263597
0	detrimental	0.4896061046610352
0	prolonged	0.4894960521790795
0	percent	0.48947363431790747
0	medicare	0.48941445712232357
0	undertaken	0.4893950194147292
0	advancements	0.48936724010585786
0	annual_budget	0.4893469595323136
0	remain_competitive	0.48931133867046805
0	product	0.48893899985291833
0	federal_aviation_administration	0.48892618631947665
0	replacement	0.48873613173817865
0	evs	0.48873505321426247
0	monthly	0.4887072462696897
0	environmental_laws	0.488666106943692
0	market_access	0.4886154038503823
0	level	0.4886058229832691
0	container	0.48857353069544907
0	untested	0.48854698848346007
0	modeling	0.4885182505392946
0	dot	0.4884826698316846
0	investor	0.4884640354691986
0	wetlands	0.48843344569232156
0	exclusions	0.4884046473932183
0	impacted_communities	0.48833190773968205
0	establishes	0.4883264004357581
0	telehealth	0.4881553396089009
0	responsibly	0.48809761653155614
0	disbursed	0.48803206639377145
0	key	0.4879663893527197
0	enables	0.48793681817249435
0	environmental_protections	0.4879289766331396
0	hvac	0.4879104883971553
0	training_programs	0.4878902424053271
0	customers	0.4878845271314862
0	disproportionately	0.48771455576907136
0	wildfires	0.4877084159927683
0	homeownership	0.4876901891292733
0	air_travel	0.4875881629931869
0	council_on_environmental_quality	0.48748039465552495
0	cutting	0.48736702601361215
0	regulatory_process	0.4872778885072161
0	listing	0.4868701033049336
0	input	0.4867684603614227
0	fossil_fuel	0.4866945595888897
0	contamination	0.4866817024873221
0	mandate	0.4862960581605502
0	canal	0.4862470468169713
0	sediment	0.48623747359963176
0	guidance	0.4861634228489004
0	providers	0.48612368798931477
0	statutory_authority	0.4861177761615762
0	rescission	0.48592385206828803
0	obsolete	0.4858906829898636
0	traditional	0.4857649977181262
0	strengthening	0.4856949499826475
0	harness	0.4855845009966717
0	private_equity	0.4853569446850459
0	research_and_development	0.48531798068344045
0	enacted	0.48526497033681554
0	nutritional	0.48516723143699314
0	price_increases	0.4850506466522903
0	conserve	0.48503635272699647
0	discretionary	0.4850323715799
0	crucial	0.4849683114164708
0	finances	0.48483473212350303
0	preventative	0.484806853189332
0	roadways	0.48470947981342216
0	districts	0.48458959543008434
0	provider	0.4845860555955333
0	loans	0.48457963467035864
0	return_on_investment	0.48456878376640333
0	professionals	0.4845634475333636
0	evolving	0.48453669294016627
0	biomedical_research	0.4843549823651847
0	geographic	0.4843329489596192
0	primary	0.48430471794975205
0	programmatic	0.4841157723969844
0	source	0.4837586137286716
0	reauthorize	0.48367866248831437
0	chips	0.483672709091873
0	power_lines	0.4836440562277773
0	reliability	0.4835561962766651
0	threshold	0.48354538154664206
0	insurers	0.4834273357283305
0	export	0.48332553487835844
0	noaa	0.4832099606577486
0	upstream	0.4831308070012436
0	improvement_act	0.4831119069278331
0	rural_areas	0.48308165172375506
0	hiring	0.48305168463311876
0	gas	0.4830133449425988
0	accelerate	0.48293220338802
0	emerging	0.4828733982778444
0	industrial	0.48275817300006674
0	spr	0.48272887253535274
0	parity	0.48261943338988283
0	historic_investments	0.48259399865509583
0	generic	0.482524309646231
0	communities	0.48247751471730416
0	equity	0.4823302064742683
0	receive	0.48232214248846966
0	navigating	0.4821734775124962
0	accelerated	0.48202003783573294
0	underserved_communities	0.48194898151647364
0	establishing	0.48193589345196575
0	associated	0.481836923721363
0	coordination	0.4818154351294651
0	necessary	0.48169681449764384
0	cumulative	0.4814098415712821
0	aspects	0.4812537042706692
0	commercialization	0.48124535153396936
0	vulnerabilities	0.48117006750317765
0	chemical	0.48108325802688373
0	allows	0.48096354348714165
0	rapid_growth	0.48081604441010073
0	shipping	0.4807261290481994
0	commerce	0.4803490344456865
0	reviews	0.4803152895925021
0	estimated	0.48014776378579743
0	revisions	0.47990724779629795
0	block_grants	0.47979272169464826
0	stock	0.4796982356703655
0	payment	0.4796424477619715
0	greater_flexibility	0.47931507210080915
0	rates	0.4792784551081271
0	royalties	0.4792598479600396
0	electric_vehicles	0.47918145980259863
0	acceleration	0.47894727609103405
0	instituting	0.47889594969262883
0	codifying	0.4788676511670257
0	allocations	0.47881996939696814
0	vessels	0.47869184169571244
0	materials	0.47864574849396097
0	severely	0.4786158928079376
0	personalized	0.4785879946825844
0	thereby	0.47855941477702674
0	saves	0.4785429866813101
0	chips_and_science_act	0.4785082330289938
0	water_storage	0.47840326349127354
0	disease	0.4783764395373827
0	hazardous_waste	0.4781774899352658
0	ports	0.47813553324062286
0	unnecessary	0.4780959604583102
0	contributing	0.4779424811275143
0	ad_hoc	0.4779253292732455
0	drivers	0.4778585198456846
0	severe	0.4778058846069548
0	portions	0.47771585149162527
0	states	0.4776305324075436
0	nox	0.4775973919262469
0	fiscal	0.47759186226539374
0	beneficiaries	0.4774884997124978
0	techniques	0.47748069651827374
0	which	0.47726501793613463
0	modifying	0.47724212772545044
0	automakers	0.4771042424118051
0	periods	0.4770502206331228
0	hrsa	0.4770451694181222
0	budgeting	0.47703062075286634
0	approximately	0.47702787974472927
0	forecasts	0.4769812917201041
0	everyday_goods	0.47680693388105744
0	patient	0.47654489484376616
0	service_providers	0.4764689655747518
0	closures	0.4762983558149285
0	affordable_care_act	0.47618581636159363
0	school_districts	0.47607032256746307
0	vehicle	0.47602869801669834
0	ensure_compliance	0.4760062114665912
0	regulatory_actions	0.47600447027201914
0	estimate	0.47586742331507975
0	supply_chains	0.47562704703031866
0	air_tour	0.4756121130700368
0	uncertainty	0.4755017267991414
0	basin	0.4755011330738021
0	environmental_restoration	0.4753517125430675
0	applicant	0.4752596286162704
0	optn	0.47517626058038737
0	sites	0.47501158700535717
0	regulatory_costs	0.47496738940310956
0	carbon_dioxide	0.47484417290237824
0	mortgage	0.47461856843796635
0	fuels	0.4744647875841782
0	executive_orders	0.4744611019759518
0	remediation	0.4744007644260342
0	multiyear	0.47436838914265067
0	veterinary	0.4742162347864547
0	needed	0.4742063140835265
0	inefficient	0.4740885632738226
0	home_energy	0.4740504654778599
0	2035	0.4740169653045536
0	oversight	0.47401389830024004
0	childcare	0.4739334223667166
0	economic_impacts	0.4738804501994631
0	risk	0.4738670483000017
0	overtime_pay	0.47385127140185296
0	tax	0.4738202941688889
0	dod	0.47381539037587456
0	enacting	0.47379892139933666
0	shortfalls	0.47371992309961325
0	safe_and_reliable	0.47367371273858383
0	provide_valuable	0.47360502388273984
0	allowable	0.4735719150257549
0	surface_water	0.4733987995142045
0	cms	0.47325698948881917
0	grow	0.4732384666042379
0	adjustment	0.47322015385514354
0	environmental_justice	0.47321772975959675
0	tool	0.47320942736848653
0	recover	0.4731781064386084
0	electricity	0.473038234526224
0	adapt	0.472931238236574
0	information_technology	0.47283955723344867
0	certain	0.47280002924199777
0	tasks	0.4727124332099846
0	nonprofits	0.47269081769898375
0	reduce_emissions	0.47257107839654255
0	stakeholder	0.4725651549953596
0	reliance	0.47253037149929744
0	users	0.4724693115987018
0	alternative	0.4724376409402795
