0	5214
0	5285
0	5289
0	5295
0	5301
0	5307
0	5310
0	5372
0	5396
0	5478
0	5498
0	5504
0	5549
0	5571
0	5609
0	5645
0	5649
0	5658
0	5664
0	5670
0	5705
0	5727
0	5793
0	5831
0	5897
0	5903
0	5906
0	5935
0	5961
0	5962
0	5963
0	5964
0	5969
0	6012
0	6021
0	6029
0	6031
0	6037
0	6043
0	6049
0	6060
0	6114
0	6134
0	6172
0	6282
0	6292
0	6306
0	6384
0	6398
0	6402
0	6406
0	6410
0	6416
0	6427
0	6450
0	6557
0	6570
0	6587
0	6623
0	6675
0	6681
0	6686
0	6691
0	6692
0	6714
0	6741
0	6835
0	6841
0	6850
0	6851
0	6888
0	6894
0	6900
0	6910
0	6935
0	6967
0	6970
0	6977
0	6982
0	7019
0	7092
0	7095
0	7117
0	7147
0	7160
0	7217
0	7218
0	7222
0	7228
0	7282
0	7283
0	7370
0	7373
0	7379
0	7400
0	7401
0	7425
0	7429
0	7430
0	7445
0	7453
0	7457
0	7482
0	7483
0	7487
0	7489
0	7501
0	7526
0	7533
0	7588
0	7653
0	7661
0	7662
0	7686
0	7687
0	7688
0	7694
0	7708
0	7723
0	7737
0	7741
0	7879
0	7928
0	7939
0	8037
0	8068
0	8072
0	8094
0	8105
0	8108
0	8147
0	8153
0	8159
0	8165
0	8322
0	8323
0	8385
0	8403
0	8408
0	8454
0	8559
0	8566
0	8591
0	8607
0	8705
0	8783
0	8801
0	8826
0	8829
0	8850
0	8852
0	8869
0	8883
0	8889
0	8893
0	8898
0	8950
0	9002
0	9024
0	9086
0	9106
0	9124
0	9140
0	9165
0	9186
0	9214
0	9218
0	9224
0	9274
0	9392
0	9429
0	9441
0	9454
0	9465
0	9478
0	9489
0	9502
0	9520
0	9535
0	9566
0	9606
0	9622
0	9634
0	9692
0	9723
0	9734
0	9870
0	9884
0	9908
0	9922
0	9990
0	9994
0	10004
0	10034
0	10051
0	10094
0	10101
0	10133
0	10156
0	10375
0	10393
0	10406
0	10435
0	10464
0	10505
0	10543
0	10567
0	10805
0	10816
0	10828
0	10842
0	10863
0	10881
0	10893
0	10907
0	10921
0	10936
0	10951
0	10966
0	11010
0	11023
0	11064
0	11079
0	11089
0	11133
0	11145
0	11160
0	11185
0	11209
0	11211
0	11308
0	11337
0	11339
0	11346
0	11347
0	11427
0	11441
0	11457
0	11471
0	11484
0	11500
0	11511
0	11524
0	11609
0	11620
0	11628
0	11672
0	11681
0	11699
0	11705
0	11709
0	11933
0	11944
0	11947
0	11954
0	11955
0	11956
0	11958
0	11991
0	11992
0	11998
0	12002
0	12003
0	12007
0	12011
0	12013
0	12017
0	12019
0	12021
0	12051
0	12118
0	12133
0	12149
0	12176
0	12177
0	12200
0	12208
0	12213
0	12219
0	12260
0	12288
0	12302
0	12312
0	12314
0	12316
0	12322
0	12385
0	12389
0	12436
0	12441
0	12536
0	12565
0	12569
0	12574
0	12616
0	12697
0	12699
0	12733
0	12763
0	12790
0	12798
0	12819
0	12827
0	12862
0	12883
0	12887
0	12888
0	12889
0	12904
0	12913
0	12973
0	12979
0	12999
0	13001
0	13046
0	13051
0	13068
0	13074
0	13100
0	13147
0	13148
0	13174
0	13197
0	13200
0	13204
0	13207
0	13209
0	13212
0	13228
0	13229
0	13230
0	13232
0	13236
0	13261
0	13263
0	13265
0	13266
0	13297
0	13301
0	13306
0	13321
0	13329
0	13398
0	13406
0	13441
0	13505
0	13524
0	13717
0	13730
0	13744
0	13746
0	13747
0	13767
0	13789
0	13838
0	13844
0	13850
0	13919
0	13986
0	14015
0	14044
0	14066
0	14248
0	14249
0	14261
0	14263
0	14285
0	14291
0	14302
0	14308
0	14366
0	14372
0	14373
0	14417
0	14457
0	14473
0	14476
0	14529
0	14535
0	14536
0	14547
0	14622
0	14628
0	14630
0	14631
0	14637
0	14673
0	14679
0	14701
0	14822
0	14850
0	14870
0	14885
0	14938
0	14943
0	14947
0	14951
0	14954
0	14955
0	14961
0	14969
0	14973
0	14985
0	15029
0	15065
0	15095
0	15111
0	15142
0	15185
0	15188
0	15224
0	15233
0	15277
0	15295
0	15297
0	15342
0	15352
0	15474
0	15536
0	15648
0	15775
0	15794
0	15806
0	15967
0	15986
0	16009
0	16063
0	16071
0	16105
0	16111
0	16117
0	16182
0	16222
0	16229
0	16242
0	16246
0	16256
0	16267
0	16301
0	16306
0	16433
0	16476
0	16509
0	16524
0	16538
0	16542
0	16554
0	16572
0	16576
0	16620
0	16622
0	16623
0	16626
0	16627
0	16676
0	16703
0	16726
0	16736
0	16783
0	16878
0	16881
0	16890
0	16892
0	16899
0	16902
0	16905
0	16906
0	16924
0	16942
0	16963
0	16989
0	16998
0	17021
0	17035
0	17038
0	17077
0	17158
0	17175
0	17202
0	17204
0	17223
0	17264
0	17303
0	17325
0	17370
0	17371
0	17388
0	17417
0	17419
0	17445
0	17605
0	17618
0	17634
0	17648
0	17655
0	17673
0	17678
0	17718
0	17720
0	17794
0	17903
0	18073
0	18074
0	18076
0	18104
0	18106
0	18152
0	18173
0	18187
0	18205
0	18208
0	18234
0	18238
0	18240
0	18262
0	18264
0	18280
0	18394
0	18403
0	18424
0	18522
0	18530
0	18586
0	18602
0	18730
0	18743
0	18761
0	18809
0	18928
0	18939
0	18945
0	18952
0	19109
0	19126
0	19268
0	19271
0	19285
0	19294
0	19303
0	19307
0	19401
0	19402
0	19407
0	19417
0	19445
0	19501
0	19513
0	19524
0	19532
0	19538
0	19544
0	19550
0	19554
0	19577
0	19666
0	19670
0	19675
0	19678
0	19682
0	19686
0	19688
0	19692
0	19696
0	19697
0	19701
0	19704
0	19709
0	19711
0	19723
0	19728
0	19750
0	19759
0	19761
0	19764
0	19765
0	19768
0	19774
0	19780
0	19790
0	19825
0	19831
0	19837
0	19875
0	19876
0	19883
0	19888
0	19899
0	19925
0	19928
0	19941
0	19960
0	20073
0	20100
0	20120
0	20161
0	20170
0	20183
0	20253
0	20255
0	20278
0	20405
0	20421
0	20444
0	20459
0	20482
0	20493
0	20497
0	20506
0	20521
0	20534
0	20562
0	20576
0	20640
0	20666
0	20682
0	20688
0	20694
0	20725
0	20751
0	20752
0	20867
0	20884
0	20918
0	20925
0	20963
0	20972
0	21002
0	21097
0	21121
0	21135
0	21137
0	21163
0	21176
0	21207
0	21280
0	21289
0	21301
0	21306
0	21351
0	21365
0	21366
0	21368
0	21370
0	21373
0	21377
0	21379
0	21381
0	21384
0	21386
0	21387
0	21389
0	21391
0	21400
0	21403
0	21404
0	21406
0	21411
0	21414
0	21416
0	21419
0	21422
0	21424
0	21426
0	21427
0	21428
0	21429
0	21432
0	21440
0	21441
0	21442
0	21448
0	21451
0	21457
0	21663
0	21690
0	21709
0	21774
0	21794
0	21899
0	21900
0	21903
0	21904
0	21906
0	21915
0	21920
0	21924
0	21928
0	21930
0	21941
0	21942
0	21943
0	21949
0	21959
0	21972
0	21997
0	22002
0	22003
0	22017
0	22059
0	22095
0	22098
0	22103
0	22109
0	22115
0	22121
0	22125
0	22145
0	22193
0	22230
0	22238
0	22272
0	22287
0	22300
0	22311
0	22322
0	22374
0	22375
0	22386
0	22513
0	22520
0	22528
0	22537
0	22549
0	22555
0	22561
0	22567
0	22571
0	22672
0	22719
0	22737
0	22770
0	22793
0	22834
0	22906
0	22947
0	23010
0	23141
0	23143
0	23197
0	23326
0	23331
0	23368
0	23381
0	23433
0	23450
0	23481
0	23518
0	23536
0	23538
0	23541
0	23545
0	23547
0	23561
0	23563
0	23568
0	23573
0	23585
0	23602
0	23607
0	23626
0	23689
0	23708
0	23779
0	23797
0	23798
0	23799
0	23813
0	23868
0	23886
0	23908
0	23913
0	23932
0	23942
0	23955
0	23974
0	23980
0	23986
0	23995
0	24014
0	24032
0	24038
0	24041
0	24052
0	24059
0	24061
0	24065
0	24066
0	24067
0	24074
0	24081
0	24101
0	24118
0	24149
0	24169
0	24188
0	24208
0	24300
0	24321
0	24325
0	24344
0	24401
0	24434
0	24463
0	24478
0	24598
0	24628
0	24657
0	24685
0	24716
0	24739
0	24802
0	24807
0	24808
0	24825
0	24863
0	24907
0	24916
0	24943
0	24944
0	24948
0	24952
0	24962
0	24965
0	24967
0	24969
0	24977
0	24982
0	24987
0	24988
0	24990
0	25073
0	25076
0	25122
0	25229
0	25305
0	25364
0	25378
0	25391
0	25404
0	25409
0	25421
0	25446
0	25492
0	25519
0	25532
0	25558
0	25571
0	25584
0	25597
0	25612
0	25618
0	25629
0	25645
0	25686
0	25703
0	25720
0	25734
0	25843
0	25857
0	25858
0	25859
0	25892
0	25962
0	26027
0	26032
0	26033
0	26058
0	26133
0	26148
0	26157
0	26165
0	26212
0	26291
0	26323
0	26324
0	26371
0	26391
0	26411
0	26426
0	26467
0	26529
0	26549
0	26566
0	26602
0	26616
0	26620
0	26820
0	26905
0	26919
0	26934
0	26939
0	26971
0	26981
0	26998
0	27041
0	27077
0	27090
0	27103
0	27196
0	27209
0	27216
0	27247
0	27255
0	27267
0	27294
0	27314
0	27322
0	27357
0	27423
0	27485
0	27555
0	27595
0	27658
0	27665
0	27694
0	27705
0	27709
0	27778
0	27849
0	27851
0	27899
0	27900
0	27922
0	27943
0	27949
0	27955
0	27961
0	27971
0	28064
0	28358
0	28367
0	28421
0	28472
0	28474
0	28490
0	28506
0	28517
0	28526
0	28538
0	28563
0	28602
0	28608
0	28613
0	28654
0	28692
0	28711
0	28758
0	28791
0	28830
0	28834
0	28841
0	28849
0	28853
0	28856
0	28860
0	28861
0	28863
0	28865
0	28867
0	28884
0	28905
0	28932
0	28939
0	28944
0	28958
0	28960
0	28999
0	29129
0	29131
0	29140
0	29157
0	29158
0	29172
0	29177
0	29178
0	29205
0	29265
0	29307
0	29350
0	29360
0	29388
0	29399
0	29464
0	29603
0	29609
0	29629
0	29680
0	29686
0	29729
0	29775
0	29797
0	29808
0	29826
0	29841
0	29856
0	29870
0	29891
0	29909
0	29912
0	29926
0	30013
0	30033
0	30076
0	30082
0	30092
0	30100
0	30102
0	30131
0	30142
0	30217
0	30229
0	30279
0	30323
0	30331
0	30336
0	30358
0	30360
0	30365
0	30367
0	30390
0	30406
0	30420
0	30422
0	30428
0	30434
0	30559
0	30571
0	30574
0	30584
0	30687
0	30752
0	30825
0	30866
0	30868
0	30874
0	30892
0	30896
0	30897
0	30930
0	30942
0	30944
0	31041
0	31070
0	31082
0	31094
0	31105
0	31118
0	31130
0	31144
0	31156
0	31170
0	31184
0	31196
0	31232
0	31244
0	31258
0	31280
0	31329
0	31342
0	31373
0	31401
0	31415
0	31426
0	31427
0	31442
0	31455
0	31467
0	31480
0	31496
0	31512
0	31522
0	31533
0	31546
0	31558
0	31570
0	31582
0	31594
0	31606
0	31619
0	31642
0	31653
0	31772
0	31797
0	31817
0	31844
0	31847
0	31858
0	31888
0	31915
0	31935
0	31958
0	31981
0	32027
0	32050
0	32061
0	32074
0	32096
0	32109
0	32149
0	32167
0	32175
0	32186
0	32189
0	32190
0	32198
0	32201
0	32210
0	32270
0	32291
0	32302
0	32312
0	32479
0	32482
0	32488
0	32493
0	32498
0	32549
0	32598
0	32608
0	32621
0	32633
0	32647
0	32650
0	32658
0	32671
0	32673
0	32686
0	32687
0	32689
0	32690
0	32703
0	32708
0	32719
0	32732
0	32733
0	32747
0	32763
0	32777
0	32787
0	32798
0	32808
0	32822
0	32834
0	32847
0	32848
0	32864
0	32874
0	32875
0	32880
0	32892
0	32902
0	32906
0	32913
0	32923
0	32933
0	32943
0	32955
0	33024
0	33038
0	33050
0	33062
0	33072
0	33082
0	33094
0	33095
0	33105
0	33118
0	33128
0	33138
0	33148
0	33158
0	33168
0	33209
0	33261
0	33271
0	33293
0	33306
0	33318
0	33363
0	33378
0	33392
0	33407
0	33422
0	33427
0	33430
0	33442
0	33454
0	33455
0	33467
0	33488
0	33492
0	33495
0	33525
0	33584
0	33597
0	33599
0	33611
0	33629
0	33642
0	33643
0	33652
0	33656
0	33745
0	33756
0	33826
0	33837
0	33909
0	34019
0	34021
0	34076
0	34120
0	34151
0	34178
0	34188
0	34191
0	34261
0	34262
0	34275
0	34296
0	34426
0	34435
0	34516
0	34646
0	34650
0	34656
0	34665
0	34750
0	34783
0	34815
0	34820
0	34848
0	34866
0	34884
0	34895
0	34906
0	34911
0	34919
0	34925
0	34930
0	34938
0	34941
0	34947
0	34953
0	34986
0	34987
0	35014
0	35077
0	35093
0	35106
0	35150
0	35203
0	35229
0	35233
0	35257
0	35316
0	35318
0	35321
0	35326
0	35341
0	35391
0	35408
0	35461
0	35470
0	35476
0	35482
0	35491
0	35560
0	35608
0	35631
0	35705
0	35706
0	35709
0	35712
0	35713
0	35716
0	35719
0	35722
0	35785
0	35797
0	35798
0	35804
0	35807
0	35840
0	35844
0	35854
0	35856
0	35858
0	35862
0	35951
0	35952
0	35977
0	35980
0	35986
0	35990
0	35992
0	35994
0	35996
0	36002
0	36007
0	36011
0	36015
0	36019
0	36021
0	36027
0	36034
0	36041
0	36062
0	36085
0	36089
0	36090
0	36091
0	36099
0	36103
0	36107
0	36111
0	36113
0	36116
0	36118
0	36121
0	36122
0	36129
0	36130
0	36138
0	36144
0	36150
0	36158
0	36195
0	36240
0	36271
0	36309
0	36332
0	36339
0	36355
0	36359
0	36362
0	36364
0	36366
0	36368
0	36371
0	36373
0	36375
0	36377
0	36379
0	36381
0	36383
0	36389
0	36391
0	36393
0	36395
0	36397
0	36404
0	36406
0	36408
0	36410
0	36412
0	36414
0	36419
0	36421
0	36423
0	36426
0	36429
0	36432
0	36433
0	36434
0	36437
0	36438
0	36439
0	36441
0	36453
0	36495
0	36511
0	36535
0	36547
0	36562
0	36579
0	36592
0	36608
0	36624
0	36640
0	36652
0	36664
0	36676
0	36704
0	36716
0	36726
0	36740
0	36744
0	36750
0	36761
0	36789
0	36797
0	36799
0	36805
0	36850
0	36866
0	36888
0	36923
0	36934
0	36970
0	37031
0	37246
0	37256
0	37267
0	37282
0	37296
0	37302
0	37321
0	37399
0	37404
0	37406
0	37416
0	37418
0	37428
0	37441
0	37445
0	37455
0	37457
0	37514
0	37520
0	37546
0	37616
0	37625
0	37626
0	37629
0	37634
0	37640
0	37657
0	37662
0	37717
0	37737
0	37743
0	37749
0	37834
0	37840
0	37849
0	37853
0	37861
0	37863
0	37869
0	37873
0	37885
0	37886
0	37888
0	37900
0	37907
0	37915
0	37918
0	37927
0	37930
0	37937
0	37945
0	37946
0	37951
0	37954
0	37957
0	37959
0	37961
0	37964
0	37967
0	37969
0	37971
0	38002
0	38005
0	38008
0	38009
0	38011
0	38012
0	38013
0	38019
0	38023
0	38097
0	38125
0	38133
0	38222
0	38495
0	38498
0	38537
0	38547
0	38553
0	38572
0	38624
0	38637
0	38656
0	38676
0	38687
0	38702
0	38712
0	38723
0	38734
0	38745
0	38755
0	38767
0	38782
0	38805
0	38817
0	38827
0	38838
0	38851
0	38861
0	38876
0	38888
0	38893
0	38900
0	38910
0	38922
0	38934
0	38944
0	38954
0	38964
0	38986
0	38996
0	38998
0	39002
0	39014
0	39016
0	39024
0	39032
0	39037
0	39103
0	39114
0	39124
0	39136
0	39146
0	39157
0	39167
0	39179
0	39193
0	39205
0	39215
0	39229
0	39239
0	39251
0	39261
0	39276
0	39296
0	39306
0	39326
0	39336
0	39383
0	39417
0	39428
0	39438
0	39451
0	39462
0	39476
0	39489
0	39499
0	39520
0	39534
0	39546
0	39614
0	39626
0	39640
0	39651
0	39673
0	39684
0	39718
0	39725
0	39732
0	39751
0	39763
0	39769
0	39775
0	39796
0	39805
0	39859
0	39873
0	39888
0	39901
0	39912
0	39923
0	39933
0	40013
0	40025
0	40029
0	40044
0	40059
0	40084
0	40105
0	40152
0	40195
0	40207
0	40221
0	40235
0	40248
0	40261
0	40278
0	40304
0	40317
0	40326
0	40329
0	40334
0	40345
0	40346
0	40347
0	40355
0	40361
0	40368
0	40404
0	40452
0	40478
0	40486
0	40494
0	40563
0	40594
0	40604
0	40605
0	40606
0	40608
0	40611
0	40613
0	40614
0	40615
0	40617
0	40619
0	40623
0	40625
0	40628
0	40633
0	40639
0	40644
0	40653
0	40661
0	40664
0	40667
0	40670
0	40672
0	40706
0	40723
0	40741
0	40756
0	40767
0	40779
0	40796
0	40806
0	40818
0	40830
0	40842
0	40852
0	40866
0	40880
0	40895
0	40905
0	40922
0	40932
0	40956
0	40966
0	40978
0	40988
0	41000
0	41012
0	41039
0	41049
0	41062
0	41074
0	41085
0	41098
0	41174
0	41189
0	41191
0	41194
0	41195
0	41204
0	41214
0	41216
0	41218
0	41220
0	41255
0	41256
0	41273
0	41276
0	41320
0	41401
0	41414
0	41428
0	41439
0	41454
0	41471
0	41486
0	41512
0	41529
0	41535
0	41563
0	41578
0	41595
0	41630
0	41653
0	41663
0	41680
0	41698
0	41711
0	41723
0	41736
0	41755
0	41765
0	41824
0	41836
0	41847
0	41859
0	41871
0	41883
0	41886
0	41895
0	41906
0	41918
0	41935
0	41952
0	41968
0	41977
0	41990
0	42000
0	42016
0	42034
0	42048
0	42060
0	42072
0	42083
0	42095
0	42107
0	42118
0	42130
0	42148
0	42160
0	42175
0	42187
0	42200
0	42214
0	42233
0	42245
0	42271
0	42282
0	42293
0	42341
0	42356
0	42368
0	42371
0	42373
0	42420
0	42505
0	42515
0	42520
0	42521
0	42536
0	42550
0	42563
0	42606
0	42607
0	42608
0	42617
0	42634
0	42653
0	43271
0	43334
0	43411
0	43430
0	43432
0	43437
0	43442
0	43485
0	43493
0	43571
0	43576
0	43599
0	43657
0	43670
0	43683
0	43694
0	43740
0	43752
0	43767
0	43779
0	43792
0	43808
0	43820
0	43834
0	43843
0	43857
0	43867
0	43878
0	43893
0	43921
0	43937
0	43959
0	43973
0	44011
0	44061
0	44072
0	44081
0	44083
0	44093
0	44108
0	44113
0	44118
0	44129
0	44136
0	44137
0	44276
0	44290
0	44308
0	44319
0	44330
0	44342
0	44354
0	44369
0	44384
0	44397
0	44411
0	44423
0	44435
0	44448
0	44457
0	44466
0	44477
0	44492
0	44502
0	44512
0	44522
0	44533
0	44536
0	44544
0	44564
0	44578
0	44589
0	44613
0	44626
0	44639
0	44642
0	44652
0	44663
0	44675
0	44684
0	44703
0	44714
0	44724
0	44736
0	44748
0	44760
0	44772
0	44789
0	44803
0	44818
0	44828
0	44838
0	44848
0	44858
0	44870
0	44881
0	44893
0	44905
0	44943
0	44964
0	44980
0	45024
0	45058
0	45075
0	45077
0	45079
0	45095
0	45105
0	45142
0	45148
0	45152
0	45156
0	45160
0	45163
0	45164
0	45168
0	45172
0	45176
0	45179
0	45183
0	45187
0	45191
0	45200
0	45204
0	45211
0	45217
0	45223
0	45361
0	45367
0	45381
0	45387
0	45393
0	45399
0	45403
0	45406
0	45488
0	45506
0	45523
0	45582
0	45586
0	45587
0	45589
0	45592
0	45594
0	45600
0	45602
0	45609
0	45610
0	45612
0	45614
0	45617
0	45620
0	45621
0	45622
0	45624
0	45637
0	45659
0	45660
0	45678
0	45679
0	45689
0	45716
0	45719
0	45737
0	45738
0	45739
0	45741
0	45742
0	45869
0	45875
0	45882
0	45936
0	45975
0	45988
0	46028
0	46038
0	46047
0	46048
0	46049
0	46052
0	46226
0	46233
0	46236
0	46245
0	46253
0	46278
0	46297
0	46307
0	46330
0	46340
0	46347
0	46359
0	46368
0	46371
0	46381
0	46382
0	46384
0	46385
0	46387
0	46392
0	46393
0	46399
0	46402
0	46406
0	46414
0	46415
0	46448
0	46463
0	46471
0	46484
0	46490
0	46495
0	46505
0	46511
0	46593
0	46596
0	46603
0	46606
0	46610
0	46612
0	46614
0	46616
0	46618
0	46622
0	46628
0	46633
0	46635
0	46637
0	46642
0	46643
0	46644
0	46649
0	46650
0	46658
0	46679
0	46685
0	46701
0	46756
0	46840
0	46842
0	46861
0	46896
0	46984
0	47000
0	47014
0	47021
0	47026
0	47033
0	47039
0	47068
0	47073
0	47079
0	47101
0	47103
0	47219
0	47234
0	47277
0	47279
0	47301
0	47322
0	47324
0	47338
0	47352
0	47387
0	47395
0	47400
0	47446
0	47448
0	47450
0	47551
0	47573
0	47623
0	47634
0	47644
0	47657
0	47672
0	47697
0	47712
0	47767
0	47778
0	47779
0	47781
0	47783
0	47794
0	47798
0	47803
0	47808
0	47811
0	47813
0	47814
0	47815
0	47816
0	47819
0	47829
0	47831
0	47837
0	47841
0	47842
0	47846
0	47848
0	47849
0	47882
0	47883
0	47886
0	47891
0	47897
0	47907
0	47915
0	47947
0	47965
0	47967
0	47977
0	47989
0	47991
0	47998
0	48013
0	48017
0	48021
0	48023
0	48108
0	48124
0	48144
0	48166
0	48173
0	48179
0	48185
0	48202
0	48233
0	48235
0	48271
0	48275
0	48374
0	48385
0	48396
0	48426
0	48445
0	48491
0	48526
0	48574
0	48593
0	48603
0	48617
0	48621
0	48626
0	48631
0	48645
0	48651
0	48786
0	48798
0	48846
0	48857
0	48870
0	48872
0	48876
0	48894
0	48896
0	48903
0	48906
0	48911
0	48918
0	48919
0	49028
0	49058
0	49093
0	49108
0	49111
0	49112
0	49116
0	49118
0	49122
0	49125
0	49131
0	49134
0	49135
0	49137
0	49139
0	49146
0	49150
0	49156
0	49157
0	49160
0	49163
0	49178
0	49180
0	49184
0	49185
0	49187
0	49199
0	49255
0	49268
0	49279
0	49292
0	49296
0	49299
0	49313
0	49316
0	49328
0	49335
0	49338
0	49339
0	49342
0	49345
0	49371
0	49380
0	49384
0	49395
0	49433
0	49453
0	49454
0	49466
0	49468
0	49474
0	49506
0	49514
0	49547
0	49553
0	49595
0	49653
0	49658
0	49682
0	49739
0	49761
0	49768
0	49810
0	49838
0	49840
0	49845
0	49880
0	49900
0	49929
0	49944
0	49948
0	50034
0	50047
0	50078
0	50087
0	50093
0	50163
0	50185
0	50187
0	50188
0	50189
0	50196
0	50250
0	50258
0	50264
0	50270
0	50274
0	50282
0	50316
0	50343
0	50352
0	50365
1	0
1	2
1	5
1	7
1	9
1	11
1	14
1	15
1	16
1	18
1	21
1	23
1	25
1	26
1	27
1	29
1	32
1	34
1	36
1	38
1	41
1	43
1	45
1	47
1	51
1	52
1	53
1	55
1	58
1	68
1	70
1	73
1	74
1	76
1	77
1	79
1	80
1	81
1	82
1	83
1	84
1	86
1	88
1	89
1	90
1	92
1	93
1	94
1	95
1	96
1	99
1	101
1	103
1	104
1	105
1	107
1	108
1	109
1	111
1	112
1	113
1	115
1	117
1	118
1	120
1	122
1	124
1	125
1	126
1	127
1	128
1	129
1	130
1	131
1	132
1	134
1	135
1	137
1	138
1	140
1	142
1	143
1	144
1	145
1	146
1	147
1	149
1	150
1	153
1	154
1	155
1	156
1	157
1	158
1	159
1	160
1	162
1	163
1	164
1	166
1	168
1	170
1	171
1	172
1	173
1	174
1	176
1	177
1	178
1	180
1	182
1	183
1	184
1	185
1	186
1	187
1	189
1	190
1	191
1	192
1	193
1	194
1	196
1	197
1	198
1	199
1	200
1	201
1	203
1	204
1	205
1	206
1	208
1	209
1	210
1	211
1	213
1	215
1	216
1	217
1	218
1	220
1	221
1	222
1	224
1	225
1	227
1	228
1	229
1	231
1	233
1	234
1	235
1	237
1	239
1	240
1	242
1	243
1	244
1	246
1	247
1	248
1	250
1	252
1	254
1	256
1	258
1	260
1	261
1	263
1	265
1	266
1	269
1	271
1	273
1	275
1	276
1	278
1	279
1	280
1	281
1	283
1	285
1	287
1	288
1	290
1	292
1	294
1	295
1	296
1	297
1	298
1	299
1	300
1	301
1	302
1	305
1	307
1	308
1	309
1	310
1	311
1	313
1	314
1	315
1	316
1	319
1	320
1	321
1	323
1	324
1	325
1	336
1	339
1	342
1	352
1	354
1	358
1	360
1	362
1	365
1	376
1	381
1	382
1	383
1	384
1	386
1	388
1	396
1	397
1	398
1	400
1	402
1	404
1	406
1	408
1	410
1	412
1	414
1	416
1	418
1	420
1	422
1	424
1	426
1	428
1	430
1	432
1	433
1	435
1	436
1	438
1	439
1	440
1	442
1	443
1	444
1	445
1	449
1	450
1	451
1	456
1	461
1	462
1	464
1	466
1	467
1	468
1	469
1	471
1	472
1	473
1	476
1	479
1	486
1	488
1	491
1	497
1	499
1	503
1	505
1	506
1	508
1	512
1	517
1	519
1	520
1	521
1	523
1	524
1	525
1	526
1	527
1	528
1	529
1	530
1	532
1	533
1	535
1	536
1	537
1	538
1	540
1	541
1	542
1	543
1	545
1	546
1	548
1	551
1	554
1	570
1	571
1	578
1	581
1	583
1	589
