0	1862
0	1871
0	1873
0	1875
0	1884
0	1887
0	1901
0	1903
0	1905
0	1906
0	1911
0	1914
0	1916
0	1919
0	1926
0	1928
0	1929
0	1934
0	1936
0	1941
0	1943
0	1944
0	1949
0	1951
0	1952
0	1955
0	1961
0	1963
0	1964
0	1967
0	1969
0	1973
0	1974
0	1979
0	1981
0	1983
0	1985
0	1986
0	1992
0	1996
0	1997
0	2000
0	2002
0	2003
0	2004
0	2015
0	2016
0	2021
0	2023
0	2024
0	2025
0	2031
0	2033
0	2034
0	2035
0	2037
0	2046
0	2048
0	2049
0	2051
0	2053
0	2060
0	2062
0	2064
0	2065
0	2070
0	2072
0	2074
0	2075
0	2080
0	2082
0	2084
0	2088
0	2092
0	2098
0	2100
0	2101
0	2102
0	2104
0	2107
0	2113
0	2115
0	2122
0	2124
0	2125
0	2126
0	2127
0	2132
0	2134
0	2136
0	2137
0	2142
0	2144
0	2146
0	2147
0	2152
0	2154
0	2156
0	2158
0	2161
0	2167
0	2169
0	2172
0	2180
0	2182
0	2184
0	2186
0	2193
0	2197
0	2199
0	2208
0	2210
0	2212
0	2214
0	2217
0	2220
0	2222
0	2224
0	2226
0	2228
0	2235
0	2237
0	2239
0	2241
0	2248
0	2251
0	2253
0	2256
0	2258
0	2260
0	2262
0	2264
0	2268
0	2270
0	2272
0	2275
0	2278
0	2281
0	2284
0	2287
0	2289
0	2291
0	2293
0	2295
0	2299
0	2301
0	2303
0	2305
0	2307
0	2309
0	2311
0	2313
0	2315
0	2319
0	2321
0	2323
0	2327
0	2329
0	2331
0	2335
0	2337
0	2339
0	2342
0	2344
0	2345
0	2349
0	2351
0	2353
0	2355
0	2356
0	2359
0	2361
0	2363
0	2365
0	2366
0	2369
0	2371
0	2373
0	2375
0	2376
0	2379
0	2381
0	2383
0	2385
0	2387
0	2390
0	2398
0	2402
0	2404
0	2406
0	2408
0	2409
0	2412
0	2415
0	2417
0	2418
0	2421
0	2423
0	2425
0	2426
0	2429
0	2431
0	2433
0	2434
0	2435
0	2436
0	2441
0	2445
0	2446
0	2451
0	2453
0	2454
0	2455
0	2456
0	2461
0	2463
0	2465
0	2466
0	2471
0	2473
0	2475
0	2476
0	2481
0	2483
0	2485
0	2486
0	2491
0	2493
0	2495
0	2496
0	2501
0	2503
0	2505
0	2506
0	2511
0	2513
0	2515
0	2516
0	2521
0	2523
0	2525
0	2528
0	2530
0	2532
0	2534
0	2540
0	2542
0	2544
0	2545
0	2550
0	2552
0	2554
0	2562
0	2564
0	2574
0	2576
0	2581
0	2583
0	2585
0	2587
0	2588
0	2591
0	2597
0	2598
0	2601
0	2603
0	2605
0	2606
0	2611
0	2613
0	2615
0	2617
0	2620
0	2626
0	2628
0	2629
0	2630
0	2631
0	2634
0	2636
0	2638
0	2640
0	2641
0	2644
0	2646
0	2648
0	2650
0	2654
0	2656
0	2658
0	2660
0	2664
0	2666
0	2670
0	2671
0	2674
0	2676
0	2678
0	2680
0	2685
0	2691
0	2695
0	2697
0	2703
0	2709
0	2711
0	2718
0	2724
0	2726
0	2728
0	2737
0	2740
0	2743
0	2746
0	2748
0	2753
0	2755
0	2756
0	2764
0	2767
0	2768
0	2771
0	2773
0	2774
0	2776
0	2777
0	2779
0	2780
0	2792
0	2794
0	2796
0	2798
0	2807
0	2808
0	2813
0	2815
0	2821
0	2824
0	2825
0	2826
0	2829
0	2830
0	2832
0	2833
0	2834
0	2836
0	2837
0	2838
0	2848
0	2851
0	2853
0	2854
0	2856
0	2858
0	2860
0	2863
0	2865
0	2867
0	2869
0	2870
0	2873
0	2876
0	2877
0	2881
0	2885
0	2893
0	2896
0	2900
0	2902
0	2903
0	2906
0	2908
0	2910
0	2916
0	2922
0	2925
0	2927
0	2928
0	2931
0	2933
0	2937
0	2938
0	2941
0	2945
0	2946
0	2949
0	2951
0	2955
0	2957
0	2960
0	2966
0	2970
0	2972
0	2975
0	2978
0	2981
0	2983
0	2989
0	2993
0	2998
0	3002
0	3006
0	3009
0	3013
0	3016
0	3018
0	3020
0	3022
0	3024
0	3026
0	3028
0	3030
0	3032
0	3034
0	3036
0	3038
0	3040
0	3042
0	3046
0	3049
0	3051
0	3053
0	3057
0	3061
0	3063
0	3065
0	3067
0	3069
0	3071
0	3073
0	3075
0	3077
0	3081
0	3083
0	3085
0	3087
0	3089
0	3093
0	3097
0	3103
0	3106
0	3111
0	3117
0	3125
0	3128
0	3129
0	3135
0	3138
0	3154
0	3163
0	3166
0	3172
0	3177
0	3178
0	3179
0	3183
0	3185
0	3186
0	3191
0	3193
0	3195
0	3198
0	3207
0	3210
0	3215
0	3223
0	3225
0	3230
0	3233
0	3240
0	3244
0	3249
0	3254
0	3256
0	3261
0	3266
0	3267
0	3270
0	3277
0	3290
0	3291
0	3300
0	3308
0	3318
0	3320
0	3321
0	3322
0	3324
0	3325
0	3326
0	3327
0	3329
0	3333
0	3334
0	3341
0	3342
0	3348
0	3351
0	3355
0	3356
0	3361
0	3363
0	3366
0	3368
0	3369
0	3375
0	3376
0	3378
0	3381
0	3382
0	3383
0	3389
0	3391
0	3393
0	3395
0	3397
0	3398
0	3399
0	3401
0	3403
0	3406
0	3407
0	3410
0	3411
0	3422
0	3434
0	3435
0	3443
0	3448
0	3449
0	3451
0	3458
0	3467
0	3485
0	3489
0	3493
0	3495
0	3496
0	3498
0	3505
0	3508
0	3510
0	3512
0	3516
0	3524
0	3525
0	3527
0	3530
0	3533
0	3546
0	3550
0	3554
0	3558
0	3560
0	3569
0	3572
0	3574
0	3575
0	3580
0	3583
0	3586
0	3590
0	3593
0	3599
0	3602
0	3605
0	3614
0	3615
0	3618
0	3621
0	3632
0	3635
0	3636
0	3639
0	3640
0	3643
0	3644
0	3652
0	3656
0	3658
0	3660
0	3662
0	3664
0	3666
0	3668
0	3670
0	3673
0	3680
0	3682
0	3691
0	3692
0	3695
0	3698
0	3701
0	3703
0	3705
0	3710
0	3712
0	3713
0	3714
0	3716
0	3718
0	3720
0	3724
0	3726
0	3736
0	3746
0	3750
0	3755
0	3756
0	3757
0	3759
0	3761
0	3763
0	3768
0	3771
0	3772
0	3774
0	3777
0	3779
0	3781
0	3783
0	3786
0	3789
0	3794
0	3798
0	3799
0	3802
0	3803
0	3811
0	3813
0	3846
0	3854
0	3857
0	3859
0	3860
0	3865
0	3868
0	3870
0	3871
0	3873
0	3875
0	3876
0	3878
0	3882
0	3883
0	3888
0	3893
0	3899
0	3900
0	3904
0	3907
0	3914
0	3918
0	3921
0	3922
0	3924
0	3927
0	3930
0	3934
0	3941
0	3944
0	3948
0	3952
0	3955
0	3956
0	3960
0	3966
0	3967
0	3973
0	3974
0	3983
0	3984
0	3990
0	3992
0	3994
0	3996
0	3998
0	4000
0	4002
0	4006
0	4007
0	4020
0	4022
0	4023
0	4026
0	4028
0	4032
0	4033
0	4034
0	4039
0	4041
0	4044
0	4049
0	4050
0	4052
0	4053
0	4055
0	4057
0	4060
0	4062
0	4063
0	4067
0	4071
0	4080
0	4091
0	4097
0	4105
0	4106
0	4107
0	4113
0	4114
0	4116
0	4131
0	4133
0	4136
0	4140
0	4142
0	4144
0	4146
0	4148
0	4150
0	4152
0	4154
0	4158
0	4160
0	4164
0	4165
0	4166
0	4170
0	4172
0	4173
0	4176
0	4178
0	4183
0	4187
0	4190
0	4192
0	4193
0	4194
0	4200
0	4203
0	4206
0	4219
0	4220
0	4226
0	4228
0	4230
0	4232
0	4233
0	4235
0	4237
0	4239
0	4240
0	4243
0	4247
0	4248
0	4250
0	4252
0	4253
0	4255
0	4258
0	4260
0	4263
0	4266
0	4270
0	4275
0	4278
0	4281
0	4284
0	4289
0	4290
0	4313
0	4321
0	4332
0	4334
0	4337
0	4345
0	4346
0	4347
0	4348
0	4358
0	4364
0	4365
0	4368
0	4371
0	4373
0	4375
0	4378
0	4382
0	4384
0	4385
0	4387
0	4389
0	4392
0	4394
0	4396
0	4400
0	4401
0	4403
0	4423
0	4427
0	4433
0	4434
0	4436
0	4442
0	4447
0	4458
0	4459
0	4460
0	4462
0	4464
0	4466
0	4468
0	4470
0	4475
0	4479
0	4481
0	4486
0	4491
0	4496
0	4499
0	4504
0	4510
0	4512
0	4517
0	4523
0	4529
0	4534
0	4535
0	4544
0	4550
0	4552
0	4554
0	4556
0	4559
0	4560
0	4563
0	4564
0	4567
0	4568
0	4570
0	4572
0	4574
0	4578
0	4579
0	4580
0	4588
0	4590
0	4594
0	4595
0	4597
0	4602
0	4603
0	4604
0	4605
0	4608
0	4610
0	4612
0	4614
0	4616
0	4618
0	4620
0	4622
0	4624
0	4631
0	4633
0	4640
0	4646
0	4651
0	4653
0	4655
0	4666
0	4667
0	4668
0	4669
0	4670
0	4671
0	4675
0	4677
0	4678
0	4686
0	4690
0	4691
0	4693
0	4696
0	4700
0	4702
0	4707
0	4713
0	4717
0	4720
0	4721
0	4726
0	4727
0	4731
0	4742
0	4743
0	4746
0	4748
0	4752
0	4754
0	4757
0	4764
0	4765
0	4766
0	4768
0	4770
0	4774
0	4776
0	4778
0	4780
0	4782
0	4785
0	4786
0	4791
0	4792
0	4796
0	4798
0	4808
0	4811
0	4816
0	4818
0	4821
0	4824
0	4827
0	4836
0	4837
0	4840
0	4845
0	4850
0	4851
0	4854
0	4856
0	4858
0	4860
0	4861
0	4862
0	4867
0	4869
0	4872
0	4873
0	4876
0	4879
0	4881
0	4884
0	4885
0	4888
0	4890
0	4898
0	4900
0	4903
0	4905
0	4907
0	4908
0	4910
0	4913
0	4915
0	4919
0	4922
0	4925
0	4928
0	4929
0	4935
0	4944
0	4946
0	4947
0	4957
0	4960
0	4963
0	4967
0	4968
0	4970
0	4980
0	4991
0	4999
0	5003
0	5005
0	5007
0	5009
0	5017
0	5018
0	5020
0	5023
0	5028
0	5029
0	5030
0	5048
0	5053
0	5058
0	5059
0	5065
0	5072
0	5076
0	5078
0	5079
0	5083
0	5085
0	5089
0	5091
0	5094
0	5100
0	5103
0	5115
0	5118
0	5123
0	5130
0	5136
0	5137
0	5142
0	5143
0	5148
0	5153
0	5156
0	5160
0	5161
0	5162
0	5165
0	5168
0	5171
0	5173
0	5174
0	5176
0	5177
0	5179
0	5181
0	5183
0	5187
0	5193
0	5199
0	5202
0	5203
0	5204
0	5206
0	5207
0	5208
0	5209
0	5210
0	5211
0	5216
0	5219
0	5224
0	5228
0	5238
0	5255
0	5260
0	5261
0	5264
0	5273
0	5275
0	5276
0	5280
0	5281
0	5282
0	5283
0	5287
0	5290
0	5296
0	5302
0	5311
0	5318
0	5319
0	5320
0	5324
0	5325
0	5329
0	5332
0	5334
0	5335
0	5336
0	5338
0	5339
0	5340
0	5341
0	5342
0	5343
0	5344
0	5346
0	5347
0	5348
0	5350
0	5361
0	5363
0	5367
0	5377
0	5378
0	5379
0	5382
0	5388
0	5390
0	5391
0	5393
0	5394
0	5399
0	5401
0	5402
0	5403
0	5405
0	5406
0	5407
0	5409
0	5411
0	5413
0	5414
0	5415
0	5416
0	5419
0	5421
0	5422
0	5423
0	5424
0	5425
0	5430
0	5431
0	5432
0	5434
0	5435
0	5436
0	5437
0	5438
0	5439
0	5441
0	5443
0	5444
0	5445
0	5446
0	5449
0	5450
0	5453
0	5455
0	5457
0	5459
0	5460
0	5461
0	5462
0	5464
0	5466
0	5471
0	5473
0	5476
0	5488
0	5489
0	5491
0	5493
0	5497
0	5511
0	5512
0	5514
0	5515
0	5516
0	5518
0	5519
0	5520
0	5521
0	5525
0	5526
0	5527
0	5528
0	5531
0	5536
0	5537
0	5539
0	5540
0	5541
0	5543
0	5546
0	5548
0	5551
0	5553
0	5555
0	5556
0	5558
0	5559
0	5560
0	5561
0	5562
0	5564
0	5566
0	5567
0	5568
0	5569
0	5576
0	5590
0	5593
0	5596
0	5598
0	5601
0	5606
0	5607
0	5608
0	5611
0	5614
0	5617
0	5619
0	5623
0	5627
0	5629
0	5630
0	5632
0	5633
0	5634
0	5636
0	5638
0	5639
0	5640
0	5646
0	5650
0	5653
0	5654
0	5659
0	5665
0	5671
0	5674
0	5676
0	5677
0	5678
0	5679
0	5680
0	5683
0	5685
0	5687
0	5689
0	5693
0	5696
0	5697
0	5699
0	5700
0	5702
0	5704
0	5715
0	5721
0	5726
0	5728
0	5730
0	5735
0	5737
0	5741
0	5743
0	5758
0	5759
0	5761
0	5765
0	5767
0	5768
0	5769
0	5774
0	5775
0	5778
0	5779
0	5780
0	5781
0	5782
0	5783
0	5784
0	5785
0	5787
0	5789
0	5790
0	5796
0	5798
0	5799
0	5801
0	5806
0	5809
0	5810
0	5811
0	5815
0	5816
0	5821
0	5823
0	5828
0	5829
0	5834
0	5836
0	5837
0	5841
0	5842
0	5844
0	5845
0	5847
0	5849
0	5852
0	5854
0	5856
0	5859
0	5861
0	5864
0	5868
0	5870
0	5871
0	5876
0	5881
0	5884
0	5888
0	5891
0	5908
0	5909
0	5913
0	5916
0	5920
0	5922
0	5927
0	5929
0	5934
0	5939
0	5940
0	5944
0	5946
0	5951
0	5955
0	5967
0	5971
0	5976
0	5978
0	5983
0	5997
0	5998
0	5999
0	6004
0	6005
0	6006
0	6008
0	6013
0	6016
0	6023
0	6030
0	6032
0	6033
0	6034
0	6036
0	6038
0	6044
0	6050
0	6055
0	6061
0	6064
0	6065
0	6066
0	6067
0	6068
0	6069
0	6070
0	6076
0	6087
0	6088
0	6095
0	6098
0	6099
0	6101
0	6102
0	6107
0	6109
0	6113
0	6116
0	6117
0	6119
0	6121
0	6125
0	6126
0	6127
0	6131
0	6132
0	6133
0	6135
0	6137
0	6138
0	6145
0	6147
0	6165
0	6167
0	6177
0	6182
0	6187
0	6189
0	6191
0	6193
0	6195
0	6199
0	6201
0	6203
0	6206
0	6208
0	6215
0	6219
0	6224
0	6225
0	6227
0	6233
0	6235
0	6236
0	6238
0	6240
0	6242
0	6244
0	6253
0	6254
0	6257
0	6262
0	6268
0	6271
0	6274
0	6279
0	6280
0	6283
0	6286
0	6289
0	6290
0	6293
0	6298
0	6300
0	6303
0	6304
0	6307
0	6320
0	6324
0	6325
0	6328
0	6331
0	6334
0	6339
0	6340
0	6343
0	6346
0	6347
0	6352
0	6357
0	6358
0	6361
0	6364
0	6367
0	6368
0	6373
0	6376
0	6378
0	6380
0	6381
0	6382
0	6385
0	6388
0	6395
0	6413
0	6414
0	6415
0	6417
0	6421
0	6423
0	6424
0	6426
0	6428
0	6432
0	6433
0	6434
0	6436
0	6437
0	6438
0	6439
0	6441
0	6442
0	6444
0	6446
0	6447
0	6451
0	6452
0	6454
0	6456
0	6457
0	6459
0	6460
0	6461
0	6462
0	6463
0	6464
0	6466
0	6467
0	6471
0	6473
0	6474
0	6477
0	6480
0	6490
0	6491
0	6492
0	6496
0	6501
0	6502
0	6503
0	6508
0	6510
0	6513
0	6516
0	6518
0	6520
0	6521
0	6522
0	6523
0	6524
0	6525
0	6526
0	6527
0	6528
0	6529
0	6530
0	6533
0	6538
0	6543
0	6544
0	6545
0	6551
0	6554
0	6555
0	6558
0	6560
0	6564
0	6567
0	6568
0	6571
0	6575
0	6576
0	6581
0	6584
0	6585
0	6588
0	6590
0	6593
0	6596
0	6599
0	6600
0	6602
0	6603
0	6606
0	6609
0	6612
0	6615
0	6617
0	6620
0	6621
0	6624
0	6626
0	6630
0	6633
0	6634
0	6638
0	6640
0	6643
0	6647
0	6653
0	6656
0	6658
0	6662
0	6670
0	6673
0	6680
0	6683
0	6688
0	6697
0	6701
0	6702
0	6711
0	6712
0	6713
0	6717
0	6720
0	6723
0	6726
0	6727
0	6728
0	6729
0	6730
0	6731
0	6733
0	6734
0	6736
0	6737
0	6738
0	6742
0	6744
0	6746
0	6747
0	6748
0	6749
0	6750
0	6753
0	6755
0	6756
0	6759
0	6762
0	6764
0	6766
0	6768
0	6770
0	6775
0	6780
0	6784
0	6786
0	6787
0	6788
0	6789
0	6790
0	6791
0	6794
0	6795
0	6796
0	6797
0	6799
0	6801
0	6804
0	6808
0	6809
0	6810
0	6812
0	6819
0	6825
0	6829
0	6831
0	6833
0	6834
0	6836
0	6837
0	6838
0	6839
0	6840
0	6842
0	6846
0	6848
0	6853
0	6857
0	6859
0	6861
0	6863
0	6864
0	6866
0	6867
0	6868
0	6869
0	6871
0	6872
0	6873
0	6874
0	6876
0	6877
0	6878
0	6880
0	6882
0	6889
0	6895
0	6901
0	6911
0	6913
0	6915
0	6916
0	6917
0	6923
0	6924
0	6925
0	6926
0	6930
0	6934
0	6937
0	6939
0	6941
0	6949
0	6956
0	6957
0	6961
0	6962
0	6963
0	6964
0	6965
0	6966
0	6969
0	6971
0	6978
0	6979
0	6991
0	6992
0	6993
0	6996
0	6998
0	6999
0	7000
0	7001
0	7002
0	7003
0	7005
0	7010
0	7015
0	7016
0	7028
0	7032
0	7036
0	7039
0	7040
0	7042
0	7047
0	7049
0	7050
0	7052
0	7053
0	7054
0	7057
0	7058
0	7059
0	7061
0	7063
0	7064
0	7065
0	7066
0	7068
0	7070
0	7072
0	7074
0	7076
0	7078
0	7080
0	7081
0	7082
0	7083
0	7090
0	7091
0	7096
0	7099
0	7100
0	7104
0	7108
0	7110
0	7111
0	7116
0	7121
0	7122
0	7126
0	7128
0	7130
0	7134
0	7136
0	7137
0	7142
0	7144
0	7146
0	7151
0	7152
0	7156
0	7159
0	7165
0	7166
0	7167
0	7171
0	7175
0	7180
0	7186
0	7191
0	7193
0	7195
0	7197
0	7199
0	7201
0	7203
0	7205
0	7208
0	7209
0	7214
0	7215
0	7216
0	7220
0	7223
0	7226
0	7229
0	7231
0	7232
0	7234
0	7235
0	7236
0	7237
0	7239
0	7240
0	7241
0	7242
0	7243
0	7244
0	7245
0	7247
0	7250
0	7252
0	7253
0	7256
0	7258
0	7259
0	7260
0	7261
0	7262
0	7264
0	7265
0	7266
0	7267
0	7269
0	7270
0	7272
0	7273
0	7274
0	7275
0	7276
0	7278
0	7279
0	7284
0	7285
0	7287
0	7290
0	7291
0	7292
0	7294
0	7296
0	7300
0	7301
0	7303
0	7307
0	7308
0	7309
0	7310
0	7312
0	7317
0	7320
0	7321
0	7322
0	7324
0	7326
0	7327
0	7329
0	7330
0	7331
0	7333
0	7335
0	7338
0	7340
0	7342
0	7343
0	7345
0	7346
0	7351
0	7363
0	7385
0	7404
0	7408
0	7417
0	7420
0	7426
0	7428
0	7432
0	7434
0	7440
0	7442
0	7443
0	7448
0	7450
0	7451
0	7454
0	7456
0	7458
0	7459
0	7462
0	7467
0	7475
0	7481
0	7486
0	7490
0	7495
0	7496
0	7498
0	7502
0	7504
0	7508
0	7517
0	7518
0	7527
0	7530
0	7531
0	7539
0	7542
0	7543
0	7548
0	7552
0	7554
0	7555
0	7556
0	7564
0	7565
0	7567
0	7569
0	7572
0	7573
0	7576
0	7582
0	7585
0	7586
0	7589
0	7592
0	7593
0	7595
0	7596
0	7600
0	7605
0	7606
0	7613
0	7616
0	7619
0	7620
0	7629
0	7634
0	7636
0	7638
0	7642
0	7647
0	7649
0	7663
0	7664
0	7671
0	7675
0	7683
0	7684
0	7685
0	7689
0	7690
0	7692
0	7693
0	7695
0	7696
0	7702
0	7704
0	7706
0	7710
0	7712
0	7714
0	7716
0	7718
0	7720
0	7721
0	7722
0	7724
0	7726
0	7728
0	7730
0	7732
0	7734
0	7738
0	7740
0	7742
0	7744
0	7746
0	7751
0	7753
0	7755
0	7757
0	7759
0	7761
0	7763
0	7765
0	7767
0	7769
0	7771
0	7773
0	7775
0	7777
0	7779
0	7781
0	7783
0	7785
0	7787
0	7790
0	7792
0	7794
0	7796
0	7797
0	7798
0	7799
0	7800
0	7801
0	7803
0	7804
0	7807
0	7817
0	7818
0	7820
0	7822
0	7827
0	7829
0	7833
0	7835
0	7836
0	7837
0	7838
0	7844
0	7847
0	7848
0	7855
0	7863
0	7869
0	7870
0	7871
0	7872
0	7874
0	7877
0	7878
0	7880
0	7882
0	7886
0	7888
0	7893
0	7894
0	7895
0	7897
0	7903
0	7904
0	7906
0	7908
0	7909
0	7910
0	7911
0	7912
0	7913
0	7914
0	7916
0	7922
0	7925
0	7926
0	7933
0	7936
0	7937
0	7946
0	7950
0	7953
0	7959
0	7963
0	7965
0	7967
0	7972
0	7974
0	7976
0	7978
0	7980
0	7982
0	7983
0	7985
0	7987
0	7990
0	7991
0	7993
0	7997
0	8000
0	8003
0	8006
0	8009
0	8012
0	8015
0	8018
0	8021
0	8024
0	8031
0	8040
0	8041
0	8047
0	8052
0	8061
0	8062
0	8067
0	8069
0	8079
0	8081
0	8084
0	8085
0	8086
0	8089
0	8090
0	8093
0	8098
0	8102
0	8103
0	8104
0	8106
0	8107
0	8111
0	8113
0	8115
0	8116
0	8117
0	8118
0	8120
0	8121
0	8123
0	8124
0	8126
0	8127
0	8128
0	8129
0	8130
0	8132
0	8133
0	8134
0	8136
0	8137
0	8138
0	8140
0	8141
0	8142
0	8148
0	8154
0	8160
0	8166
0	8169
0	8171
0	8190
0	8192
0	8193
0	8198
0	8202
0	8207
0	8212
0	8216
0	8217
0	8219
0	8221
0	8223
0	8224
0	8225
0	8237
0	8246
0	8249
0	8252
0	8255
0	8261
0	8264
0	8267
0	8272
0	8278
0	8280
0	8282
0	8283
0	8299
0	8314
0	8318
0	8320
0	8329
0	8331
0	8334
0	8335
0	8337
0	8344
0	8345
0	8347
0	8348
0	8352
0	8353
0	8355
0	8361
0	8363
0	8366
0	8369
0	8370
0	8374
0	8376
0	8377
0	8378
0	8379
0	8380
0	8381
0	8382
0	8383
0	8387
0	8390
0	8391
0	8393
0	8396
0	8398
0	8400
0	8404
0	8409
0	8415
0	8419
0	8420
0	8424
0	8425
0	8426
0	8427
0	8429
0	8430
0	8431
0	8432
0	8436
0	8439
0	8448
0	8451
0	8452
0	8453
0	8456
0	8459
0	8461
0	8462
0	8466
0	8468
0	8470
0	8471
0	8472
0	8473
0	8476
0	8477
0	8478
0	8480
0	8481
0	8482
0	8483
0	8485
0	8486
0	8489
0	8490
0	8491
0	8492
0	8495
0	8497
0	8499
0	8501
0	8503
0	8505
0	8506
0	8511
0	8512
0	8513
0	8514
0	8515
0	8516
0	8518
0	8519
0	8521
0	8522
0	8524
0	8525
0	8526
0	8529
0	8530
0	8539
0	8547
0	8555
0	8556
0	8557
0	8558
0	8561
0	8564
0	8565
0	8567
