0	investment	0.4103240864953086
0	fish	0.41009440073844816
0	army	0.41004744015645844
0	delta	0.41003413399261346
0	farm_bureau	0.4100320262615707
0	executive_director	0.40993205444274
0	anderson	0.409860723169428
0	tourism	0.4098501988250217
0	excellence	0.40951393321569296
0	partnerships	0.4091651045317659
0	preservation	0.40912299174972067
0	healthy	0.4089168252620611
0	rose	0.40879285033917
0	western	0.4087607802027913
0	sustainable	0.4082214148489976
0	availability	0.40775137621630086
0	lead	0.4074178479363082
0	state	0.4069802546365535
0	transportation	0.4062023784958948
0	service	0.4061784346115216
0	income_driven_repayment	0.405976319303836
0	infrastructure	0.4049487549895173
0	commend	0.40488829406186133
0	strong	0.4046135890950212
0	ocean_acidification	0.4040583243654485
0	develop	0.40396357039434183
0	bank	0.40368723068289925
0	assistant_secretary	0.4035887146005278
0	for	0.4035597246733158
0	timber	0.4026549562545803
0	largest	0.40233226321616267
0	importance	0.4016904537321575
0	enterprise	0.40140177652901804
0	trail	0.4010345228020269
0	wildfire	0.4010124850666259
0	improve	0.40052050836586284
0	extensive	0.40037396541770576
0	acquired	0.400245885502883
0	leading	0.3999463634584143
0	virginia	0.39970214687545513
0	maintenance	0.3996440544524045
0	quality	0.3993453668436112
0	coalition	0.39906199175865825
0	funding	0.39870519465500454
0	from	0.3980788214221695
0	lending	0.3979949875126282
0	montana	0.3976543940386811
0	study	0.39762133489760343
0	vital	0.397179623926197
0	economy	0.3968119452473477
0	resilience	0.39675548071909295
0	net	0.39649868299182245
0	field	0.3964882483749739
0	partner	0.39616486036882004
0	producing	0.395913865674009
0	new	0.3958785743284549
0	received	0.3956397880840863
0	science	0.3955928454525671
0	fire	0.39553557536001893
0	urban	0.39538314855685264
0	capital	0.3952316634979304
0	douglas	0.3948513713392028
0	supply	0.3946833004343904
0	allen	0.3945186260576592
0	foster	0.39445547171860645
0	continued_dedication	0.39413296114941565
0	wheat	0.3938800496508553
0	division	0.3938704200604234
0	family	0.3937954760735366
0	collaboration	0.3937394740270143
0	company	0.3936896219282291
0	sources	0.39364899326557923
0	secretary	0.39335635482811854
0	small_business_administration	0.3931010918106705
0	independent	0.3929700901679507
0	national_oceanic_and_atmospheric_administration	0.3928018836485132
0	jeremy	0.39278388976670153
0	congratulate	0.39272428559010564
0	fund	0.3924897426333646
0	general	0.3924137331721816
0	provided	0.3922763674100477
0	sales	0.39184399345576476
0	military	0.391659523613853
0	returned	0.39154533476112885
0	recipient	0.39151225098519493
0	maintaining	0.39131482388403394
0	certification	0.3913061703039802
0	global	0.39094094037238103
0	effectiveness	0.39089770193466106
0	awareness	0.39074698245111134
0	directing	0.3905336911210975
0	access	0.3902361190037537
0	greater	0.38966552286084183
0	scientific	0.3896439205194028
0	area	0.38948536517877086
0	civilian	0.3892921762364985
0	heritage	0.3892629397964281
0	awards	0.38921807531684893
0	contribution	0.3892034073907774
0	downstream	0.3888905628259071
0	improving	0.38864808265882944
0	livelihood	0.38857796935451017
0	wyoming	0.3885436663885439
0	paul	0.3885049376007653
0	benefit	0.3884246549217689
0	ecology	0.38839933549692895
0	uses	0.3883322810177181
0	ross	0.3879253413857755
0	communities	0.3876234289879457
0	environmental	0.3876030001765611
0	trucking	0.3875007530891187
0	waters	0.38741252515144653
0	whole	0.387409970115038
0	market	0.38711179207416496
0	distribution	0.38690424144453717
0	carbon	0.38665863850845217
0	real_estate	0.38663739087255977
0	developing	0.38656946257112096
0	activity	0.3863398035427462
0	wind_energy	0.3860208320565955
0	north	0.38575596338695284
0	school_district	0.38542752179774264
0	national	0.38538161034881746
0	designates	0.3853203550690112
0	dedicated	0.38525950180720064
0	fruits	0.38518816064986694
0	coordinating	0.38504773206035314
0	grants	0.3850013338846164
0	tradition	0.38499552586733937
0	commitment	0.38485410840690304
0	chapter	0.38466231761496683
0	including	0.3844543466133724
0	farmers_and_ranchers	0.3841542372859777
0	affairs	0.3837794597920759
0	naval	0.3835366545138282
0	according	0.38343624271654847
0	shelly	0.3834326222699196
0	throughout	0.38312644502908355
0	recreation	0.3828998066710536
0	pta	0.3828575838517852
0	ranging	0.38277840122738027
0	account	0.3827731421613314
0	florida	0.3827445311802307
0	cyber	0.3826400528658769
0	innovative	0.38248424651271085
0	napa_valley	0.3822733961882081
0	communications	0.3818758830825578
0	chairman	0.3818415251812257
0	continuing	0.38176099160472976
0	discharged	0.3817117599685741
0	walnut	0.38157004237386816
0	boost	0.381505735296922
0	efforts	0.3814748640042571
0	security	0.3814742355321695
0	1993	0.38141552141579993
0	supplies	0.3812974317576988
0	funds	0.3812208783871421
0	coordinator	0.38109424538141307
0	ceo	0.38100834644133585
0	technology	0.3808397052685142
0	champion	0.3806203349159314
0	equipment	0.3806170800496448
0	purchasing	0.38059703799062694
0	locally	0.3805645014455299
0	llc	0.3805002727887419
0	veterans_affairs	0.3804735953786733
0	potential	0.3803945663697138
0	native	0.38034514014839194
0	logistics	0.38032776502943133
0	davis	0.38030486142595055
0	commander	0.38019923598834227
0	advisory_board	0.3797100926790197
0	rental	0.3795005401187923
0	range	0.37948239601812195
0	army_corps_of_engineers	0.3794615753014353
0	further	0.3793933050242442
0	bolster	0.37892684277820776
0	savannah	0.37890870635359364
0	inducted	0.37885052612941394
0	conduct_research	0.3788154817267841
0	by	0.3787584833814128
0	also	0.37867724721072427
0	ranking_minority_member	0.3786614314601163
0	data	0.3786410979530366
0	facility	0.37858349070889197
0	cultural	0.3784789030456688
0	richard	0.37836081308247743
0	consideration	0.378311954042995
0	which	0.37807515044746354
0	land	0.3779955931494796
0	ffa	0.37758427265991557
0	john	0.37725574397441775
0	new_hampshire	0.37725355857544257
0	leadership	0.37719923069826045
0	valley	0.3771707402437694
0	include	0.37707421372555905
0	revenue	0.37691307278090175
0	todd	0.3767436739347582
0	manager	0.3765798158002257
0	stability	0.37653365104028297
0	oversees	0.37643851055182764
0	acres	0.3763276542303876
0	sacramento	0.37630363527351784
0	recreational	0.3760187685396661
0	critical	0.375902787343197
0	on	0.37583623442964015
0	subcommittee	0.37576985880987646
0	sharing	0.37568796560800455
0	2019	0.37561131571419554
0	economic	0.3755424107462425
0	exploring	0.3755345853855922
0	gsa	0.37536796158145835
0	safeguard	0.3752594052506381
0	michael	0.37525062819011457
0	educational	0.37498211121339786
0	disparity_study	0.37479140981871994
0	reduce	0.37445032736882955
0	school	0.3740776944310863
0	defense	0.37407386899701345
0	its	0.3737892230043886
0	portion	0.37363350457764843
0	variety	0.3735816019481455
0	ranking_member	0.373576282261588
0	outstanding_contributions	0.3735420500807213
0	social	0.3734972850472277
0	legacy	0.37347644773527305
0	precision	0.37346523283186883
0	collection	0.3734431005009663
0	longtime	0.37343202754935834
0	navy	0.37316383743679027
0	communication	0.3730499845146216
0	departments	0.3730046912315831
0	reliability	0.3725167423576461
0	millions_of_dollars	0.37233534238670596
0	successful	0.3722945603399276
0	efficiency	0.37217453050455895
0	billion	0.3721047442872923
0	audit	0.37176543668412454
0	manufacturing	0.3716958786344324
0	prosperity	0.3712766701548367
0	teacher	0.37116680991044915
0	restaurant	0.37112039646243666
0	master	0.3706314322261527
0	training	0.370488659886985
0	robust	0.37016453277616024
0	host	0.3700754440045546
0	feed	0.3699291776371054
0	to	0.369897533514043
0	financial_services	0.36983464551520906
0	childcare	0.3696727630339358
0	information	0.3696378822860005
0	housing	0.3696289855664494
0	electricity	0.36961216865705293
0	owners	0.36935345864354335
0	flood	0.3693007733193262
0	central_valley	0.36921224668140523
0	harris	0.3691788453587771
0	contributions	0.3691551241480391
0	forest_service	0.36908643668683994
0	restoration	0.3690287371180034
0	safety	0.36891558776380684
0	property	0.3688907047387462
0	awarded	0.36878700756784744
0	protection	0.36858642149247944
0	administrator	0.36840501554784755
0	air_force	0.3683573995278694
0	highlights	0.3683534311481193
0	pennsylvania	0.3682574516413687
0	committee	0.3682358471065335
0	diversified	0.36818918115221083
0	delivery	0.3680473818675156
0	grown	0.3679856528076724
0	partnered	0.3678444972422986
0	water_conservation	0.3678278750462298
0	persistent	0.3677067570055691
0	ability	0.36761841412319285
0	35	0.36760547898608725
0	wastewater	0.3675924268645273
0	academic	0.36732729456385343
0	literacy	0.3673166211846957
0	lisa	0.36731235279968033
0	finance	0.36709030914285534
0	boys_and_girls_club	0.3670638243490745
0	employment	0.36702000944942914
0	fostering	0.36684995895905426
0	annual	0.36675304087223315
0	consulting	0.3667518118541501
0	entire	0.3665414364757056
0	oil	0.3663433383020356
0	medical	0.3662363089130075
0	1986	0.36623034674288724
0	small_businesses	0.3661675621891113
0	adam	0.36604783050875755
0	ranked	0.3659939332913379
0	wilson	0.3658214720854418
0	program	0.36580753438380975
0	produce	0.3657616104227951
0	generation	0.365704577381739
0	carl	0.3655329580375861
0	river	0.3651480570322184
0	cooperation	0.36513605259067916
0	nea	0.36503770702260463
0	recommended	0.3648448742992544
0	joseph	0.36458196583349484
0	expand	0.36453904059567205
0	ellsworth	0.3644989423556849
0	receiving	0.36449303715127757
0	cybersecurity	0.3643700379413359
0	pillar	0.3643286872619076
0	building	0.3641658359924558
0	through	0.36402147459637024
0	expansion	0.3638509463825683
0	recognition	0.36384444252971815
0	planning	0.36384246708785895
0	impacts	0.363828485721025
0	nuclear_energy	0.3638271323639536
0	benefits	0.3638051194307078
0	expanding	0.36378520994609687
0	pacoima	0.3637497249608959
0	nomination	0.36369960745864494
0	sponsor	0.3636117367494457
0	brown	0.3635174699203935
0	environment	0.36351703001832636
0	accounts	0.36351605474336196
0	domestic	0.3629211429715516
0	tree	0.36274669435054085
0	clay	0.3626873689159371
0	ford	0.3626467597058177
0	public	0.36248647292133357
0	boards	0.3624431110603942
0	space	0.3622841953695457
0	chamber_of_commerce	0.36219833354431175
0	flint	0.3620739842625571
0	goes	0.36202489086570155
0	bradley	0.36199182126516377
0	appropriations	0.3619906348658235
0	climate_change	0.36189951762361183
0	storage	0.3618482404027661
0	jill	0.3613534913632743
0	materials	0.36129796633118383
0	shipping	0.3612534493812991
0	essential	0.36107522723815016
0	eastern	0.36103725289070476
0	city	0.36092935351033417
0	businesses	0.3608821023751684
0	competition	0.3607893302516582
0	maintain	0.3606846359516036
0	resilient	0.3606373996217871
0	export	0.36058208840378003
0	named	0.36055947049401693
0	role	0.360556993297944
0	programming	0.3605549588487642
0	mining	0.3604187175398214
0	union	0.3603214430144216
0	farmland	0.36012649082863923
0	drinking_water	0.3600884607531154
0	career	0.3600402400230096
0	hall_of_fame	0.3599766668400083
0	engineering	0.35995468864823743
0	furniture	0.3597658038963514
0	thompson	0.35968997589565077
0	mission	0.35962666593043313
0	spread	0.3595246841888449
0	active	0.35938874969200685
0	designating	0.3593277471358792
0	pork	0.35923841475530116
0	prepared	0.3590749641486992
0	stephen	0.35904698558550174
0	list	0.3589167905317725
0	2018	0.358709277520686
0	procurement	0.35870609892426986
0	inspections	0.358556812228777
0	expanded	0.35854576685971007
0	agency	0.35831958087989035
0	children	0.35828662227016533
0	transitioned	0.35814526081902376
0	mineral	0.35806314031734
0	thriving	0.35802361924261006
0	diversify	0.3579892463135981
0	focuses	0.3576689292101014
0	financial	0.3576490363226884
0	chiropractic	0.35755351290359694
0	75	0.35751516918269033
0	increased	0.3575067066240162
0	grant_programs	0.3574963609728283
0	bryan	0.35748286667180945
0	chinese	0.3574602880492722
0	vice_chairman	0.3574071907122637
0	increasing	0.3574048824674535
0	levels	0.3573513409858256
0	mark	0.35734692203388574
0	nutrients	0.3572711149650045
0	donations	0.3571933469675681
0	partners	0.3570510428592516
0	learning	0.35694162807934104
0	leader	0.35691576607022035
0	increase	0.35690490395256014
0	distressed	0.3568424196588452
0	louis	0.3567036418978127
0	mike	0.3566056615580919
0	cattle	0.356603048194294
0	committee_on_transportation_and_infrastructure	0.3565888186220063
0	wide	0.3565621964764751
0	2014	0.35637284753940784
0	chaired	0.3560050014722491
0	became	0.3559110486910883
0	wolf	0.35575663440467165
0	invests	0.3557469494429735
0	regarding	0.35569538577068144
0	teaching	0.3556541787314295
0	pierre	0.355635920856769
0	advocate	0.35547272479312
0	sustain	0.3554424230637543
0	george	0.3553959195127102
0	material	0.3553154838039791
0	stacy	0.35500745218320584
0	following	0.35500507761018213
0	berry	0.35486443350447966
0	project	0.35475425710703207
0	civic	0.35462346697071917
0	workforce_development	0.3543633931213851
0	federal	0.354283402524847
0	beyond	0.354214309168859
0	uranium	0.3542140111285798
0	operational	0.3539264957806119
0	grape	0.3538948567425714
0	contracts	0.353850209173037
0	managing	0.35382859574966163
0	innovate	0.3537877991060018
0	vegetable	0.35375798038805345
0	led	0.3536203518538037
0	product	0.35339140684630127
0	interior	0.3531892458157183
0	incorporated	0.3530443330641293
0	carver	0.3530338358130962
0	corps	0.3530267027810438
0	improvement	0.35285216732629576
0	excellence_award	0.35274790339718987
0	jackson	0.3526646772118869
0	establish	0.35263774497290423
0	cooperative	0.35260890567752023
0	sonoma_county	0.35260429208417476
0	quality_of_life	0.35241938272485074
0	maintained	0.35241880057902125
0	bachelor	0.352387344701126
0	industrial	0.3523337672220612
0	includes	0.3523294527078967
0	retirement	0.35179897393659015
0	alaska	0.35160857835752307
0	ending	0.3515590077207461
0	rising	0.3515027843396425
0	minorities	0.3514842372317028
0	additional	0.3514429312640478
0	private	0.35143450581851005
0	mckinley	0.35139288780609074
0	specialist	0.35115438778976565
0	coal	0.35113307296925145
0	southeast	0.35100531796156637
0	dry	0.35097009848329014
0	asset	0.3508877809737866
0	cost	0.35082767115354874
0	jack	0.3507795443512998
0	intelligence	0.3506987937132112
0	landscape	0.35067486028077977
0	1	0.3506425789964228
0	contributed	0.35054416526826193
0	due	0.35046544202792707
0	contractor	0.3504322658983721
0	national_institute	0.3502521536311539
0	directly	0.3501823803905718
0	martin	0.3501482614760176
0	missouri	0.3500409019234584
0	cancer	0.35003024444351477
0	boosting	0.34998640547333143
0	online	0.3498683601299484
0	customer_service	0.34976581557900144
0	2022	0.3496204396183953
0	grew	0.34955009113042546
0	farmworker	0.3495358629923796
0	bringing	0.3495272568672966
0	citizen	0.3494772766992881
0	lack	0.3494511617016798
0	collects	0.34934818724360306
0	producer	0.34926543641745655
0	established	0.3491985022520323
0	drive	0.3489645523179415
0	marine_corps	0.34895429904803504
0	drones	0.3486323547783846
0	digital	0.34860294508630807
0	charles	0.3485185032296003
0	develops	0.3484819623797505
0	rest	0.3484735605502606
0	community_college	0.3483776085313043
0	educators	0.34837606922570596
0	improved	0.34836563207047977
0	drought	0.34828263895394074
0	organization	0.3482415961541593
0	operated	0.3481374164863761
0	veteran	0.3479951992756566
0	works	0.34794920432978604
0	track	0.3478710100001934
0	2017	0.3477417102137936
0	ecosystems	0.3475076794619969
0	armstrong	0.3474576732890293
0	consortium	0.34744713647683567
0	contribute	0.3472872902317927
0	level	0.3471907621507361
0	jason	0.3471745374442877
0	plays	0.34710370864253065
0	marine	0.34675665705354597
0	barnes	0.3467162404467837
0	conservationist	0.3466488223097076
0	bill	0.3466154855318764
0	began_working	0.34661182906946447
0	council	0.3462783355616551
0	protecting	0.3462507205741549
0	economic_growth	0.3460931104782057
0	trade	0.3460240174778891
0	health_care	0.3460238552872153
0	ranchers	0.3458832257984864
0	financial_assistance	0.3458497420132076
0	introduction	0.3458348397949247
0	hawaii	0.34562343901648107
0	rice	0.34561357362313194
0	component	0.3455966269669798
0	modifications	0.3455822403901761
0	kurt	0.34552048661690044
0	key	0.3453785268457514
0	clean_water	0.34537658127760285
0	strategies	0.3453568552368859
0	head	0.3453518508979755
0	implementation	0.3453067125096869
0	scholarship	0.3452951053499796
0	reports	0.34522418286770173
0	coast_guard	0.3450682446436705
0	david	0.34500370150316007
0	build	0.3447528485719541
0	his	0.3447177050174298
0	aaron	0.34459049146579757
0	inclusion	0.3443755670898539
0	expertise	0.3441846311369644
0	utility	0.34406369563372463
0	aims	0.3440249028068614
0	amounts	0.3439072621369511
0	fires	0.3438949564993849
0	graduate	0.343835761275611
0	rural_communities	0.343733835926814
0	households	0.3436789595833651
0	nicole	0.34345991401324727
0	board_member	0.3433582034545949
0	wisconsin	0.3433328304708761
0	opportunities	0.3432959531775327
0	road	0.34326489981888736
0	percent	0.3431282149638835
0	link	0.3429864412215554
0	top	0.34290648689825254
0	year	0.3427840231479824
0	vegetables	0.342670913795102
0	assess	0.34263344912182936
0	recovery	0.34252812714185377
0	threaten	0.34238082213435406
0	earning	0.34234060772482794
0	humanities	0.3418990530967656
0	associates	0.34185297936215964
0	near	0.3417050421262742
0	upgrade	0.3416854047547263
0	mines	0.3414906311268152
0	agencies	0.3410297849418818
0	portions	0.3409349980405509
0	depend	0.340797035613921
0	current	0.3404155164153527
0	founded	0.34027731458582644
0	irrigation	0.3402601392159462
0	preserve	0.34025350654743736
0	requested	0.34022722979341025
0	ohio	0.34021207640301854
0	southwest	0.3401931480926266
0	title	0.3398533291330891
0	sustained	0.3398473704123996
0	environmental_health	0.3395846593236508
0	northeast	0.3395713548838047
0	integration	0.33955846550304253
0	mitigation	0.33954390825944913
0	value	0.33953382703443874
0	goods	0.3394964077772273
0	loan	0.33945265748056375
0	coordination	0.33930166391985705
0	metropolitan	0.33929372059341945
0	firm	0.3391697786966838
0	base	0.33915184760845984
0	houston	0.33910376710926915
0	small	0.33909693197475915
0	collect	0.3389858424159123
0	chicago	0.3388097080944191
0	food_bank	0.3387069452503036
0	helen	0.33866680286361067
0	innovations	0.3385044678896859
0	air	0.33844710624290697
0	latino	0.3383659730103289
0	specialty	0.33832411278016244
0	readiness	0.3381234521421953
0	professional	0.33806586915645004
0	nonprofit	0.33806509765883636
0	west	0.3380533524303946
0	provider	0.3380103218260392
0	organizations	0.3380038714965396
0	report	0.337989818711141
0	mill	0.3378238544087157
0	44	0.33780269671858476
0	russ	0.33772487356359027
0	habitat	0.33772068317560366
0	appointment	0.33769071570939335
0	various	0.33760020440261096
0	currently	0.337595123241906
0	facilitate	0.3375307937129151
0	2021	0.337514366796424
0	certified	0.33739458722724375
0	presents	0.33739383511390897
0	transfer	0.33737873895829484
0	areas	0.3373437869538481
0	chief_executive_officer	0.3373369069257091
0	mental_health	0.3372782019836186
0	ann	0.3369473147496358
0	scope	0.3369183669748126
0	assessment	0.3369172957411835
0	box	0.33689632474089565
0	housing_and_urban_development	0.3366811321981219
0	collaborative	0.3366393417890533
0	williams	0.33661982494539655
0	telecommunications	0.33661056867009087
0	rise_today_to_introduce	0.3365731530004326
0	model	0.33648052289747477
0	values	0.3360375581361546
0	improving_water_quality	0.3358718674254686
0	textile	0.3357845680599486
0	residential	0.3357366996368779
0	large	0.33568588428918683
0	prevention	0.3356032244468206
0	use	0.3355906464843352
0	limiting	0.3355796376340313
0	pilot	0.33551628931264244
0	2020	0.33549213384870724
0	projects	0.33536012913196167
0	participation	0.3353139331871819
0	september	0.3353087707350712
0	population	0.3349829687534709
0	shifted	0.33487948830013364
0	reserves	0.33477402803868866
0	and_related_agencies_appropriations_act	0.3347283999944527
0	ownership	0.3344407413106372
0	found	0.33436976429517784
0	jeffrey	0.3343052847393144
0	firefighter	0.33420757990469574
0	produced	0.3341623793680564
0	outstanding	0.33414874531672156
0	centers_for_disease_control	0.3339830531535729
0	has	0.3337710106786198
0	parks	0.33373692555618717
0	sector	0.3337282070688711
0	ranching	0.33355721275564765
0	charitable	0.3335541198037133
0	between	0.33339664865623175
0	reliable	0.3333110824859393
0	life	0.3333035000819371
0	gas	0.33324673249037284
0	longevity	0.3332411865402653
0	import	0.33323784689232416
0	owns	0.3332341754401765
0	planting	0.333201829091283
0	ties	0.3331733069686267
0	shone	0.3331248435652705
0	lifeblood	0.33300842490780996
0	initiative	0.332955103165076
0	humanitarian	0.3329447762057055
0	crop_insurance	0.3329223794248809
0	consumption	0.33287714747040953
0	ongoing	0.3327806796406845
0	behalf	0.33275730916317464
0	nonprofit_organization	0.33258638269913293
0	obtained	0.33249419614340026
0	analysis	0.3324850342520754
0	fifth	0.3324480575781478
0	central_florida	0.3324381523997833
0	combined	0.3324237812248782
0	basin	0.3323732806084964
0	equity	0.3322432039161387
0	suspend	0.3322177190814657
0	aerial	0.3322020740731288
0	promoted	0.3321502359176278
0	helps	0.3321399020579489
0	electrical	0.3320511753859173
0	randy	0.3316601754193057
0	merced	0.33159479585976753
0	budget	0.3315813252287095
0	patriot	0.3315729111121122
0	disaster_relief	0.3315689538680662
0	serving	0.331483292525032
0	final_rule	0.3314689865107381
0	creativity	0.33144787708923734
0	strength	0.3314010403163564
0	unlocking	0.33138381520326754
0	practices	0.3313836701119896
0	corridor	0.33138109754154865
0	well	0.3311417591683006
0	unit	0.3311001900437268
0	asian_american	0.3310287471509783
0	enhance	0.3309911802118555
0	strengthening	0.3309465253697964
0	retail	0.3308947411140155
0	childhood	0.33082843478202967
0	recent	0.3307781113123398
0	credit	0.3307752583292607
0	graduated	0.3307585543708448
0	neighborhood	0.33074261021128604
0	georgia	0.3306626796805595
0	managers	0.3305989279961342
0	shore	0.3305831303264355
0	regions	0.33044360526116445
0	combat	0.3304432211456284
0	labeling	0.330342697750605
0	william	0.33033349550844004
0	ports	0.33029064986934836
0	musical	0.3302871292735317
0	dave	0.3302362141103464
0	will	0.3302279784737741
0	critical_infrastructure	0.3302065832162352
0	lifelong	0.3301571148976947
0	rise_today_to_congratulate	0.3301025894049511
0	port	0.33004416596881364
0	educator	0.3299939297019414
0	processes	0.32992745646870136
0	events	0.32988677783309217
0	television	0.32988616768387147
0	moved	0.32974291898010244
0	kikkoman	0.3297311804727119
0	help	0.3296160603894725
0	department_of_health_and_human_services	0.3296115456055551
0	at	0.32960703614163334
0	paper	0.32943860078975895
0	into	0.32941497639671413
0	needed	0.3293453976906497
0	oversaw	0.3293403262639367
0	hundreds	0.3293348962738095
0	command	0.32931613380507097
0	relies	0.329296458744629
0	susan	0.3292792397459291
0	natural_gas	0.3292079198725383
0	coastal	0.3289443801909083
0	cut	0.3289166281663958
0	51	0.3288725530153138
0	testament	0.3288074463746223
0	understanding	0.328756468318571
0	small_business_development	0.3287504541591043
0	relief	0.3287207423684184
0	retired	0.32859823188070036
0	homes	0.3285773724505582
0	establishing	0.32853042132155397
0	counseling	0.3285126147862087
0	placement	0.32850248921401703
0	south_carolina	0.32841465244936574
0	completion	0.32838245285295353
0	responsible	0.32830244416243304
0	treatment	0.32830134931769667
0	conduct	0.3282770109002424
0	lands	0.32827335222021675
0	target	0.3282423443409784
0	board_of_trustees	0.3281336241783254
0	contains	0.32811929320330846
0	an	0.3279963428173423
0	reported	0.3279900815532276
0	declining	0.327983812150102
0	influence	0.32798005654040796
0	texas	0.32797778083378326
0	wells	0.32796956446396786
0	corn	0.32795918692337456
0	exports	0.32792672600466277
0	technologies	0.3278753731718175
0	northwest	0.32773623136493124
0	electric	0.3276705908728108
0	vision	0.32762983264203877
0	personnel	0.3276155978754327
0	14	0.32744125557336673
0	household	0.32738127227925173
0	costs	0.3273020032107544
0	fiber	0.3272474044743817
0	detrimental	0.3271674839949666
