0	unnecessary	0.5573621623546882
0	specific	0.5572942856149261
0	laws	0.5571377911225326
0	system	0.5568331905403126
0	actual	0.5566662958093216
0	required	0.5560647920503624
0	risk	0.555996527781449
0	if	0.5553976635059183
0	increasing	0.5553899812127352
0	can	0.5552341947936646
0	money	0.554805298239806
0	regime	0.5547150296627485
0	united_states	0.5547002611040037
0	similar	0.5546893326509964
0	why	0.5542137199632057
0	out	0.5536237611605073
0	biden	0.5535642732387607
0	troubling	0.5527995659685759
0	completely	0.5526819717006549
0	outdated	0.5524709295792285
0	regulation	0.5519250928276772
0	more	0.551786871416073
0	egregious	0.5516341766635502
0	national_security	0.5511169337906014
0	limiting	0.5504042835253419
0	about	0.5500719507828183
0	undermine	0.5498929198696767
0	forced	0.5498648507016076
0	requirements	0.549359122728923
0	effect	0.548852061529828
0	transparency	0.548432965365466
0	those	0.5483220828079043
0	ukraine	0.5482439964308642
0	funds	0.5479773472019885
0	what	0.5472245503623646
0	faa	0.5468955824223094
0	costly	0.5460455889767034
0	mechanism	0.5458730724802386
0	harm	0.5458322986404396
0	percent	0.5458245970194188
0	only	0.5458180623332083
0	executive_branch	0.545806917430212
0	crisis	0.5455384275384723
0	countries	0.5452082180054645
0	do	0.5450029299667292
0	damage	0.5447746192073574
0	billion	0.5446466992258103
0	failure	0.5441779908624907
0	russian	0.5440602021963138
0	agencies	0.5439606457551244
0	illegal	0.5438600313014059
0	dubious	0.5436879547865061
0	threatens	0.5433875664582297
0	problematic	0.543251546477085
0	current	0.5430734372497558
0	concerning	0.542933251899823
0	regulatory	0.5428183404568183
0	based	0.5427929557118684
0	entities	0.5426697783100679
0	end	0.5423542629886751
0	restrictions	0.5419329411772136
0	instances	0.5418191427341424
0	does	0.5417160702360936
0	prohibiting	0.5416519609298018
0	explicitly	0.5416118913628127
0	massively	0.5414835589581477
0	would	0.5414184815719336
0	fact	0.5408570190115437
0	violation	0.5407347720219381
0	climate	0.54066090517357
0	climate	0.54066090517357
0	evidence	0.540598588276718
0	increased	0.5403092170838563
0	provision	0.5395081340015305
0	issuing	0.53931003520764
0	clear	0.5390430237950172
0	protections	0.5383304245977921
0	essentially	0.5382006072623037
0	epa	0.537950651255498
0	imposed	0.5378791534226123
0	excessive	0.5377383147334213
0	partisan	0.5373799344121447
0	no	0.537120652912577
0	delays	0.5369796146515021
0	hamas	0.5368664369060322
0	how	0.5368571491841879
0	abortion	0.5367278962010027
0	burden	0.5367210061913126
0	directly	0.5362296004657952
0	false	0.5362114222987199
0	allow	0.5359718706107142
0	least	0.5359635085738653
0	review	0.5358102999719874
0	necessary	0.5353499552072803
0	financial	0.5352910909547396
0	pandemic	0.5346829176831897
0	ability	0.534572853315373
0	political	0.5345504839027283
0	they	0.5345098440415537
0	stop	0.5343825565259963
0	investment	0.5343676550560417
0	attempts	0.5340938121523997
0	economic	0.5340246322021476
0	avoid	0.5338101854204165
0	caused	0.5337366223212637
0	law	0.5337006588891257
0	means	0.5336972069599213
0	eliminating	0.533672733436725
0	taxpayers	0.5333989015699641
0	cuts	0.5333617391384053
0	the_chinese_communist_party	0.5332619246280642
0	risks	0.5331886951151379
0	legitimate	0.5328704435437348
0	consequences	0.5326453653066333
0	could	0.5318957219699855
0	actions	0.5312718102473
0	permitting	0.5308633476482597
0	destructive	0.5304428027925192
0	way	0.5304420846351152
0	bad_actors	0.5304094211259048
0	questionable	0.5303961705828728
0	limits	0.5303226727349813
0	security	0.5302570630073364
0	domestic	0.5300652591221356
0	eliminate	0.5300188748879908
0	ccp	0.5298587785606946
0	issued	0.5298202854794368
0	comes	0.5294139424987863
0	dod	0.5288693584053857
0	justify	0.5287965983379048
0	estimates	0.5286060486081272
0	millions	0.5281641605818652
0	unwarranted	0.5280666677315546
0	specifically	0.5277545455324494
0	us	0.527514895326533
0	experts	0.5269550841679083
0	requiring	0.5263155076038143
0	number	0.5260967786806832
0	aggressively	0.5258827008742779
0	proposed	0.5256118313078966
0	likely	0.5256095920859728
0	attacks	0.5255208023068295
0	weakened	0.5253765200534127
0	right	0.525274841286819
0	response	0.5251431068103158
0	behavior	0.524910314728973
0	extreme	0.5246596616127935
0	address	0.5246276028310836
0	put	0.5245578722557773
0	taxpayer_dollars	0.524544651040704
0	real	0.5242492122890049
0	attack	0.5241674048923866
0	prc	0.5241629285909764
0	narrow	0.5238561064323283
0	applies	0.5238276052590571
0	enforce	0.5237729332033532
0	designed	0.5236723908113915
0	into	0.5236117006125925
0	insufficient	0.5234577152352385
0	failing	0.5233398952547964
0	entirely	0.5233119343508053
0	account	0.5231603973802607
0	creep	0.523138900022243
0	database	0.5230976309618365
0	imposing	0.5228159825916158
0	oversight	0.5224389995804521
0	conditions	0.5224303829728428
0	people	0.5221481193045263
0	scheme	0.5219617520059423
0	decisions	0.5216650231680267
0	proposal	0.5216033038764766
0	artificial	0.5214183056736021
0	beijing	0.5213221965273355
0	disinformation	0.5212214418023522
0	decision	0.5210636137972979
0	face	0.5203219941723679
0	worst	0.5200884606225864
0	documents	0.5199483389379158
0	mandates	0.5196860553177979
0	inflation	0.5192445729332309
0	delay	0.5191596237908633
0	economy	0.5190204542815944
0	ignoring	0.5189817368391603
0	effects	0.518966212249804
0	drug	0.5189545150767602
0	changes	0.5187710408069411
0	threats	0.5185717774754007
0	concerns	0.5185300591569822
0	requirement	0.5184423710300818
0	measures	0.5184261715822449
0	problems	0.5182507876280682
0	officials	0.5181626102477684
0	blatantly	0.5179910565834795
0	cut	0.5179075407529268
0	regulating	0.5178616971291564
0	extent	0.5177672403058172
0	flawed	0.5177301275463999
0	restriction	0.5176770684782503
0	considering	0.5176395341699556
0	get	0.5174710540893163
0	reduced	0.517130475701767
0	threaten	0.517092226352773
0	protect	0.516903506903682
0	house_republicans	0.5168353517891381
0	investments	0.5167720981921966
0	radical	0.5166641038297828
0	bureaucratic	0.5166452511580072
0	prevents	0.5165270428940507
0	lacks	0.5165003755705712
0	allowing	0.5163604328204461
0	investigation	0.5161229802840043
0	enacted	0.5156877465318519
0	sources	0.5156725994229848
0	climate_change	0.515543612634054
0	agreement	0.5152647268952013
0	putin	0.5150488117905796
0	violate	0.5148023267053002
0	previous	0.5147160756566342
0	alone	0.5146776382902069
0	regulators	0.5140190726133986
0	less	0.51386881521456
0	war	0.5136522859998683
0	precedent	0.5134103411934797
0	tax	0.5132997041552516
0	down	0.5132899786467076
0	bans	0.5131548888445322
0	doing	0.5127348172635668
0	another	0.5125693779883561
0	repeatedly	0.5124456539807204
0	alleged	0.5123702306928253
0	reckless	0.5120807926733525
0	weaken	0.5119589352342897
0	migrants	0.5119525612369624
0	misguided	0.5118793303352605
0	limited	0.5118664693896522
0	its	0.5118433476015347
0	disclosing	0.5118392081993055
0	removing	0.5118024527352442
0	case	0.5117721664925216
0	situation	0.5117453071240503
0	worse	0.5115946851115231
0	own	0.5115304486024609
0	statutory	0.5113417634812722
0	failures	0.511077183208917
0	amounts	0.5109471635771161
0	destroy	0.5109318561335519
0	undercut	0.5106890934630061
0	america	0.510669720754052
0	either	0.5102747724346794
0	minimal	0.5100683752559695
0	implications	0.5096586612084354
0	prices	0.5094860308906489
0	abuses	0.5093172446704519
0	fuel	0.5093066090117138
0	reporting	0.5092857102365527
0	cutting	0.5091096948679887
0	fda	0.5089614349754147
0	contained	0.5087885440890998
0	fund	0.508781457225131
0	causing	0.5086434163960842
0	citing	0.5085362177531342
0	taking	0.5083640705607988
0	errors	0.5081854364132867
0	lax	0.508154786374011
0	transactions	0.5081425170258125
0	ineffective	0.5080116081578302
0	dramatically	0.5078150559450432
0	dollars	0.5077246751799586
0	reducing	0.5076839361944322
0	solution	0.5076251078296233
0	guardrails	0.5075929088249874
0	violated	0.5075861915177853
0	mandate	0.5073569347485962
0	generally	0.507331587963839
0	tiktok	0.5072654643215816
0	statute	0.5072391089478852
0	fossil_fuel	0.5071796063569343
0	unsafe	0.5070920979628445
0	restricting	0.5065947184919678
0	harmful	0.5064790717607514
0	guidelines	0.5064008068559479
0	same	0.5062996421274608
0	triggered	0.506236848462346
0	detention_facilities	0.5062200169144814
0	amount	0.506102859862086
0	undermines	0.5060479909966843
0	deliberately	0.5058182085599773
0	criminals	0.5057336390272736
0	seen	0.5056688700747423
0	there	0.505640376032571
0	violations	0.5055215015276524
0	enforcement_actions	0.5054260821888686
0	asylum	0.505369574096063
0	asylum	0.505369574096063
0	strategic_petroleum_reserve	0.5052082428813008
0	debt	0.5051209630332476
0	permit	0.50507541073834
0	flexibility	0.5048590028994674
0	released	0.5048331697327105
0	nepa	0.5044728020496894
0	improper	0.5044626760774255
0	longer	0.504452829028005
0	toxic	0.5044036148147407
0	solely	0.5043956585405545
0	target	0.5043584364954187
0	exist	0.5040386297251757
0	spr	0.5039601624051672
0	than	0.5037727832118053
0	forcing	0.503610870695923
0	harassment	0.5034789321944655
0	terrorist	0.5034283694985956
0	regulate	0.5032260841222614
0	being	0.5032243500356514
0	covid	0.5032111003813095
0	regarding	0.5031370015951493
0	take	0.503107967746323
0	block	0.5030495514600543
0	interpretation	0.5028777249386378
0	adversarial	0.502693072257749
0	despite	0.5026653579194488
0	threatening	0.5026499917894375
0	country	0.5026077741906613
0	regulated	0.5025130862795733
0	attempting	0.5022687093942421
0	accounts	0.502202067265208
0	monetary	0.5021742128673271
0	like	0.5021225077035616
0	create	0.5020243281835672
0	deadlines	0.5019805065317616
0	disastrous	0.5018284122489174
0	vague	0.5018253755540069
0	unfair	0.5017670728394902
0	defense	0.5015128989284311
0	knowingly	0.5015050969943078
0	exploiting	0.5014049001362261
0	settlements	0.5013983429344737
0	deemed	0.5013894788212775
0	prohibition	0.5012841014998565
0	deal	0.5012434885370916
0	existence	0.5012135810097025
0	information	0.5009827863102665
0	infrastructure	0.5008954590465861
0	lease	0.5007383047492284
0	conduct	0.5006804558248865
0	rules_and_regulations	0.5006414188334858
0	bureaucrats	0.5006132800843208
0	publicly	0.500444844119878
0	prevented	0.5003831927792075
0	exemptions	0.5001330600308607
0	governments	0.5000220882662124
0	pressure	0.49998200575673424
0	scope	0.49977098614259124
0	think	0.4997646427419208
0	consumers	0.499739683034766
0	intended	0.49973709706017405
0	demands	0.4996581234779081
0	push	0.49940077774289626
0	results	0.49936452701730016
0	million	0.49927729081521316
0	reduction	0.4992181121564352
0	frivolous	0.4991871766130896
0	abusing	0.49915030412755657
0	too	0.4990850937944483
0	sec	0.49899239503099074
0	access	0.4989322870397763
0	credible	0.4989179701089872
0	sensitive	0.4987164035699571
0	israeli	0.4986648036240889
0	inappropriate	0.4985359632509858
0	uncertainty	0.49843352740086877
0	warnings	0.4983882640661841
0	lethal	0.4982743412498718
0	sort	0.4982710338615134
0	disruption	0.49826221547426575
0	liberal	0.4979784975800671
0	inadequate	0.49795013482908157
0	latest	0.4978719188125343
0	accountability	0.49772522601557545
0	literally	0.4977167312746487
0	repealing	0.49759646182767375
0	bureaucracy	0.49756800772778703
0	them	0.497516252496766
0	dissent	0.49742637149878544
0	immigration	0.4973555057295637
0	enforced	0.4972602027955851
0	analysis	0.4972534800557335
0	legally	0.4971974258823253
0	creates	0.4971866667271602
0	funded	0.4971724054342726
0	unilaterally	0.4971354556786658
0	bills	0.49711071040328014
0	misconduct	0.49710590578955316
0	limitation	0.4971016313535349
0	proposed_rule	0.49710058279644903
0	orders	0.49703279264199673
0	uses	0.4970016635220469
0	critical	0.49694339453724085
0	esa	0.4968293737753312
0	language	0.4966434164348814
0	executive_order	0.4966298966630808
0	circumvent	0.4965562424376529
0	intent	0.4965529816016553
0	corrupt	0.49646109394135063
0	terrorists	0.49635400712174094
0	weaponized	0.4962608477877951
0	interference	0.4962583516359347
0	insidious	0.49599337178454933
0	occurring	0.4959327478320193
0	disturbing	0.4958526813890643
0	sanction	0.49570988874014266
0	useless	0.49559171232986265
0	resulting	0.495484619694155
0	crimes	0.495185741378527
0	when	0.49516636323767144
0	responsible	0.4951458737063473
0	threatened	0.4951263534160852
0	oil	0.49502852014254434
0	possibility	0.49490261248283635
0	cause	0.49486298613869995
0	recent	0.4948177956671179
0	repeated	0.494703478211468
0	ignore	0.49457001077246726
0	whether	0.4944768988585744
0	responsibility	0.49447326170287775
0	forms	0.4942549024761356
0	accountable	0.4942367698564892
0	benefits	0.49420313252830517
0	targeting	0.49413221235604493
0	purchases	0.4940916314597103
0	fear	0.49407450169251704
0	unnecessarily	0.4940672643031282
0	israel	0.49395834701538316
0	document	0.49394538496995244
0	reinstated	0.4939215617277741
0	telework	0.4938289292623967
0	procedures	0.49378769593026983
0	involves	0.49377670726482215
0	subjecting	0.4937423663132044
0	fentanyl	0.49371177395248805
0	factors	0.49364592944745095
0	confusion	0.493580479757101
0	supply_chain	0.49351853925845446
0	pose	0.49349384732153273
0	conflict	0.49347366211417726
0	unjustified	0.4934260973245974
0	fails	0.493221942105303
0	make	0.4931847492614712
0	framework	0.49316164668601803
0	here	0.49314663009210385
0	drones	0.49314638431646335
0	proposals	0.49313887382491006
0	measure	0.4930458986830947
0	rulemaking	0.49301843677303864
0	strict	0.49298925827842266
0	financial_institutions	0.4929574008505372
0	investigate	0.4929431147533883
0	harms	0.4928660415573111
0	apply	0.4928654992857438
0	regulatory_process	0.49284696328701744
0	pushing	0.4927729362514641
0	discretion	0.49263113591076574
0	propaganda	0.4925726050436316
0	approach	0.4925115407351106
0	va	0.4924870910299806
0	removal	0.4922365734655947
0	bipartisan	0.49218155371221106
0	unrelated	0.49195722956472127
0	compliance	0.4919350743627662
0	taiwan	0.49188129393037355
0	sensitive_information	0.4917781195988419
0	powers	0.4915898902781602
0	eliminated	0.4915107079061689
0	trying	0.4915008912430335
0	perceived	0.49149416130064116
0	exploited	0.4914363388191949
0	replace	0.4913034583858584
0	nothing	0.4911841347343178
0	going	0.4911646022320167
0	action	0.49112279585516094
0	safeguards	0.49110827650550465
0	ongoing	0.4910184642289471
0	disclosure	0.4909799379947397
0	agenda	0.4907424838510557
0	misuse	0.49071549404518516
0	ransomware	0.49068643014033586
0	associated	0.4905793348529111
0	so	0.4905773056287209
0	bad	0.49054743312895
0	implementing	0.4905089283756163
0	stream	0.4904857931750452
0	disregard	0.4904043669901318
0	approved	0.4903000717226218
0	violent	0.49015789323186365
0	reforms	0.49011561530392156
0	prohibits	0.4900634331551752
0	misrepresentation	0.4900440254490692
0	numerical	0.4899939948522718
0	criteria	0.4898987974947251
0	contain	0.4898368978815526
0	species	0.4898152094089552
0	far	0.4897832025734691
0	loophole	0.48971738030712353
0	refusal	0.4892484039722465
0	public_health	0.4890566337234949
0	reality	0.48890794144103006
0	posing	0.4888762795316555
0	poses	0.4888269968607642
0	allies	0.4886798080098631
0	extremist	0.4885989111825518
0	almost	0.4885398363745484
0	direct	0.4885365977795013
0	while	0.4884836371145449
0	strategy	0.4884085385138208
0	emissions	0.4883983066975772
0	inconsistent	0.4883369974859891
0	severe	0.48831094865231556
0	complicate	0.48830581457753275
0	needs	0.4882571893305293
0	outright	0.4881628185882383
0	terms	0.48786407046781693
0	drugs	0.48783614352458976
0	unemployment	0.487827421317809
0	market	0.4877729705695696
0	doe	0.4875987952038489
0	fully	0.48754652426758066
0	outcome	0.48742467599925693
0	effort	0.4873028627572984
0	related	0.4872620717705155
0	seems	0.4871868704470266
0	curbing	0.487170374350159
0	seek	0.48716706834043205
0	usda	0.4871617657226501
0	practices	0.48715702081632667
0	without	0.48708650747456905
0	internet	0.4870635814159036
0	toward	0.4870564236154447
0	obvious	0.4870545121990593
0	allegedly	0.4870182494270656
0	limitations	0.48700835454566965
0	denying	0.48700825220228405
0	application	0.48684443945399336
0	reduce	0.4866674748067307
0	provide	0.4866467890731793
0	escalating	0.4865484684032296
0	normal	0.48651185537672603
0	survey	0.48650011461746995
0	damaging	0.486468493205159
0	fail	0.4863200991954979
0	alarming	0.4862732599609862
0	tracking	0.4862551115345582
0	lower	0.4862023925846543
0	reasonably	0.4861746547731755
0	interest	0.4861465468076845
0	restricted	0.4861286690100624
0	migration	0.48602237808281284
0	chaos	0.48595777476431795
0	consistent	0.485948991233911
0	reason	0.485920042876498
0	kill	0.48591433536087364
0	compared	0.4858678956498181
0	intimidation	0.4857737840340068
0	something	0.48566467280022596
0	impacts	0.485662684271623
0	safety	0.4855041294522245
0	weakness	0.48545256494259137
0	democratic	0.48537204094106023
0	warning	0.485349703271398
0	inevitably	0.48533432670715976
0	terrible	0.485317171974784
0	every	0.48529628506644756
0	definition	0.48520583147597673
0	leak	0.485131935324482
0	agreements	0.48508481178679924
0	apparently	0.48490837272542126
0	level	0.4848410955108075
0	appropriate	0.4848067119132976
0	banned	0.4847874585039728
0	cases	0.48464183114598236
0	undermining	0.4843827179589199
0	ignores	0.48431407904233903
0	pattern	0.4842762881584139
0	enforcing	0.4841472670836536
0	crime	0.48406032033966867
0	proxy	0.48405866143097825
0	border	0.4840079704121587
0	leasing	0.48379171388313724
0	which	0.48373327979185865
0	release	0.48353303824285115
0	price	0.48351745225909715
0	ignored	0.48351298520242986
0	assessment	0.4832948477098003
0	iranian	0.4832438761961546
0	ensure	0.4831947149084192
0	protects	0.4831318851199246
0	oppressive	0.48305187960446533
0	particularly	0.482999725968469
0	blatant	0.4829760995578022
0	allows	0.48275762968902186
0	harmed	0.4827543051832035
0	addresses	0.48266462530724785
0	available	0.4826246369348416
0	provisions	0.4825950581486415
0	implementation	0.48255782624812477
0	coming	0.4825281488191905
0	most	0.4825235834638038
0	unfounded	0.4824907069564086
0	budget	0.482466612989768
0	broadly	0.48238539121282464
0	unconstitutional	0.4823067716248717
0	politically_motivated	0.48219079575957774
0	smaller	0.482110638923857
0	violating	0.48205281107381087
0	implement	0.48203270420071476
0	restraints	0.4819937433859438
0	ideology	0.48195725466438466
0	joe_biden	0.48194151102812505
0	otherwise	0.48193178781761853
0	penalties	0.4819139495346788
0	maximum	0.481843615409796
0	understaffed	0.4818064720165569
0	mandated	0.48177826845305194
0	unauthorized	0.48175571119635846
0	criminal_activity	0.4817352587584487
0	availability	0.48164110345493805
0	gas	0.4816197273745688
0	deportations	0.4816143279114319
0	corruption	0.48151800915462867
0	step	0.48149279180201965
0	predatory	0.4813239917602696
0	between	0.4812168938837646
0	significant	0.4811491758828106
0	mechanisms	0.48114362235172947
0	ban	0.4811377367522257
0	flow	0.48110715118763187
0	faulty	0.48099348251471674
0	basic	0.48080036471229826
0	trend	0.48080031920473165
0	fraudulent	0.48065367220656935
0	power	0.4806273999904755
0	intentionally	0.4806270351077317
0	you	0.4806184077401115
0	reform	0.4805663832662317
0	facing	0.480455120832797
0	disaster	0.48039625243722467
0	atf	0.48039026118430556
0	arming	0.48038717440172846
0	over	0.48010621501563877
0	deadly	0.48003798852503937
0	updated	0.4799307382136665
0	scrutiny	0.47984390067161015
0	exploit	0.4798338657518606
0	banning	0.47981881503940726
0	leftwing	0.479807368996594
0	might	0.4797042962197044
0	repression	0.4796428723402895
0	unlawful	0.47961776983080695
0	determine	0.4796098203265987
0	instability	0.4794871033680673
0	type	0.4794020025959931
0	prohibitions	0.4793915565186945
0	hampered	0.47932797802740157
0	goal	0.4791790053335339
0	seem	0.47899511152184787
0	ai	0.4789876247992872
0	adversaries	0.47887330176130954
0	reported	0.47885972291649503
0	contamination	0.4788309773348845
0	important	0.4787622548539733
0	border_crisis	0.47875736986815715
0	makes	0.47872397851164455
0	removed	0.4786729249010645
0	compromised	0.4786341998650052
0	republican	0.4785979911476933
0	up	0.4785692572060172
0	onerous	0.47856461576160597
0	identifies	0.47855412619199605
0	allowed	0.4785319671008495
0	transfer	0.47852479506823853
0	avoiding	0.47827471547730754
0	exposed	0.4780825081285929
0	believe	0.47808003073900046
0	denial	0.4778318636302113
0	restrict	0.47781262931464685
0	improper_payments	0.47758118518571324
0	explicit	0.477538626651334
0	processing	0.4774724951940187
0	views	0.4774031096552146
0	corrective	0.4773325345723042
0	outlines	0.47732102563234824
0	very	0.47731778484254833
0	declining	0.47730698769374347
0	lawful	0.4772336636413496
0	deny	0.4772170015107038
0	undermined	0.4771990126719587
0	widespread	0.47718254183903663
0	puts	0.4771354844524959
0	energy	0.47712128751322663
0	obama	0.4769886005895721
0	suggests	0.4769739452837991
0	fbi	0.4769735671900052
0	lies	0.4769635413569803
0	exempt	0.4768382022241775
0	stockpile	0.47672056482525044
0	poorly	0.476659928069261
0	falsely	0.47656420589169307
0	fake	0.47651873440682757
0	intentional	0.4765076751597816
0	wars	0.4763525620555148
0	investors	0.4763490389409657
0	negative	0.47626743481671185
0	last	0.4761972768991675
0	ramifications	0.4761212265660659
0	major	0.4760625455477703
0	interfere	0.4760390648394176
0	change	0.4759521945338184
0	behest	0.47590698647953567
0	esg	0.47588260703488394
0	section_702	0.47584364729314116
0	kinds	0.4758231679226378
0	vaccine	0.4757896056690891
0	backdoor	0.4757837833809449
0	burdensome	0.4757252714994283
0	getting	0.47564029360001703
0	still	0.4756356958489037
0	profit	0.475496294196398
0	unchecked	0.47548315358393595
0	given	0.47546993535864956
0	loopholes	0.4754322476580058
0	claimants	0.47540838494228793
0	amnesty	0.47529735451676447
0	benefit	0.4752809218433038
0	backlog	0.4752665973953049
0	revoking	0.4752178254017616
0	body	0.4750853183369138
0	it	0.47508241331892775
0	entity	0.4750172435113098
0	significantly	0.4749974965082016
0	reductions	0.47496578856663746
0	destabilizing	0.4749170145027635
0	huge	0.47474423252627074
0	suppress	0.4746733411028882
0	default	0.4744938360424742
0	rejected	0.4744852123800781
0	antiquated	0.4743560983982603
0	goes	0.4743010365197018
0	check	0.47428617644383514
0	arbitrary	0.47416020075536225
0	deceptive	0.47409706211293046
0	title_42	0.4740417702475325
0	steps	0.4740353169995382
0	intensify	0.47377186333885646
0	emergency_declaration	0.4736058474821857
0	clean	0.47341174386877993
0	steal	0.47337465630162917
0	support	0.473368626878062
0	norms	0.47335368801203287
0	clean_water_act	0.4733322724612984
0	appropriately	0.47330039307073857
0	rein	0.473258276161865
0	weapon	0.4732188377014533
0	dhs	0.4731413776145957
0	injection	0.47302445656485764
0	manner	0.4730199247179663
0	fish_and_wildlife_service	0.4729439525012064
0	violence	0.4729150463920077
0	supposedly	0.4726660601770493
0	pick_winners_and_losers	0.4725616967914619
0	content	0.47252774392002783
0	excess	0.47247947834699794
0	criticism	0.47238052489419236
0	relief	0.47231569609937085
0	production	0.47224512698597776
0	offset	0.4722147721108821
0	theft	0.4721809975583716
0	human	0.4721746962644861
0	facts	0.4718979682490689
0	off	0.4718749549550948
0	sophisticated	0.4717602353533898
0	basis	0.47156015964043363
0	disasters	0.47151747910878816
0	manipulate	0.4714093084545889
0	pay	0.4713304997265435
0	coercive	0.4712740554226174
0	incentives	0.4712251769214199
0	properly	0.4712245152679172
0	scenario	0.4711985083539372
0	hostility	0.4710864236122694
0	unlawfully	0.47104585325228615
0	impetus	0.4710186082922293
0	stealing	0.47092302220960186
0	misleading	0.4708857166525392
0	declined	0.47087660074104415
0	easily	0.4708721706432319
0	hysteria	0.4708004347245828
0	warned	0.4707876754283964
0	billions	0.47075607183209484
0	sovereignty	0.4707531462503224
0	waste	0.470735537819683
0	particular	0.4706661367914862
0	keep	0.47063372588116187
0	things	0.47051472210796114
0	reviewing	0.47051053482851657
0	vastly	0.47050044696857857
0	overreach	0.470490392813054
0	damages	0.4704630468888698
0	cartel	0.4704622099578841
0	threshold	0.4704315007884976
0	crude	0.4703476256627384
0	context	0.4702293217227209
0	were	0.4701444309829276
0	severity	0.4701341874185845
0	routinely	0.4698978480979891
0	frequency	0.4698883690086117
0	mistakes	0.4697457199170183
0	somehow	0.46973559829281564
0	prevent_future	0.4695789007072102
0	killing	0.4695112143703252
0	kind	0.46948829225797795
0	aca	0.4694849079698865
0	jurisdiction	0.4693814140080048
0	contradicts	0.4692961439319094
0	average	0.46923940420737337
0	involve	0.4691543397782888
0	fcc	0.4691100708518545
0	mean	0.4690466855657257
0	malicious	0.4690393564325471
0	argues	0.4690149169337701
0	are	0.46892998521335366
0	hostile_foreign	0.46889377995033266
0	point	0.4687078789094233
0	extremists	0.46867321739211537
0	taxpayer_money	0.4686374370002812
0	enough	0.4686254899874413
0	riddled	0.46855777430309276
0	often	0.4685446297660781
0	providers	0.4683213410587063
0	breakdown	0.4682887261913623
0	becomes	0.4682390224310235
0	said	0.46822966947819306
0	said	0.46822966947819306
0	payments	0.4682228965197357
0	see	0.46821881340783067
0	intervened	0.46796979590838966
0	comply	0.467873603108836
0	heightened	0.4678209600056578
0	charges	0.4677681037062493
0	elites	0.46774224426653926
0	red_tape	0.46772355801690546
0	abusive	0.4676337162910431
0	expense	0.46763289517735646
0	scaling	0.4676053123955679
0	set	0.467529632178638
0	groups	0.46747740323921017
0	needlessly	0.4674605268470971
0	form	0.46743822055495077
0	organs	0.46742040452942757
0	included	0.4673762665674656
0	inaction	0.46732207182799596
0	nor	0.4671811880148808
0	pollution	0.467072611267986
0	interfered	0.46701330035627064
0	spending	0.46701327740286097
0	know	0.466911118949639
0	networks	0.4667970583437696
0	prohibit	0.4667868038036245
0	ideologies	0.4667587880910236
0	force	0.46672815294729325
0	wrong	0.4666767878518425
0	ideological	0.4666673262529169
0	allocation	0.46655913471814364
